time,x,y,z
2.1000000000000005e-01,2.4218924545162710e+00,1.1701392433916231e+00,3.7007570070475975e+00
2.2000000000000006e-01,2.4408694358990437e+00,1.1752256521967659e+00,3.6822435856799411e+00
2.3000000000000007e-01,2.4596186007593261e+00,1.1799356906013712e+00,3.6633888980858060e+00
2.4000000000000007e-01,2.4781225179718880e+00,1.1842562927922711e+00,3.6442033468321013e+00
2.5000000000000006e-01,2.4963637609476113e+00,1.1881746274015896e+00,3.6246981094403301e+00
2.6000000000000006e-01,2.5143249454038226e+00,1.1916781408221642e+00,3.6048851382521829e+00
2.7000000000000007e-01,2.5319887681555517e+00,1.1947546012162940e+00,3.5847771574627609e+00
2.8000000000000008e-01,2.5493380467621969e+00,1.1973921430214782e+00,3.5643876572107573e+00
2.9000000000000009e-01,2.5663557598513647e+00,1.1995793117437021e+00,3.5437308846294595e+00
3.0000000000000010e-01,2.5830250879299510e+00,1.2013051088168674e+00,3.5228218317786721e+00
3.1000000000000011e-01,2.5993294544820245e+00,1.2025590362963521e+00,3.5016762203953249e+00
3.2000000000000012e-01,2.6152525671439752e+00,1.2033311411456160e+00,3.4803104834196539e+00
3.3000000000000013e-01,2.6307784587398362e+00,1.2036120588674200e+00,3.4587417432742353e+00
3.4000000000000014e-01,2.6458915279538644e+00,1.2033930562257678e+00,3.4369877868946008e+00
3.5000000000000014e-01,2.6605765794135023e+00,1.2026660728012610e+00,3.4150670375325811e+00
3.6000000000000015e-01,2.6748188629538689e+00,1.2014237611213174e+00,3.3929985233766184e+00
3.7000000000000016e-01,2.6886041118350605e+00,1.1996595251077253e+00,3.3708018430568476e+00
3.8000000000000017e-01,2.7019185796858158e+00,1.1973675565874073e+00,3.3484971281265623e+00
3.9000000000000018e-01,2.7147490759516204e+00,1.1945428696180491e+00,3.3261050026354639e+00
4.0000000000000019e-01,2.7270829996320431e+00,1.1911813323884926e+00,3.3036465399335335e+00
4.1000000000000020e-01,2.7389083711010893e+00,1.1872796964644114e+00,3.2811432168673100e+00
4.2000000000000021e-01,2.7502138618154572e+00,1.1828356231628052e+00,3.2586168655523871e+00
4.3000000000000022e-01,2.7609888217288265e+00,1.1778477068541222e+00,3.2360896229268765e+00
4.4000000000000022e-01,2.7712233042455257e+00,1.1723154950082770e+00,3.2135838783101538e+00
4.5000000000000023e-01,2.7809080885639577e+00,1.1662395048203029e+00,3.1911222192091016e+00
4.6000000000000024e-01,2.7900346992788911e+00,1.1596212362726634e+00,3.1687273756301262e+00
4.7000000000000025e-01,2.7985954231318901e+00,1.1524631815141970e+00,3.1464221631691931e+00
4.8000000000000026e-01,2.8065833228205861e+00,1.1447688304599688e+00,3.1242294251638238e+00
4.9000000000000027e-01,2.8139922477998729e+00,1.1365426725417538e+00,3.1021719742002909e+00
5.0000000000000022e-01,2.8208168420312645e+00,1.1277901945651774e+00,3.0802725332759744e+00
5.1000000000000023e-01,2.8270525486602063e+00,1.1185178746563931e+00,3.0585536769209409e+00
5.2000000000000024e-01,2.8326956116248811e+00,1.1087331723082985e+00,3.0370377725842164e+00
5.3000000000000025e-01,2.8377430742236607e+00,1.0984445145633750e+00,3.0157469225889120e+00
5.4000000000000026e-01,2.8421927746915507e+00,1.0876612783969581e+00,2.9947029069563773e+00
5.5000000000000027e-01,2.8460433388584767e+00,1.0763937693908345e+00,2.9739271273929249e+00
5.6000000000000028e-01,2.8492941699838101e+00,1.0646531968122228e+00,2.9534405527235075e+00
5.7000000000000028e-01,2.8519454358818632e+00,1.0524516452371446e+00,2.9332636660451548e+00
5.8000000000000029e-01,2.8539980534719556e+00,1.0398020428796932e+00,2.9134164138591485e+00
5.9000000000000030e-01,2.8554536709039047e+00,1.0267181268095411e+00,2.8939181574250195e+00
6.0000000000000031e-01,2.8563146474251799e+00,1.0132144052589627e+00,2.8747876265616905e+00
6.1000000000000032e-01,2.8565840311693926e+00,9.9930611723754537e-01,2.8560428761017125e+00
6.2000000000000033e-01,2.8562655350570942e+00,9.8500918968747264e-01,2.8377012451837822e+00
6.3000000000000034e-01,2.8553635110090001e+00,9.7034019242467906e-01,2.8197793195468446e+00
6.4000000000000035e-01,2.8538829226786517e+00,9.5531629112121430e-01,2.8022928969663532e+00
6.5000000000000036e-01,2.8518293169161533e+00,9.3995519859181509e-01,2.7852569559499272e+00
6.6000000000000036e-01,2.8492087941770357e+00,9.2427512465290906e-01,2.7686856277860108e+00
6.7000000000000037e-01,2.8460279780904774e+00,9.0829472482514184e-01,2.7525921720154298e+00
6.8000000000000038e-01,2.8422939843992241e+00,8.9203304815104389e-01,2.7369889553722140e+00
6.9000000000000039e-01,2.8380143894795840e+00,8.7550948439775733e-01,2.7218874342169710e+00
7.0000000000000040e-01,2.8331971986440605e+00,8.5874371091090296e-01,2.7072981404636476e+00
7.1000000000000041e-01,2.8278508144216175e+00,8.4175563937984110e-01,2.6932306709788998e+00
7.2000000000000042e-01,2.8219840050014127e+00,8.2456536276689640e-01,2.6796936804127269e+00
7.3000000000000043e-01,2.8156058730152997e+00,8.0719310264376398e-01,2.6666948773996135e+00
7.4000000000000044e-01,2.8087258248226261e+00,7.8965915716744639e-01,2.6542410240513497e+00
7.5000000000000044e-01,2.8013535404481029e+00,7.7198384991589242e-01,2.6423379386460280e+00
7.6000000000000045e-01,2.7934989443099356e+00,7.5418747979020029e-01,2.6309905014025667e+00
7.7000000000000046e-01,2.7851721768611948e+00,7.3629027217600229e-01,2.6202026632165083e+00
7.8000000000000047e-01,2.7763835672528439e+00,7.1831233154166607e-01,2.6099774572208769e+00
7.9000000000000048e-01,2.7671436071119571e+00,7.0027359563539737e-01,2.6003170130254869e+00
8.0000000000000049e-01,2.7574629255138285e+00,6.8219379142741488e-01,2.5912225734793717e+00
8.1000000000000050e-01,2.7473522652119278e+00,6.6409239292723754e-01,2.5826945137938129e+00
8.2000000000000051e-01,2.7368224601751949e+00,6.4598858098995871e-01,2.5747323628578700e+00
8.3000000000000052e-01,2.7258844144681769e+00,6.2790120520931925e-01,2.5673348265741738e+00
8.4000000000000052e-01,2.7145490824960432e+00,6.0984874797956845e-01,2.5604998130400731e+00
8.5000000000000053e-01,2.7028274506237771e+00,5.9184929079264781e-01,2.5542244593978798e+00
8.6000000000000054e-01,2.6907305201668188e+00,5.7392048282224828e-01,2.5485051601778932e+00
8.7000000000000055e-01,2.6782692917393485e+00,5.5607951183187421e-01,2.5433375969589669e+00
8.8000000000000056e-01,2.6654547509361479e+00,5.3834307743027632e-01,2.5387167691735497e+00
8.9000000000000057e-01,2.6522978553147714e+00,5.2072736668455799e-01,2.5346370258872866e+00
9.0000000000000058e-01,2.6388095226365058e+00,5.0324803208895741e-01,2.5310920983872487e+00
9.1000000000000059e-01,2.6250006203173855e+00,4.8592017187582004e-01,2.5280751334176461e+00
9.2000000000000060e-01,2.6108819560343330e+00,4.6875831264460260e-01,2.5255787269073346e+00
9.3000000000000060e-01,2.5964642694263143e+00,4.5177639427493643e-01,2.5235949580394359e+00
9.4000000000000061e-01,2.5817582248262005e+00,4.3498775708080339e-01,2.5221154235198888e+00
9.5000000000000062e-01,2.5667744049558183e+00,4.1840513115475975e-01,2.5211312719086423e+00
9.6000000000000063e-01,2.5515233055143334e+00,4.0204062784385919e-01,2.5206332378844212e+00
9.7000000000000064e-01,2.5360153305887096e+00,3.8590573329246242e-01,2.5206116763214106e+00
9.8000000000000065e-01,2.5202607888143427e+00,3.7001130398145571e-01,2.5210565960638132e+00
9.9000000000000066e-01,2.5042698902141307e+00,3.5436756418849963e-01,2.5219576932919301e+00
1.0000000000000007e+00,2.4880527436450803e+00,3.3898410528976947e-01,2.5233043843811442e+00
1.0100000000000007e+00,2.4716193547830057e+00,3.2386988682018525e-01,2.5250858381629042e+00
1.0200000000000007e+00,2.4549796245779385e+00,3.0903323920633402e-01,2.5272910075044748e+00
1.0300000000000007e+00,2.4381433481153683e+00,2.9448186808411214e-01,2.5299086601317335e+00
1.0400000000000007e+00,2.4211202138214065e+00,2.8022286011153058e-01,2.5329274086267488e+00
1.0500000000000007e+00,2.4039198029532831e+00,2.6626269018608151e-01,2.5363357395390715e+00
1.0600000000000007e+00,2.3865515893201810e+00,2.5260722997553081e-01,2.5401220415567476e+00
1.0700000000000007e+00,2.3690249391832747e+00,2.3926175767093000e-01,2.5442746326898305e+00
1.0800000000000007e+00,2.3513491112878380e+00,2.2623096887099961e-01,2.5487817864258031e+00
1.0900000000000007e+00,2.3335332569844112e+00,2.1351898850778434e-01,2.5536317568225977e+00
1.1000000000000008e+00,2.3155864204002383e+00,2.0112938372458697e-01,2.5588128025109804e+00
1.1100000000000008e+00,2.2975175386263436e+00,1.8906517761861083e-01,2.5643132095838514e+00
1.1200000000000008e+00,2.2793354418898288e+00,1.7732886376245557e-01,2.5701213133555010e+00
1.1300000000000008e+00,2.2610488536850579e+00,1.6592242142058142e-01,2.5762255189790859e+00
1.1400000000000008e+00,2.2426663908413844e+00,1.5484733137905562e-01,2.5826143209155155e+00
1.1500000000000008e+00,2.2241965635089445e+00,1.4410459230929284e-01,2.5892763212515688e+00
1.1600000000000008e+00,2.2056477750477224e+00,1.3369473758907510e-01,2.5962002468694463e+00
1.1700000000000008e+00,2.1870283218085924e+00,1.2361785250685822e-01,2.6033749654739688e+00
1.1800000000000008e+00,2.1683463927983340e+00,1.1387359177822158e-01,2.6107895004874888e+00
1.1900000000000008e+00,2.1496100692236957e+00,1.0446119730627139e-01,2.6184330448260389e+00
1.2000000000000008e+00,2.1308273239123978e+00,9.5379516120848731e-02,2.6262949735734855e+00
1.2100000000000009e+00,2.1120060206115809e+00,8.6627018434498299e-02,2.6343648555734429e+00
1.2200000000000009e+00,2.0931539131665264e+00,7.8201815756309676e-02,2.6426324639613692e+00
1.2300000000000009e+00,2.0742786445845982e+00,7.0101679007930365e-02,2.6510877856617645e+00
1.2400000000000009e+00,2.0553877459911956e+00,6.2324056589256271e-02,2.6597210298775380e+00
1.2500000000000009e+00,2.0364886354860978e+00,5.4866092344512500e-02,2.6685226356006209e+00
1.2600000000000009e+00,2.0175886169099866e+00,4.7724643382638099e-02,2.6774832781745985e+00
1.2700000000000009e+00,1.9986948785320315e+00,4.0896297709064673e-02,2.6865938749416491e+00
1.2800000000000009e+00,1.9798144916703819e+00,3.4377391629123323e-02,2.6958455900073761e+00
1.2900000000000009e+00,1.9609544092580751e+00,2.8164026886415096e-02,2.7052298381581696e+00
1.3000000000000009e+00,1.9421214643674243e+00,2.2252087502526864e-02,2.7147382879666448e+00
1.3100000000000009e+00,1.9233223687062400e+00,1.6637256287460885e-02,2.7243628641213795e+00
1.3200000000000010e+00,1.9045637110994105e+00,1.1315030993061026e-02,2.7340957490176754e+00
1.3300000000000010e+00,1.8858519559693516e+00,6.2807400845573003e-03,2.7439293836464183e+00
1.3400000000000010e+00,1.8671934418286980e+00,1.5295581081046406e-03,2.7538564678182813e+00
1.3500000000000010e+00,1.8485943797983131e+00,-2.9434793651431411e-03,2.7638699597605294e+00
1.3600000000000010e+00,1.8300608521633110e+00,-7.1434612353131026e-03,2.7739630751235649e+00
1.3700000000000010e+00,1.8115988109792784e+00,-1.1075586824864652e-02,2.7841292854341013e+00
1.3800000000000010e+00,1.7932140767403144e+00,-1.4745152296462304e-02,2.7943623160314535e+00
1.3900000000000010e+00,1.7749123371198225e+00,-1.8157537547457702e-02,2.8046561435229633e+00
1.4000000000000010e+00,1.7566991457942895e+00,-2.1318193588614771e-02,2.8150049927939329e+00
1.4100000000000010e+00,1.7385799213595021e+00,-2.4232630412669542e-02,2.8254033336067841e+00
1.4200000000000010e+00,1.7205599463478440e+00,-2.6906405356384222e-02,2.8358458768233339e+00
1.4300000000000010e+00,1.7026443663544832e+00,-2.9345111957936727e-02,2.8463275702832260e+00
1.4400000000000011e+00,1.6848381892793940e+00,-3.1554369309780748e-02,2.8568435943706270e+00
1.4500000000000011e+00,1.6671462846913057e+00,-3.3539811905517670e-02,2.8673893573002749e+00
1.4600000000000011e+00,1.6495733833187995e+00,-3.5307079977839426e-02,2.8779604901529354e+00
1.4700000000000011e+00,1.6321240766729155e+00,-3.6861810323230153e-02,2.8885528416892066e+00
1.4800000000000011e+00,1.6148028168048016e+00,-3.8209627607850669e-02,2.8991624729694960e+00
1.4900000000000011e+00,1.5976139162011029e+00,-3.9356136147873817e-02,2.9097856518068017e+00
1.5000000000000011e+00,1.5805615478190007e+00,-4.0306912156486165e-02,2.9204188470777650e+00
1.5100000000000011e+00,1.5636497452620464e+00,-4.1067496448820684e-02,2.9310587229162444e+00
1.5200000000000011e+00,1.5468824030972015e+00,-4.1643387595231965e-02,2.9417021328124409e+00
1.5300000000000011e+00,1.5302632773128049e+00,-4.2040035512568241e-02,2.9523461136393969e+00
1.5400000000000011e+00,1.5137959859165351e+00,-4.2262835482428214e-02,2.9629878796274594e+00
1.5500000000000012e+00,1.4974840096718256e+00,-4.2317122584811934e-02,2.9736248163060925e+00
1.5600000000000012e+00,1.4813306929706194e+00,-4.2208166535080485e-02,2.9842544744312303e+00
1.5700000000000012e+00,1.4653392448398359e+00,-4.1941166911724309e-02,2.9948745639151491e+00
1.5800000000000012e+00,1.4495127400784351e+00,-4.1521248762100879e-02,3.0054829477747123e+00
1.5900000000000012e+00,1.4338541205215389e+00,-4.0953458573034625e-02,3.0160776361126591e+00
1.6000000000000012e+00,1.4183661964276781e+00,-4.0242760592971528e-02,3.0266567801455175e+00
1.6100000000000012e+00,1.4030516479848918e+00,-3.9394033492243831e-02,3.0372186662906255e+00
1.6200000000000012e+00,1.3879130269310993e+00,-3.8412067347921221e-02,3.0477617103236865e+00
1.6300000000000012e+00,1.3729527582839145e+00,-3.7301560939701356e-02,3.0582844516172702e+00
1.6400000000000012e+00,1.3581731421748449e+00,-3.6067119343318944e-02,3.0687855474696759e+00
1.6500000000000012e+00,1.3435763557826392e+00,-3.4713251808025827e-02,3.0792637675326362e+00
1.6600000000000013e+00,1.3291644553604152e+00,-3.3244369904809813e-02,3.0897179883454156e+00
1.6700000000000013e+00,1.3149393783510654e+00,-3.1664785932174422e-02,3.1001471879819964e+00
1.6800000000000013e+00,1.3009029455853955e+00,-2.9978711566490551e-02,3.1105504408172147e+00
1.6900000000000013e+00,1.2870568635573751e+00,-2.8190256744151702e-02,3.1209269124169041e+00
1.7000000000000013e+00,1.2734027267708872e+00,-2.6303428763012379e-02,3.1312758545563710e+00
1.7100000000000013e+00,1.2599420201523621e+00,-2.4322131590862241e-02,3.1415966003708014e+00
1.7200000000000013e+00,1.2466761215237205e+00,-2.2250165368982642e-02,3.1518885596405322e+00
1.7300000000000013e+00,1.2336063041301069e+00,-2.0091226099144936e-02,3.1621512142135000e+00
1.7400000000000013e+00,1.2207337392169757e+00,-1.7848905502737791e-02,3.1723841135665647e+00
1.7500000000000013e+00,1.2080594986511866e+00,-1.5526691041052348e-02,3.1825868705068809e+00
1.7600000000000013e+00,1.1955845575808821e+00,-1.3127966086105012e-02,3.1927591570139473e+00
1.7700000000000014e+00,1.1833097971290454e+00,-1.0656010231737846e-02,3.2029007002225081e+00
1.7800000000000014e+00,1.1712360071157761e+00,-8.1139997351018685e-03,3.2130112785460194e+00
1.7900000000000014e+00,1.1593638888044786e+00,-5.5050080789982025e-03,3.2230907179400026e+00
1.8000000000000014e+00,1.1476940576673149e+00,-2.8320066459237053e-03,3.2331388883042020e+00
1.8100000000000014e+00,1.1362270461654409e+00,-9.7865495040050442e-05,3.2431557000221676e+00
1.8200000000000014e+00,1.1249633065397242e+00,2.6946457663441017e-03,3.2531411006365110e+00
1.8300000000000014e+00,1.1139032136078211e+00,5.5428570248191571e-03,3.2630950716578555e+00
1.8400000000000014e+00,1.1030470675636694e+00,8.4441966241256706e-03,3.2730176255052128e+00
1.8500000000000014e+00,1.0923950967756493e+00,1.1396190256927168e-02,3.2829088025752955e+00
1.8600000000000014e+00,1.0819474605798416e+00,1.4396459792067147e-02,3.2927686684380846e+00
1.8700000000000014e+00,1.0717042520650064e+00,1.7442722043925378e-02,3.3025973111557723e+00
1.8800000000000014e+00,1.0616655008460958e+00,2.0532787490148509e-02,3.3123948387220699e+00
1.8900000000000015e+00,1.0518311758232921e+00,2.3664558943698212e-02,3.3221613766187006e+00
1.9000000000000015e+00,1.0422011879237567e+00,2.6836030184836736e-02,3.3318970654858244e+00
1.9100000000000015e+00,1.0327753928234449e+00,3.0045284558355773e-02,3.3416020589030055e+00
1.9200000000000015e+00,1.0235535936465332e+00,3.3290493541049695e-02,3.3512765212772893e+00
1.9300000000000015e+00,1.0145355436401691e+00,3.6569915284139783e-02,3.3609206258348663e+00
1.9400000000000015e+00,1.0057209488224268e+00,3.9881893135070623e-02,3.3705345527127699e+00
1.9500000000000015e+00,9.9710947060151955e-01,4.3224854142825696e-02,3.3801184871470156e+00
1.9600000000000015e+00,9.8870072836447509e-01,4.6597307550644153e-02,3.3896726177535763e+00
1.9700000000000015e+00,9.8049430203364119e-01,4.9997843279767036e-02,3.3991971348985675e+00
1.9800000000000015e+00,9.7248973458952881e-01,5.3425130407596597e-02,3.4086922291540280e+00
1.9900000000000015e+00,9.6468653455865327e-01,5.6877915643418847e-02,3.4181580898356945e+00
2.0000000000000013e+00,9.5708417846516602e-01,6.0355021804615383e-02,3.4275949036191955e+00
2.0100000000000011e+00,9.4968211324519991e-01,6.3855346296076851e-02,3.4370028532310979e+00
2.0200000000000009e+00,9.4247975862298117e-01,6.7377859595325690e-02,3.4463821162112982e+00
2.0300000000000007e+00,9.3547650944787630e-01,7.0921603745661171e-02,3.4557328637432940e+00
2.0400000000000005e+00,9.2867173799165881e-01,7.4485690859454570e-02,3.4650552595489037e+00
2.0500000000000003e+00,9.2206479620538573e-01,7.8069301633545238e-02,3.4743494588440709e+00
2.0600000000000001e+00,9.1565501793537440e-01,8.1671683878520973e-02,3.4836156073524456e+00
2.0699999999999998e+00,9.0944172109787014e-01,8.5292151063506308e-02,3.4928538403734892e+00
2.0799999999999996e+00,9.0342420981207849e-01,8.8930080877931805e-02,3.5020642819019345e+00
2.0899999999999994e+00,8.9760177649132422e-01,9.2584913811613267e-02,3.5112470437954726e+00
2.0999999999999992e+00,8.9197370389217523e-01,9.6256151754334662e-02,3.5204022249876408e+00
2.1099999999999990e+00,8.8653926712144238e-01,9.9943356615999360e-02,3.5295299107429257e+00
2.1199999999999988e+00,8.8129773560103297e-01,1.0364614896829304e-01,3.5386301719511977e+00
2.1299999999999986e+00,8.7624837499069996e-01,1.0736420670868561e-01,3.5477030644586476e+00
2.1399999999999983e+00,8.7139044906877960e-01,1.1109726374749176e-01,3.5567486284324801e+00
2.1499999999999981e+00,8.6672322157106974e-01,1.1484510871860511e-01,3.5657668877566930e+00
2.1599999999999979e+00,8.6224595798804093e-01,1.1860758371442479e-01,3.5747578494563412e+00
2.1699999999999977e+00,8.5795792732062004e-01,1.2238458304540016e-01,3.5837215031477689e+00
2.1799999999999975e+00,8.5385840379481770e-01,1.2617605202453228e-01,3.5926578205123554e+00
2.1899999999999973e+00,8.4994666853550993e-01,1.2998198577708855e-01,3.6015667547914001e+00
2.1999999999999971e+00,8.4622201119970741e-01,1.3380242807570758e-01,3.6104482402998470e+00
2.2099999999999969e+00,8.4268373156967558e-01,1.3763747020099795e-01,3.6193021919566091e+00
2.2199999999999966e+00,8.3933114110628360e-01,1.4148724982766381e-01,3.6281285048293355e+00
2.2299999999999964e+00,8.3616356446298234e-01,1.4535194993612235e-01,3.6369270536915210e+00
2.2399999999999962e+00,8.3318034096081939e-01,1.4923179774951548e-01,3.6456976925899331e+00
2.2499999999999960e+00,8.3038082602490870e-01,1.5312706369595591e-01,3.6544402544203867e+00
2.2599999999999958e+00,8.2776439258278278e-01,1.5703806039579032e-01,3.6631545505099647e+00
2.2699999999999956e+00,8.2533043242504922e-01,1.6096514167360534e-01,3.6718403702038516e+00
2.2799999999999954e+00,8.2307835752877645e-01,1.6490870159464938e-01,3.6804974804549837e+00
2.2899999999999952e+00,8.2100760134402806e-01,1.6886917352529032e-01,3.6891256254148028e+00
2.2999999999999949e+00,8.1911762004395550e-01,1.7284702921707923e-01,3.6977245260234359e+00
2.3099999999999947e+00,8.1740789373884781e-01,1.7684277791394165e-01,3.7062938795976788e+00
2.3199999999999945e+00,8.1587792765452116e-01,1.8085696548196956e-01,3.7148333594152345e+00
2.3299999999999943e+00,8.1452725327541520e-01,1.8489017356124149e-01,3.7233426142936614e+00
2.3399999999999941e+00,8.1335542945273887e-01,1.8894301873905098e-01,3.7318212681625877e+00
2.3499999999999939e+00,8.1236204347798879e-01,1.9301615174388018e-01,3.7402689196277432e+00
2.3599999999999937e+00,8.1154671212212937e-01,1.9711025665940754e-01,3.7486851415254376e+00
2.3699999999999934e+00,8.1090908264070016e-01,2.0122605015779782e-01,3.7570694804661482e+00
2.3799999999999932e+00,8.1044883374507970e-01,2.0536428075147287e-01,3.7654214563658956e+00
2.3899999999999930e+00,8.1016567654009697e-01,2.0952572806252143e-01,3.7737405619641629e+00
2.3999999999999928e+00,8.1005935542814611e-01,2.1371120210885722e-01,3.7820262623271188e+00
2.4099999999999926e+00,8.1012964897991302e-01,2.1792154260619101e-01,3.7902779943349554e+00
2.4199999999999924e+00,8.1037637077178193e-01,2.2215761828483363e-01,3.7984951661521773e+00
2.4299999999999922e+00,8.1079937018993720e-01,2.2642032622030150e-01,3.8066771566797195e+00
2.4399999999999920e+00,8.1139853320112421e-01,2.3071059117664544e-01,3.8148233149877866e+00
2.4499999999999917e+00,8.1217378308997956e-01,2.3502936496137483e-01,3.8229329597283574e+00
2.4599999999999915e+00,8.1312508116278293e-01,2.3937762579079780e-01,3.8310053785263070e+00
2.4699999999999913e+00,8.1425242741741810e-01,2.4375637766454494e-01,3.8390398273481354e+00
2.4799999999999911e+00,8.1555586117926693e-01,2.4816664974798872e-01,3.8470355298473282e+00
2.4899999999999909e+00,8.1703546170269326e-01,2.5260949576121594e-01,3.8549916766853816e+00
2.4999999999999907e+00,8.1869134873769722e-01,2.5708599337315047e-01,3.8629074248275690e+00
2.5099999999999905e+00,8.2052368306124968e-01,2.6159724359936304e-01,3.8707818968125438e+00
2.5199999999999902e+00,8.2253266697273064e-01,2.6614437020204257e-01,3.8786141799948997e+00
2.5299999999999900e+00,8.2471854475281703e-01,2.7072851909053713e-01,3.8864033257598423e+00
2.5399999999999898e+00,8.2708160308507561e-01,2.7535085772080442e-01,3.8941483487091508e+00
2.5499999999999896e+00,8.2962217143942285e-01,2.8001257449204103e-01,3.9018482258176346e+00
2.5599999999999894e+00,8.3234062241652185e-01,2.8471487813868601e-01,3.9095018955593193e+00
2.5699999999999892e+00,8.3523737205208437e-01,2.8945899711591627e-01,3.9171082570026399e+00
2.5799999999999890e+00,8.3831288007993765e-01,2.9424617897667338e-01,3.9246661688739213e+00
2.5899999999999888e+00,8.4156765015261381e-01,2.9907768973817428e-01,3.9321744485885035e+00
2.5999999999999885e+00,8.4500223001809938e-01,3.0395481323577617e-01,3.9396318712488689e+00
2.6099999999999883e+00,8.4861721165126691e-01,3.0887885046197205e-01,3.9470371686091821e+00
2.6199999999999881e+00,8.5241323133838587e-01,3.1385111888819983e-01,3.9543890280057048e+00
2.6299999999999879e+00,8.5639096971298279e-01,3.1887295176705227e-01,3.9616860912525746e+00
2.6399999999999877e+00,8.6055115174118624e-01,3.2394569741237156e-01,3.9689269535025016e+00
2.6499999999999875e+00,8.6489454665455257e-01,3.2907071845460673e-01,3.9761101620719819e+00
2.6599999999999873e+00,8.6942196782822534e-01,3.3424939106870460e-01,3.9832342152306937e+00
2.6699999999999871e+00,8.7413427260213294e-01,3.3948310417168931e-01,3.9902975609547924e+00
2.6799999999999868e+00,8.7903236204276980e-01,3.4477325858696950e-01,3.9972985956439016e+00
2.6899999999999866e+00,8.8411718064295219e-01,3.5012126617229095e-01,4.0042356628016709e+00
2.6999999999999864e+00,8.8938971595676974e-01,3.5552854890812569e-01,4.0111070516798453e+00
2.7099999999999862e+00,8.9485099816678226e-01,3.6099653794315967e-01,4.0179109958858898e+00
2.7199999999999860e+00,9.0050209958033667e-01,3.6652667259340765e-01,4.0246456719543069e+00
2.7299999999999858e+00,9.0634413405169612e-01,3.7212039929134771e-01,4.0313091978818854e+00
2.7399999999999856e+00,9.1237825632648262e-01,3.7777917048132353e-01,4.0378996316272415e+00
2.7499999999999853e+00,9.1860566130474675e-01,3.8350444345732154e-01,4.0444149695751426e+00
2.7599999999999851e+00,9.2502758321877343e-01,3.8929767913907937e-01,4.0508531449662240e+00
2.7699999999999849e+00,9.3164529472153457e-01,3.9516034078233186e-01,4.0572120262928708e+00
2.7799999999999847e+00,9.3846010588148887e-01,4.0109389261884598e-01,4.0634894156621941e+00
2.7899999999999845e+00,9.4547336307921681e-01,4.0709979842174099e-01,4.0696830471272021e+00
2.7999999999999843e+00,9.5268644780116118e-01,4.1317951999142810e-01,4.0757905849874518e+00
2.8099999999999841e+00,9.6010077532552540e-01,4.1933451555734791e-01,4.0818096220606916e+00
2.8199999999999839e+00,9.6771779329515517e-01,4.2556623809051664e-01,4.0877376779271763e+00
2.8299999999999836e+00,9.7553898017200524e-01,4.3187613352173743e-01,4.0935721971486361e+00
2.8399999999999834e+00,9.8356584356756072e-01,4.3826563886016212e-01,4.0993105474640812e+00
2.8499999999999832e+00,9.9179991844335591e-01,4.4473618020673694e-01,4.1049500179649270e+00
2.8599999999999830e+00,1.0002427651755008e+00,4.5128917065690044e-01,4.1104878172522126e+00
2.8699999999999828e+00,1.0088959674768976e+00,4.5792600808674822e-01,4.1159210715789962e+00
2.8799999999999826e+00,1.0177611301705944e+00,4.6464807281672771e-01,4.1212468229813650e+00
2.8899999999999824e+00,1.0268398768075089e+00,4.7145672514677861e-01,4.1264620274018347e+00
