time,x,y,z
6.2000000000000033e-01,2.8562655350570920e+00,9.8500918968747320e-01,2.8377012451837751e+00
6.3000000000000034e-01,2.8553635110089979e+00,9.7034019242467950e-01,2.8197793195468375e+00
6.4000000000000035e-01,2.8538829226786500e+00,9.5531629112121474e-01,2.8022928969663461e+00
6.5000000000000036e-01,2.8518293169161515e+00,9.3995519859181520e-01,2.7852569559499196e+00
6.6000000000000036e-01,2.8492087941770339e+00,9.2427512465290884e-01,2.7686856277860028e+00
6.7000000000000037e-01,2.8460279780904751e+00,9.0829472482514118e-01,2.7525921720154223e+00
6.8000000000000038e-01,2.8422939843992219e+00,8.9203304815104301e-01,2.7369889553722051e+00
6.9000000000000039e-01,2.8380143894795813e+00,8.7550948439775589e-01,2.7218874342169621e+00
7.0000000000000040e-01,2.8331971986440578e+00,8.5874371091090085e-01,2.7072981404636378e+00
7.1000000000000041e-01,2.8278508144216161e+00,8.4175563937983899e-01,2.6932306709788914e+00
7.2000000000000042e-01,2.8219840050014100e+00,8.2456536276689407e-01,2.6796936804127185e+00
7.3000000000000043e-01,2.8156058730152966e+00,8.0719310264376121e-01,2.6666948773996055e+00
7.4000000000000044e-01,2.8087258248226217e+00,7.8965915716744317e-01,2.6542410240513421e+00
7.5000000000000044e-01,2.8013535404480976e+00,7.7198384991588931e-01,2.6423379386460208e+00
7.6000000000000045e-01,2.7934989443099298e+00,7.5418747979019707e-01,2.6309905014025596e+00
7.7000000000000046e-01,2.7851721768611890e+00,7.3629027217599874e-01,2.6202026632164999e+00
7.8000000000000047e-01,2.7763835672528385e+00,7.1831233154166219e-01,2.6099774572208698e+00
7.9000000000000048e-01,2.7671436071119513e+00,7.0027359563539315e-01,2.6003170130254802e+00
8.0000000000000049e-01,2.7574629255138214e+00,6.8219379142741088e-01,2.5912225734793650e+00
8.1000000000000050e-01,2.7473522652119216e+00,6.6409239292723354e-01,2.5826945137938058e+00
8.2000000000000051e-01,2.7368224601751900e+00,6.4598858098995460e-01,2.5747323628578642e+00
8.3000000000000052e-01,2.7258844144681715e+00,6.2790120520931481e-01,2.5673348265741680e+00
8.4000000000000052e-01,2.7145490824960379e+00,6.0984874797956390e-01,2.5604998130400660e+00
8.5000000000000053e-01,2.7028274506237726e+00,5.9184929079264303e-01,2.5542244593978740e+00
8.6000000000000054e-01,2.6907305201668144e+00,5.7392048282224328e-01,2.5485051601778870e+00
8.7000000000000055e-01,2.6782692917393427e+00,5.5607951183186910e-01,2.5433375969589602e+00
8.8000000000000056e-01,2.6654547509361417e+00,5.3834307743027110e-01,2.5387167691735435e+00
8.9000000000000057e-01,2.6522978553147647e+00,5.2072736668455277e-01,2.5346370258872803e+00
9.0000000000000058e-01,2.6388095226365000e+00,5.0324803208895219e-01,2.5310920983872434e+00
9.1000000000000059e-01,2.6250006203173788e+00,4.8592017187581493e-01,2.5280751334176399e+00
9.2000000000000060e-01,2.6108819560343264e+00,4.6875831264459744e-01,2.5255787269073289e+00
9.3000000000000060e-01,2.5964642694263067e+00,4.5177639427493127e-01,2.5235949580394310e+00
9.4000000000000061e-01,2.5817582248261934e+00,4.3498775708079823e-01,2.5221154235198835e+00
9.5000000000000062e-01,2.5667744049558117e+00,4.1840513115475469e-01,2.5211312719086356e+00
9.6000000000000063e-01,2.5515233055143276e+00,4.0204062784385403e-01,2.5206332378844141e+00
9.7000000000000064e-01,2.5360153305887039e+00,3.8590573329245709e-01,2.5206116763214044e+00
9.8000000000000065e-01,2.5202607888143365e+00,3.7001130398145043e-01,2.5210565960638078e+00
9.9000000000000066e-01,2.5042698902141241e+00,3.5436756418849441e-01,2.5219576932919252e+00
1.0000000000000007e+00,2.4880527436450728e+00,3.3898410528976397e-01,2.5233043843811389e+00
1.0100000000000007e+00,2.4716193547829968e+00,3.2386988682017803e-01,2.5250858381628993e+00
1.0200000000000007e+00,2.4549796245779283e+00,3.0903323920632514e-01,2.5272910075044708e+00
1.0300000000000007e+00,2.4381433481153572e+00,2.9448186808410176e-01,2.5299086601317300e+00
1.0400000000000007e+00,2.4211202138213936e+00,2.8022286011151881e-01,2.5329274086267457e+00
1.0500000000000007e+00,2.4039198029532685e+00,2.6626269018606818e-01,2.5363357395390693e+00
1.0600000000000007e+00,2.3865515893201645e+00,2.5260722997551599e-01,2.5401220415567458e+00
1.0700000000000007e+00,2.3690249391832570e+00,2.3926175767091407e-01,2.5442746326898300e+00
1.0800000000000007e+00,2.3513491112878171e+00,2.2623096887098246e-01,2.5487817864258036e+00
1.0900000000000007e+00,2.3335332569843885e+00,2.1351898850776613e-01,2.5536317568225990e+00
1.1000000000000008e+00,2.3155864204002135e+00,2.0112938372456782e-01,2.5588128025109826e+00
1.1100000000000008e+00,2.2975175386263169e+00,1.8906517761859074e-01,2.5643132095838541e+00
1.1200000000000008e+00,2.2793354418898004e+00,1.7732886376243451e-01,2.5701213133555054e+00
1.1300000000000008e+00,2.2610488536850268e+00,1.6592242142055957e-01,2.5762255189790917e+00
1.1400000000000008e+00,2.2426663908413502e+00,1.5484733137903303e-01,2.5826143209155221e+00
1.1500000000000008e+00,2.2241965635089085e+00,1.4410459230926970e-01,2.5892763212515773e+00
1.1600000000000008e+00,2.2056477750476842e+00,1.3369473758905134e-01,2.5962002468694552e+00
1.1700000000000008e+00,2.1870283218085511e+00,1.2361785250683403e-01,2.6033749654739786e+00
1.1800000000000008e+00,2.1683463927982900e+00,1.1387359177819695e-01,2.6107895004874990e+00
1.1900000000000008e+00,2.1496100692236486e+00,1.0446119730624644e-01,2.6184330448260513e+00
1.2000000000000008e+00,2.1308273239123485e+00,9.5379516120823502e-02,2.6262949735735011e+00
1.2100000000000009e+00,2.1120060206115290e+00,8.6627018434472930e-02,2.6343648555734580e+00
1.2200000000000009e+00,2.0931539131664723e+00,7.8201815756284113e-02,2.6426324639613856e+00
1.2300000000000009e+00,2.0742786445845418e+00,7.0101679007904760e-02,2.6510877856617836e+00
1.2400000000000009e+00,2.0553877459911365e+00,6.2324056589230688e-02,2.6597210298775602e+00
1.2500000000000009e+00,2.0364886354860379e+00,5.4866092344487027e-02,2.6685226356006448e+00
1.2600000000000009e+00,2.0175886169099244e+00,4.7724643382612807e-02,2.6774832781746225e+00
1.2700000000000009e+00,1.9986948785319671e+00,4.0896297709039582e-02,2.6865938749416753e+00
1.2800000000000009e+00,1.9798144916703151e+00,3.4377391629098523e-02,2.6958455900074028e+00
1.2900000000000009e+00,1.9609544092580062e+00,2.8164026886390602e-02,2.7052298381581981e+00
1.3000000000000009e+00,1.9421214643673526e+00,2.2252087502502731e-02,2.7147382879666746e+00
1.3100000000000009e+00,1.9233223687061665e+00,1.6637256287437192e-02,2.7243628641214128e+00
1.3200000000000010e+00,1.9045637110993345e+00,1.1315030993037822e-02,2.7340957490177100e+00
1.3300000000000010e+00,1.8858519559692728e+00,6.2807400845346370e-03,2.7439293836464538e+00
1.3400000000000010e+00,1.8671934418286182e+00,1.5295581080825688e-03,2.7538564678183195e+00
1.3500000000000010e+00,1.8485943797982316e+00,-2.9434793651645758e-03,2.7638699597605689e+00
1.3600000000000010e+00,1.8300608521632276e+00,-7.1434612353338603e-03,2.7739630751236066e+00
1.3700000000000010e+00,1.8115988109791936e+00,-1.1075586824884678e-02,2.7841292854341444e+00
1.3800000000000010e+00,1.7932140767402280e+00,-1.4745152296481569e-02,2.7943623160314983e+00
1.3900000000000010e+00,1.7749123371197351e+00,-1.8157537547476156e-02,2.8046561435230086e+00
1.4000000000000010e+00,1.7566991457942003e+00,-2.1318193588632399e-02,2.8150049927939795e+00
1.4100000000000010e+00,1.7385799213594104e+00,-2.4232630412686338e-02,2.8254033336068334e+00
1.4200000000000010e+00,1.7205599463477519e+00,-2.6906405356400143e-02,2.8358458768233841e+00
1.4300000000000010e+00,1.7026443663543889e+00,-2.9345111957951735e-02,2.8463275702832780e+00
1.4400000000000011e+00,1.6848381892792983e+00,-3.1554369309794834e-02,2.8568435943706807e+00
1.4500000000000011e+00,1.6671462846912080e+00,-3.3539811905530799e-02,2.8673893573003295e+00
1.4600000000000011e+00,1.6495733833187003e+00,-3.5307079977851590e-02,2.8779604901529900e+00
1.4700000000000011e+00,1.6321240766728145e+00,-3.6861810323241366e-02,2.8885528416892625e+00
1.4800000000000011e+00,1.6148028168046991e+00,-3.8209627607860890e-02,2.8991624729695533e+00
1.4900000000000011e+00,1.5976139162009992e+00,-3.9356136147883032e-02,2.9097856518068603e+00
1.5000000000000011e+00,1.5805615478188959e+00,-4.0306912156494380e-02,2.9204188470778254e+00
1.5100000000000011e+00,1.5636497452619398e+00,-4.1067496448827880e-02,2.9310587229163052e+00
1.5200000000000011e+00,1.5468824030970938e+00,-4.1643387595238140e-02,2.9417021328125030e+00
1.5300000000000011e+00,1.5302632773126961e+00,-4.2040035512573376e-02,2.9523461136394591e+00
1.5400000000000011e+00,1.5137959859164258e+00,-4.2262835482432336e-02,2.9629878796275224e+00
1.5500000000000012e+00,1.4974840096717150e+00,-4.2317122584815035e-02,2.9736248163061565e+00
1.5600000000000012e+00,1.4813306929705083e+00,-4.2208166535082553e-02,2.9842544744312951e+00
1.5700000000000012e+00,1.4653392448397240e+00,-4.1941166911725364e-02,2.9948745639152143e+00
1.5800000000000012e+00,1.4495127400783230e+00,-4.1521248762100928e-02,3.0054829477747784e+00
1.5900000000000012e+00,1.4338541205214255e+00,-4.0953458573033667e-02,3.0160776361127279e+00
1.6000000000000012e+00,1.4183661964275640e+00,-4.0242760592969544e-02,3.0266567801455886e+00
1.6100000000000012e+00,1.4030516479847770e+00,-3.9394033492240813e-02,3.0372186662906970e+00
1.6200000000000012e+00,1.3879130269309838e+00,-3.8412067347917175e-02,3.0477617103237598e+00
1.6300000000000012e+00,1.3729527582837990e+00,-3.7301560939696290e-02,3.0582844516173444e+00
1.6400000000000012e+00,1.3581731421747283e+00,-3.6067119343312845e-02,3.0687855474697510e+00
1.6500000000000012e+00,1.3435763557825222e+00,-3.4713251808018708e-02,3.0792637675327135e+00
1.6600000000000013e+00,1.3291644553602984e+00,-3.3244369904801660e-02,3.0897179883454937e+00
1.6700000000000013e+00,1.3149393783509487e+00,-3.1664785932165256e-02,3.1001471879820763e+00
1.6800000000000013e+00,1.3009029455852781e+00,-2.9978711566480364e-02,3.1105504408172959e+00
1.6900000000000013e+00,1.2870568635572568e+00,-2.8190256744140507e-02,3.1209269124169863e+00
1.7000000000000013e+00,1.2734027267707686e+00,-2.6303428763000177e-02,3.1312758545564545e+00
1.7100000000000013e+00,1.2599420201522433e+00,-2.4322131590849044e-02,3.1415966003708857e+00
1.7200000000000013e+00,1.2466761215236022e+00,-2.2250165368968469e-02,3.1518885596406165e+00
1.7300000000000013e+00,1.2336063041299887e+00,-2.0091226099129791e-02,3.1621512142135870e+00
1.7400000000000013e+00,1.2207337392168576e+00,-1.7848905502721692e-02,3.1723841135666531e+00
1.7500000000000013e+00,1.2080594986510682e+00,-1.5526691041035292e-02,3.1825868705069702e+00
1.7600000000000013e+00,1.1955845575807642e+00,-1.3127966086087014e-02,3.1927591570140375e+00
1.7700000000000014e+00,1.1833097971289279e+00,-1.0656010231718912e-02,3.2029007002225995e+00
1.7800000000000014e+00,1.1712360071156591e+00,-8.1139997350820180e-03,3.2130112785461113e+00
1.7900000000000014e+00,1.1593638888043625e+00,-5.5050080789774318e-03,3.2230907179400954e+00
1.8000000000000014e+00,1.1476940576671997e+00,-2.8320066459020491e-03,3.2331388883042953e+00
1.8100000000000014e+00,1.1362270461653268e+00,-9.7865495017516736e-05,3.2431557000222617e+00
1.8200000000000014e+00,1.1249633065396110e+00,2.6946457663675049e-03,3.2531411006366060e+00
1.8300000000000014e+00,1.1139032136077083e+00,5.5428570248434068e-03,3.2630950716579514e+00
1.8400000000000014e+00,1.1030470675635575e+00,8.4441966241507530e-03,3.2730176255053083e+00
1.8500000000000014e+00,1.0923950967755385e+00,1.1396190256953065e-02,3.2829088025753919e+00
1.8600000000000014e+00,1.0819474605797312e+00,1.4396459792093844e-02,3.2927686684381814e+00
1.8700000000000014e+00,1.0717042520648967e+00,1.7442722043952853e-02,3.3025973111558700e+00
1.8800000000000014e+00,1.0616655008459863e+00,2.0532787490176757e-02,3.3123948387221684e+00
1.8900000000000015e+00,1.0518311758231838e+00,2.3664558943727224e-02,3.3221613766188005e+00
1.9000000000000015e+00,1.0422011879236495e+00,2.6836030184866504e-02,3.3318970654859252e+00
1.9100000000000015e+00,1.0327753928233385e+00,3.0045284558386280e-02,3.3416020589031077e+00
1.9200000000000015e+00,1.0235535936464277e+00,3.3290493541080934e-02,3.3512765212773910e+00
1.9300000000000015e+00,1.0145355436400645e+00,3.6569915284171743e-02,3.3609206258349684e+00
1.9400000000000015e+00,1.0057209488223235e+00,3.9881893135103277e-02,3.3705345527128712e+00
1.9500000000000015e+00,9.9710947060141719e-01,4.3224854142859030e-02,3.3801184871471173e+00
1.9600000000000015e+00,9.8870072836437417e-01,4.6597307550678174e-02,3.3896726177536793e+00
1.9700000000000015e+00,9.8049430203354149e-01,4.9997843279801717e-02,3.3991971348986714e+00
1.9800000000000015e+00,9.7248973458943011e-01,5.3425130407631943e-02,3.4086922291541324e+00
1.9900000000000015e+00,9.6468653455855602e-01,5.6877915643454811e-02,3.4181580898357988e+00
2.0000000000000013e+00,9.5708417846507055e-01,6.0355021804651895e-02,3.4275949036193003e+00
2.0100000000000011e+00,9.4968211324510632e-01,6.3855346296113835e-02,3.4370028532312027e+00
2.0200000000000009e+00,9.4247975862288902e-01,6.7377859595363201e-02,3.4463821162114030e+00
2.0300000000000007e+00,9.3547650944778593e-01,7.0921603745699197e-02,3.4557328637433988e+00
2.0400000000000005e+00,9.2867173799157010e-01,7.4485690859493095e-02,3.4650552595490089e+00
2.0500000000000003e+00,9.2206479620529880e-01,7.8069301633584276e-02,3.4743494588441775e+00
2.0600000000000001e+00,9.1565501793528914e-01,8.1671683878560511e-02,3.4836156073525539e+00
2.0699999999999998e+00,9.0944172109778665e-01,8.5292151063546401e-02,3.4928538403735980e+00
2.0799999999999996e+00,9.0342420981199689e-01,8.8930080877972384e-02,3.5020642819020429e+00
2.0899999999999994e+00,8.9760177649124440e-01,9.2584913811654346e-02,3.5112470437955827e+00
2.0999999999999992e+00,8.9197370389209707e-01,9.6256151754376226e-02,3.5204022249877505e+00
2.1099999999999990e+00,8.8653926712136621e-01,9.9943356616041423e-02,3.5295299107430362e+00
2.1199999999999988e+00,8.8129773560095892e-01,1.0364614896833557e-01,3.5386301719513091e+00
2.1299999999999986e+00,8.7624837499062769e-01,1.0736420670872865e-01,3.5477030644587599e+00
2.1399999999999983e+00,8.7139044906870911e-01,1.1109726374753526e-01,3.5567486284325933e+00
2.1499999999999981e+00,8.6672322157100079e-01,1.1484510871864911e-01,3.5657668877568063e+00
2.1599999999999979e+00,8.6224595798797399e-01,1.1860758371446931e-01,3.5747578494564558e+00
2.1699999999999977e+00,8.5795792732055531e-01,1.2238458304544515e-01,3.5837215031478840e+00
2.1799999999999975e+00,8.5385840379475542e-01,1.2617605202457782e-01,3.5926578205124713e+00
2.1899999999999973e+00,8.4994666853544953e-01,1.2998198577713460e-01,3.6015667547915164e+00
2.1999999999999971e+00,8.4622201119964924e-01,1.3380242807575410e-01,3.6104482402999629e+00
2.2099999999999969e+00,8.4268373156961929e-01,1.3763747020104505e-01,3.6193021919567263e+00
2.2199999999999966e+00,8.3933114110622953e-01,1.4148724982771138e-01,3.6281285048294536e+00
2.2299999999999964e+00,8.3616356446293050e-01,1.4535194993617045e-01,3.6369270536916392e+00
2.2399999999999962e+00,8.3318034096076965e-01,1.4923179774956413e-01,3.6456976925900531e+00
2.2499999999999960e+00,8.3038082602486096e-01,1.5312706369600512e-01,3.6544402544205066e+00
2.2599999999999958e+00,8.2776439258273748e-01,1.5703806039584015e-01,3.6631545505100838e+00
2.2699999999999956e+00,8.2533043242500637e-01,1.6096514167365569e-01,3.6718403702039715e+00
2.2799999999999954e+00,8.2307835752873570e-01,1.6490870159470031e-01,3.6804974804551041e+00
2.2899999999999952e+00,8.2100760134398953e-01,1.6886917352534173e-01,3.6891256254149236e+00
2.2999999999999949e+00,8.1911762004391919e-01,1.7284702921713133e-01,3.6977245260235572e+00
2.3099999999999947e+00,8.1740789373881384e-01,1.7684277791399428e-01,3.7062938795978027e+00
2.3199999999999945e+00,8.1587792765448952e-01,1.8085696548202287e-01,3.7148333594153580e+00
2.3299999999999943e+00,8.1452725327538600e-01,1.8489017356129539e-01,3.7233426142937862e+00
2.3399999999999941e+00,8.1335542945271211e-01,1.8894301873910554e-01,3.7318212681627121e+00
2.3499999999999939e+00,8.1236204347796448e-01,1.9301615174393535e-01,3.7402689196278671e+00
2.3599999999999937e+00,8.1154671212210749e-01,1.9711025665946344e-01,3.7486851415255620e+00
2.3699999999999934e+00,8.1090908264068084e-01,2.0122605015785430e-01,3.7570694804662730e+00
2.3799999999999932e+00,8.1044883374506294e-01,2.0536428075153002e-01,3.7654214563660191e+00
2.3899999999999930e+00,8.1016567654008265e-01,2.0952572806257927e-01,3.7737405619642863e+00
2.3999999999999928e+00,8.1005935542813445e-01,2.1371120210891575e-01,3.7820262623272418e+00
2.4099999999999926e+00,8.1012964897990392e-01,2.1792154260625018e-01,3.7902779943350779e+00
2.4199999999999924e+00,8.1037637077177527e-01,2.2215761828489358e-01,3.7984951661522999e+00
2.4299999999999922e+00,8.1079937018993320e-01,2.2642032622036221e-01,3.8066771566798412e+00
2.4399999999999920e+00,8.1139853320112276e-01,2.3071059117670678e-01,3.8148233149879096e+00
2.4499999999999917e+00,8.1217378308998067e-01,2.3502936496143692e-01,3.8229329597284814e+00
2.4599999999999915e+00,8.1312508116278681e-01,2.3937762579086069e-01,3.8310053785264309e+00
2.4699999999999913e+00,8.1425242741742476e-01,2.4375637766460867e-01,3.8390398273482593e+00
2.4799999999999911e+00,8.1555586117927659e-01,2.4816664974805328e-01,3.8470355298474526e+00
2.4899999999999909e+00,8.1703546170270569e-01,2.5260949576128128e-01,3.8549916766855059e+00
2.4999999999999907e+00,8.1869134873771265e-01,2.5708599337321669e-01,3.8629074248276947e+00
2.5099999999999905e+00,8.2052368306126822e-01,2.6159724359943021e-01,3.8707818968126704e+00
2.5199999999999902e+00,8.2253266697275196e-01,2.6614437020211079e-01,3.8786141799950262e+00
2.5299999999999900e+00,8.2471854475284134e-01,2.7072851909060641e-01,3.8864033257599693e+00
2.5399999999999898e+00,8.2708160308510303e-01,2.7535085772087453e-01,3.8941483487092774e+00
2.5499999999999896e+00,8.2962217143945294e-01,2.8001257449211214e-01,3.9018482258177611e+00
2.5599999999999894e+00,8.3234062241655504e-01,2.8471487813875812e-01,3.9095018955594467e+00
2.5699999999999892e+00,8.3523737205212067e-01,2.8945899711598955e-01,3.9171082570027678e+00
2.5799999999999890e+00,8.3831288007997729e-01,2.9424617897674787e-01,3.9246661688740487e+00
2.5899999999999888e+00,8.4156765015265678e-01,2.9907768973824989e-01,3.9321744485886305e+00
2.5999999999999885e+00,8.4500223001814601e-01,3.0395481323585322e-01,3.9396318712489959e+00
2.6099999999999883e+00,8.4861721165131676e-01,3.0887885046205016e-01,3.9470371686093086e+00
2.6199999999999881e+00,8.5241323133843894e-01,3.1385111888827921e-01,3.9543890280058300e+00
2.6299999999999879e+00,8.5639096971303919e-01,3.1887295176713282e-01,3.9616860912527003e+00
2.6399999999999877e+00,8.6055115174124586e-01,3.2394569741245344e-01,3.9689269535026259e+00
2.6499999999999875e+00,8.6489454665461585e-01,3.2907071845468999e-01,3.9761101620721058e+00
2.6599999999999873e+00,8.6942196782829195e-01,3.3424939106878926e-01,3.9832342152308180e+00
2.6699999999999871e+00,8.7413427260220311e-01,3.3948310417177535e-01,3.9902975609549145e+00
2.6799999999999868e+00,8.7903236204284352e-01,3.4477325858705676e-01,3.9972985956440223e+00
2.6899999999999866e+00,8.8411718064302958e-01,3.5012126617237971e-01,4.0042356628017926e+00
2.6999999999999864e+00,8.8938971595685090e-01,3.5552854890821589e-01,4.0111070516799687e+00
2.7099999999999862e+00,8.9485099816686686e-01,3.6099653794325115e-01,4.0179109958860115e+00
2.7199999999999860e+00,9.0050209958042526e-01,3.6652667259350064e-01,4.0246456719544321e+00
2.7299999999999858e+00,9.0634413405178837e-01,3.7212039929144225e-01,4.0313091978820079e+00
2.7399999999999856e+00,9.1237825632657854e-01,3.7777917048141990e-01,4.0378996316273632e+00
2.7499999999999853e+00,9.1860566130484667e-01,3.8350444345741952e-01,4.0444149695752607e+00
2.7599999999999851e+00,9.2502758321887713e-01,3.8929767913917912e-01,4.0508531449663421e+00
2.7699999999999849e+00,9.3164529472164237e-01,3.9516034078243339e-01,4.0572120262929880e+00
2.7799999999999847e+00,9.3846010588160100e-01,4.0109389261894957e-01,4.0634894156623105e+00
2.7899999999999845e+00,9.4547336307933316e-01,4.0709979842184635e-01,4.0696830471273167e+00
2.7999999999999843e+00,9.5268644780128187e-01,4.1317951999153529e-01,4.0757905849875673e+00
2.8099999999999841e+00,9.6010077532565041e-01,4.1933451555745688e-01,4.0818096220608044e+00
2.8199999999999839e+00,9.6771779329528473e-01,4.2556623809062766e-01,4.0877376779272865e+00
2.8299999999999836e+00,9.7553898017213958e-01,4.3187613352185023e-01,4.0935721971487471e+00
2.8399999999999834e+00,9.8356584356769983e-01,4.3826563886027703e-01,4.0993105474641913e+00
2.8499999999999832e+00,9.9179991844349902e-01,4.4473618020685396e-01,4.1049500179650371e+00
2.8599999999999830e+00,1.0002427651756487e+00,4.5128917065701968e-01,4.1104878172523209e+00
2.8699999999999828e+00,1.0088959674770501e+00,4.5792600808686956e-01,4.1159210715791046e+00
2.8799999999999826e+00,1.0177611301707523e+00,4.6464807281685105e-01,4.1212468229814734e+00
2.8899999999999824e+00,1.0268398768076716e+00,4.7145672514690434e-01,4.1264620274019412e+00
