time,x,y,z
5.0000e-01,2.82149213e+00,1.12830376e+00,3.08013700e+00
5.1000e-01,2.82774992e+00,1.11903547e+00,3.05839105e+00
5.2000e-01,2.83341464e+00,1.10925363e+00,3.03684719e+00
5.3000e-01,2.83848327e+00,1.09896664e+00,3.01552758e+00
5.4000e-01,2.84295359e+00,1.08818381e+00,2.99445405e+00
5.5000e-01,2.84682419e+00,1.07691543e+00,2.97364808e+00
5.6000e-01,2.85009441e+00,1.06517266e+00,2.95313070e+00
5.7000e-01,2.85276438e+00,1.05296756e+00,2.93292245e+00
5.8000e-01,2.85483497e+00,1.04031304e+00,2.91304337e+00
5.9000e-01,2.85630778e+00,1.02722280e+00,2.89351288e+00
6.0000e-01,2.85718513e+00,1.01371134e+00,2.87434979e+00
6.1000e-01,2.85747004e+00,9.99793886e-01,2.85557224e+00
6.2000e-01,2.85716618e+00,9.85486358e-01,2.83719763e+00
6.3000e-01,2.85627787e+00,9.70805325e-01,2.81924264e+00
6.4000e-01,2.85481006e+00,9.55767954e-01,2.80172315e+00
6.5000e-01,2.85276825e+00,9.40391966e-01,2.78465421e+00
6.6000e-01,2.85015852e+00,9.24695583e-01,2.76805004e+00
6.7000e-01,2.84698749e+00,9.08697478e-01,2.75192397e+00
6.8000e-01,2.84326225e+00,8.92416723e-01,2.73628844e+00
6.9000e-01,2.83899035e+00,8.75872733e-01,2.72115500e+00
7.0000e-01,2.83417980e+00,8.59085216e-01,2.70653425e+00
7.1000e-01,2.82883898e+00,8.42074120e-01,2.69243587e+00
7.2000e-01,2.82297666e+00,8.24859577e-01,2.67886857e+00
7.3000e-01,2.81660194e+00,8.07461850e-01,2.66584013e+00
7.4000e-01,2.80972422e+00,7.89901286e-01,2.65335739e+00
7.5000e-01,2.80235318e+00,7.72198258e-01,2.64142622e+00
7.6000e-01,2.79449874e+00,7.54373117e-01,2.63005158e+00
7.7000e-01,2.78617105e+00,7.36446145e-01,2.61923746e+00
7.8000e-01,2.77738045e+00,7.18437506e-01,2.60898695e+00
7.9000e-01,2.76813744e+00,7.00367196e-01,2.59930224e+00
8.0000e-01,2.75845265e+00,6.82255008e-01,2.59018461e+00
8.1000e-01,2.74833683e+00,6.64120478e-01,2.58163448e+00
8.2000e-01,2.73780084e+00,6.45982854e-01,2.57365142e+00
8.3000e-01,2.72685559e+00,6.27861054e-01,2.56623418e+00
8.4000e-01,2.71551204e+00,6.09773627e-01,2.55938068e+00
8.5000e-01,2.70378120e+00,5.91738724e-01,2.55308811e+00
8.6000e-01,2.69167409e+00,5.73774063e-01,2.54735286e+00
8.7000e-01,2.67920171e+00,5.55896901e-01,2.54217065e+00
8.8000e-01,2.66637509e+00,5.38124008e-01,2.53753649e+00
8.9000e-01,2.65320518e+00,5.20471638e-01,2.53344474e+00
9.0000e-01,2.63970292e+00,5.02955513e-01,2.52988915e+00
9.1000e-01,2.62587920e+00,4.85590797e-01,2.52686285e+00
9.2000e-01,2.61174485e+00,4.68392085e-01,2.52435845e+00
9.3000e-01,2.59731062e+00,4.51373380e-01,2.52236803e+00
9.4000e-01,2.58258720e+00,4.34548087e-01,2.52088317e+00
9.5000e-01,2.56758518e+00,4.17928997e-01,2.51989502e+00
9.6000e-01,2.55231509e+00,4.01528282e-01,2.51939430e+00
9.7000e-01,2.53678734e+00,3.85357487e-01,2.51937134e+00
9.8000e-01,2.52101226e+00,3.69427523e-01,2.51981614e+00
9.9000e-01,2.50500009e+00,3.53748669e-01,2.52071838e+00
1.0000e+00,2.48876094e+00,3.38330568e-01,2.52206744e+00
1.0100e+00,2.47230485e+00,3.23182229e-01,2.52385247e+00
1.0200e+00,2.45564173e+00,3.08312029e-01,2.52606240e+00
1.0300e+00,2.43878139e+00,2.93727719e-01,2.52868596e+00
1.0400e+00,2.42173355e+00,2.79436426e-01,2.53171174e+00
1.0500e+00,2.40450781e+00,2.65444664e-01,2.53512818e+00
1.0600e+00,2.38711365e+00,2.51758342e-01,2.53892365e+00
1.0700e+00,2.36956046e+00,2.38382771e-01,2.54308642e+00
1.0800e+00,2.35185752e+00,2.25322679e-01,2.54760473e+00
1.0900e+00,2.33401400e+00,2.12582218e-01,2.55246680e+00
1.1000e+00,2.31603896e+00,2.00164982e-01,2.55766084e+00
1.1100e+00,2.29794135e+00,1.88074016e-01,2.56317511e+00
1.1200e+00,2.27973004e+00,1.76311835e-01,2.56899790e+00
1.1300e+00,2.26141375e+00,1.64880437e-01,2.57511757e+00
1.1400e+00,2.24300113e+00,1.53781316e-01,2.58152258e+00
1.1500e+00,2.22450070e+00,1.43015484e-01,2.58820148e+00
1.1600e+00,2.20592089e+00,1.32583486e-01,2.59514297e+00
1.1700e+00,2.18727002e+00,1.22485414e-01,2.60233587e+00
1.1800e+00,2.16855628e+00,1.12720930e-01,2.60976917e+00
1.1900e+00,2.14978779e+00,1.03289278e-01,2.61743201e+00
1.2000e+00,2.13097252e+00,9.41893065e-02,2.62531373e+00
1.2100e+00,2.11211838e+00,8.54194855e-02,2.63340387e+00
1.2200e+00,2.09323313e+00,7.69779235e-02,2.64169215e+00
1.2300e+00,2.07432443e+00,6.88623867e-02,2.65016852e+00
1.2400e+00,2.05539984e+00,6.10703172e-02,2.65882317e+00
1.2500e+00,2.03646678e+00,5.35988505e-02,2.66764648e+00
1.2600e+00,2.01753260e+00,4.64448339e-02,2.67662911e+00
1.2700e+00,1.99860449e+00,3.96048440e-02,2.68576192e+00
1.2800e+00,1.97968955e+00,3.30752042e-02,2.69503607e+00
1.2900e+00,1.96079474e+00,2.68520021e-02,2.70444291e+00
1.3000e+00,1.94192693e+00,2.09311062e-02,2.71397411e+00
1.3100e+00,1.92309284e+00,1.53081826e-02,2.72362154e+00
1.3200e+00,1.90429908e+00,9.97871131e-03,2.73337736e+00
1.3300e+00,1.88555214e+00,4.93800199e-03,2.74323399e+00
1.3400e+00,1.86685837e+00,1.81209529e-04,2.75318409e+00
1.3500e+00,1.84822400e+00,-4.29665101e-03,2.76322061e+00
1.3600e+00,1.82965515e+00,-8.50068979e-03,2.77333673e+00
1.3700e+00,1.81115776e+00,-1.24361280e-02,2.78352591e+00
1.3800e+00,1.79273770e+00,-1.61082844e-02,2.79378184e+00
1.3900e+00,1.77440065e+00,-1.95225618e-02,2.80409848e+00
1.4000e+00,1.75615220e+00,-2.26844346e-02,2.81447004e+00
1.4100e+00,1.73799778e+00,-2.55994367e-02,2.82489097e+00
1.4200e+00,1.71994268e+00,-2.82731493e-02,2.83535596e+00
1.4300e+00,1.70199208e+00,-3.07111904e-02,2.84585995e+00
1.4400e+00,1.68415100e+00,-3.29192034e-02,2.85639810e+00
1.4500e+00,1.66642432e+00,-3.49028473e-02,2.86696581e+00
1.4600e+00,1.64881679e+00,-3.66677870e-02,2.87755869e+00
1.4700e+00,1.63133302e+00,-3.82196838e-02,2.88817259e+00
1.4800e+00,1.61397746e+00,-3.95641869e-02,2.89880356e+00
1.4900e+00,1.59675446e+00,-4.07069248e-02,2.90944784e+00
1.5000e+00,1.57966820e+00,-4.16534981e-02,2.92010191e+00
1.5100e+00,1.56272272e+00,-4.24094714e-02,2.93076243e+00
1.5200e+00,1.54592193e+00,-4.29803672e-02,2.94142623e+00
1.5300e+00,1.52926960e+00,-4.33716587e-02,2.95209035e+00
1.5400e+00,1.51276936e+00,-4.35887644e-02,2.96275200e+00
1.5500e+00,1.49642471e+00,-4.36370421e-02,2.97340856e+00
1.5600e+00,1.48023899e+00,-4.35217840e-02,2.98405759e+00
1.5700e+00,1.46421543e+00,-4.32482117e-02,2.99469678e+00
1.5800e+00,1.44835711e+00,-4.28214717e-02,3.00532400e+00
1.5900e+00,1.43266698e+00,-4.22466318e-02,3.01593726e+00
1.6000e+00,1.41714786e+00,-4.15286767e-02,3.02653471e+00
1.6100e+00,1.40180244e+00,-4.06725054e-02,3.03711464e+00
1.6200e+00,1.38663328e+00,-3.96829277e-02,3.04767547e+00
1.6300e+00,1.37164281e+00,-3.85646615e-02,3.05821573e+00
1.6400e+00,1.35683333e+00,-3.73223305e-02,3.06873408e+00
1.6500e+00,1.34220703e+00,-3.59604621e-02,3.07922930e+00
1.6600e+00,1.32776598e+00,-3.44834855e-02,3.08970027e+00
1.6700e+00,1.31351210e+00,-3.28957301e-02,3.10014597e+00
1.6800e+00,1.29944723e+00,-3.12014241e-02,3.11056547e+00
1.6900e+00,1.28557308e+00,-2.94046934e-02,3.12095796e+00
1.7000e+00,1.27189125e+00,-2.75095608e-02,3.13132267e+00
1.7100e+00,1.25840322e+00,-2.55199451e-02,3.14165896e+00
1.7200e+00,1.24511036e+00,-2.34396608e-02,3.15196623e+00
1.7300e+00,1.23201397e+00,-2.12724178e-02,3.16224398e+00
1.7400e+00,1.21911520e+00,-1.90218211e-02,3.17249175e+00
1.7500e+00,1.20641514e+00,-1.66913710e-02,3.18270918e+00
1.7600e+00,1.19391475e+00,-1.42844630e-02,3.19289593e+00
1.7700e+00,1.18161491e+00,-1.18043885e-02,3.20305174e+00
1.7800e+00,1.16951643e+00,-9.25433501e-03,3.21317639e+00
1.7900e+00,1.15761998e+00,-6.63738675e-03,3.22326972e+00
1.8000e+00,1.14592620e+00,-3.95652534e-03,3.23333160e+00
1.8100e+00,1.13443561e+00,-1.21463064e-03,3.24336195e+00
1.8200e+00,1.12314865e+00,1.58551846e-03,3.25336073e+00
1.8300e+00,1.11206571e+00,4.44124298e-03,3.26332792e+00
1.8400e+00,1.10118708e+00,7.34996288e-03,3.27326354e+00
1.8500e+00,1.09051297e+00,1.03091959e-02,3.28316765e+00
1.8600e+00,1.08004356e+00,1.33165563e-02,3.29304030e+00
1.8700e+00,1.06977892e+00,1.63697539e-02,3.30288160e+00
1.8800e+00,1.05971909e+00,1.94665924e-02,3.31269167e+00
1.8900e+00,1.04986402e+00,2.26049683e-02,3.32247062e+00
1.9000e+00,1.04021362e+00,2.57828695e-02,3.33221862e+00
1.9100e+00,1.03076775e+00,2.89983736e-02,3.34193583e+00
1.9200e+00,1.02152619e+00,3.22496471e-02,3.35162240e+00
1.9300e+00,1.01248870e+00,3.55349431e-02,3.36127853e+00
1.9400e+00,1.00365498e+00,3.88526006e-02,3.37090441e+00
1.9500e+00,9.95024683e-01,4.22010423e-02,3.38050021e+00
1.9600e+00,9.86597418e-01,4.55787736e-02,3.39006614e+00
1.9700e+00,9.78372761e-01,4.89843809e-02,3.39960240e+00
1.9800e+00,9.70350248e-01,5.24165300e-02,3.40910918e+00
1.9900e+00,9.62529380e-01,5.58739645e-02,3.41858669e+00
2.0000e+00,9.54909626e-01,5.93555045e-02,3.42803510e+00
2.0100e+00,9.47490427e-01,6.28600451e-02,3.43745461e+00
2.0200e+00,9.40271195e-01,6.63865543e-02,3.44684541e+00
2.0300e+00,9.33251316e-01,6.99340724e-02,3.45620767e+00
2.0400e+00,9.26430155e-01,7.35017097e-02,3.46554156e+00
2.0500e+00,9.19807057e-01,7.70886453e-02,3.47484725e+00
2.0600e+00,9.13381348e-01,8.06941257e-02,3.48412488e+00
2.0700e+00,9.07152336e-01,8.43174633e-02,3.49337460e+00
2.0800e+00,9.01119319e-01,8.79580350e-02,3.50259654e+00
2.0900e+00,8.95281581e-01,9.16152804e-02,3.51179081e+00
2.1000e+00,8.89638396e-01,9.52887009e-02,3.52095752e+00
2.1100e+00,8.84189031e-01,9.89778581e-02,3.53009676e+00
2.1200e+00,8.78932748e-01,1.02682372e-01,3.53920861e+00
2.1300e+00,8.73868803e-01,1.06401921e-01,3.54829313e+00
2.1400e+00,8.68996453e-01,1.10136239e-01,3.55735036e+00
2.1500e+00,8.64314953e-01,1.13885115e-01,3.56638034e+00
2.1600e+00,8.59823560e-01,1.17648391e-01,3.57538307e+00
2.1700e+00,8.55521534e-01,1.21425963e-01,3.58435856e+00
2.1800e+00,8.51408143e-01,1.25217775e-01,3.59330678e+00
2.1900e+00,8.47482658e-01,1.29023824e-01,3.60222768e+00
2.2000e+00,8.43744361e-01,1.32844155e-01,3.61112121e+00
2.2100e+00,8.40192544e-01,1.36678860e-01,3.61998730e+00
2.2200e+00,8.36826511e-01,1.40528078e-01,3.62882583e+00
2.2300e+00,8.33645577e-01,1.44391993e-01,3.63763668e+00
2.2400e+00,8.30649075e-01,1.48270833e-01,3.64641973e+00
2.2500e+00,8.27836351e-01,1.52164870e-01,3.65517481e+00
2.2600e+00,8.25206771e-01,1.56074419e-01,3.66390172e+00
2.2700e+00,8.22759718e-01,1.59999835e-01,3.67260028e+00
2.2800e+00,8.20494598e-01,1.63941513e-01,3.68127025e+00
2.2900e+00,8.18410836e-01,1.67899889e-01,3.68991137e+00
2.3000e+00,8.16507880e-01,1.71875437e-01,3.69852339e+00
2.3100e+00,8.14785204e-01,1.75868667e-01,3.70710599e+00
2.3200e+00,8.13242304e-01,1.79880128e-01,3.71565886e+00
2.3300e+00,8.11878706e-01,1.83910402e-01,3.72418165e+00
2.3400e+00,8.10693962e-01,1.87960110e-01,3.73267400e+00
2.3500e+00,8.09687651e-01,1.92029904e-01,3.74113550e+00
2.3600e+00,8.08859383e-01,1.96120470e-01,3.74956573e+00
2.3700e+00,8.08208800e-01,2.00232527e-01,3.75796426e+00
2.3800e+00,8.07735573e-01,2.04366827e-01,3.76633059e+00
2.3900e+00,8.07439407e-01,2.08524151e-01,3.77466423e+00
2.4000e+00,8.07320040e-01,2.12705313e-01,3.78296466e+00
2.4100e+00,8.07377244e-01,2.16911155e-01,3.79123131e+00
2.4200e+00,8.07610828e-01,2.21142547e-01,3.79946360e+00
2.4300e+00,8.08020635e-01,2.25400391e-01,3.80766091e+00
2.4400e+00,8.08606545e-01,2.29685614e-01,3.81582260e+00
2.4500e+00,8.09368476e-01,2.33999171e-01,3.82394799e+00
2.4600e+00,8.10306384e-01,2.38342044e-01,3.83203638e+00
2.4700e+00,8.11420264e-01,2.42715239e-01,3.84008703e+00
2.4800e+00,8.12710151e-01,2.47119789e-01,3.84809916e+00
2.4900e+00,8.14176120e-01,2.51556751e-01,3.85607199e+00
2.5000e+00,8.15818285e-01,2.56027207e-01,3.86400466e+00
2.5100e+00,8.17636804e-01,2.60532262e-01,3.87189631e+00
2.5200e+00,8.19631874e-01,2.65073042e-01,3.87974604e+00
2.5300e+00,8.21803737e-01,2.69650698e-01,3.88755289e+00
2.5400e+00,8.24152676e-01,2.74266402e-01,3.89531590e+00
2.5500e+00,8.26679016e-01,2.78921345e-01,3.90303404e+00
2.5600e+00,8.29383128e-01,2.83616742e-01,3.91070627e+00
2.5700e+00,8.32265426e-01,2.88353825e-01,3.91833149e+00
2.5800e+00,8.35326365e-01,2.93133847e-01,3.92590856e+00
2.5900e+00,8.38566450e-01,2.97958077e-01,3.93343631e+00
2.6000e+00,8.41986224e-01,3.02827807e-01,3.94091352e+00
2.6100e+00,8.45586279e-01,3.07744340e-01,3.94833894e+00
2.6200e+00,8.49367251e-01,3.12709001e-01,3.95571125e+00
2.6300e+00,8.53329819e-01,3.17723129e-01,3.96302911e+00
2.6400e+00,8.57474707e-01,3.22788077e-01,3.97029112e+00
2.6500e+00,8.61802686e-01,3.27905215e-01,3.97749584e+00
2.6600e+00,8.66314569e-01,3.33075925e-01,3.98464177e+00
2.6700e+00,8.71011214e-01,3.38301602e-01,3.99172737e+00
2.6800e+00,8.75893523e-01,3.43583655e-01,3.99875104e+00
2.6900e+00,8.80962444e-01,3.48923502e-01,4.00571114e+00
2.7000e+00,8.86218965e-01,3.54322573e-01,4.01260596e+00
2.7100e+00,8.91664120e-01,3.59782307e-01,4.01943375e+00
2.7200e+00,8.97298984e-01,3.65304152e-01,4.02619270e+00
2.7300e+00,9.03124675e-01,3.70889562e-01,4.03288092e+00
2.7400e+00,9.09142351e-01,3.76539999e-01,4.03949649e+00
2.7500e+00,9.15353213e-01,3.82256929e-01,4.04603741e+00
2.7600e+00,9.21758499e-01,3.88041824e-01,4.05250163e+00
2.7700e+00,9.28359490e-01,3.93896155e-01,4.05888703e+00
2.7800e+00,9.35157501e-01,3.99821400e-01,4.06519141e+00
2.7900e+00,9.42153886e-01,4.05819031e-01,4.07141251e+00
2.8000e+00,9.49350034e-01,4.11890523e-01,4.07754803e+00
2.8100e+00,9.56747370e-01,4.18037345e-01,4.08359554e+00
2.8200e+00,9.64347351e-01,4.24260964e-01,4.08955260e+00
2.8300e+00,9.72151465e-01,4.30562839e-01,4.09541664e+00
2.8400e+00,9.80161231e-01,4.36944419e-01,4.10118505e+00
2.8500e+00,9.88378195e-01,4.43407146e-01,4.10685513e+00
2.8600e+00,9.96803931e-01,4.49952448e-01,4.11242410e+00
2.8700e+00,1.00544004e+00,4.56581738e-01,4.11788908e+00
2.8800e+00,1.01428813e+00,4.63296412e-01,4.12324714e+00
2.8900e+00,1.02334985e+00,4.70097849e-01,4.12849524e+00
2.9000e+00,1.03262685e+00,4.76987404e-01,4.13363026e+00
2.9100e+00,1.04212081e+00,4.83966407e-01,4.13864898e+00
2.9200e+00,1.05183340e+00,4.91036161e-01,4.14354810e+00
2.9300e+00,1.06176632e+00,4.98197941e-01,4.14832423e+00
2.9400e+00,1.07192127e+00,5.05452984e-01,4.15297386e+00
2.9500e+00,1.08229994e+00,5.12802494e-01,4.15749341e+00
2.9600e+00,1.09290402e+00,5.20247632e-01,4.16187919e+00
2.9700e+00,1.10373521e+00,5.27789516e-01,4.16612740e+00
2.9800e+00,1.11479520e+00,5.35429215e-01,4.17023416e+00
2.9900e+00,1.12608564e+00,5.43167747e-01,4.17419546e+00
3.0000e+00,1.13760819e+00,5.51006073e-01,4.17800719e+00
3.0100e+00,1.14936447e+00,5.58945092e-01,4.18166515e+00
3.0200e+00,1.16135608e+00,5.66985639e-01,4.18516502e+00
3.0300e+00,1.17358458e+00,5.75128478e-01,4.18850235e+00
3.0400e+00,1.18605150e+00,5.83374297e-01,4.19167261e+00
3.0500e+00,1.19875832e+00,5.91723703e-01,4.19467114e+00
3.0600e+00,1.21170646e+00,6.00177215e-01,4.19749317e+00
3.0700e+00,1.22489729e+00,6.08735263e-01,4.20013380e+00
3.0800e+00,1.23833212e+00,6.17398173e-01,4.20258805e+00
3.0900e+00,1.25201218e+00,6.26166170e-01,4.20485079e+00
3.1000e+00,1.26593863e+00,6.35039366e-01,4.20691678e+00
3.1100e+00,1.28011253e+00,6.44017754e-01,4.20878068e+00
3.1200e+00,1.29453485e+00,6.53101200e-01,4.21043703e+00
3.1300e+00,1.30920647e+00,6.62289439e-01,4.21188023e+00
3.1400e+00,1.32412813e+00,6.71582063e-01,4.21310459e+00
3.1500e+00,1.33930047e+00,6.80978517e-01,4.21410431e+00
3.1600e+00,1.35472399e+00,6.90478085e-01,4.21487345e+00
3.1700e+00,1.37039906e+00,7.00079889e-01,4.21540598e+00
3.1800e+00,1.38632589e+00,7.09782875e-01,4.21569576e+00
3.1900e+00,1.40250451e+00,7.19585805e-01,4.21573653e+00
3.2000e+00,1.41893482e+00,7.29487249e-01,4.21552196e+00
3.2100e+00,1.43561651e+00,7.39485572e-01,4.21504558e+00
3.2200e+00,1.45254906e+00,7.49578930e-01,4.21430084e+00
3.2300e+00,1.46973177e+00,7.59765256e-01,4.21328111e+00
3.2400e+00,1.48716371e+00,7.70042249e-01,4.21197966e+00
3.2500e+00,1.50484371e+00,7.80407367e-01,4.21038969e+00
3.2600e+00,1.52277038e+00,7.90857815e-01,4.20850432e+00
3.2700e+00,1.54094203e+00,8.01390534e-01,4.20631660e+00
3.2800e+00,1.55935674e+00,8.12002189e-01,4.20381954e+00
3.2900e+00,1.57801228e+00,8.22689162e-01,4.20100606e+00
3.3000e+00,1.59690614e+00,8.33447538e-01,4.19786908e+00
3.3100e+00,1.61603547e+00,8.44273095e-01,4.19440148e+00
3.3200e+00,1.63539712e+00,8.55161294e-01,4.19059610e+00
3.3300e+00,1.65498759e+00,8.66107265e-01,4.18644579e+00
3.3400e+00,1.67480301e+00,8.77105803e-01,4.18194340e+00
3.3500e+00,1.69483917e+00,8.88151351e-01,4.17708180e+00
3.3600e+00,1.71509145e+00,8.99237992e-01,4.17185390e+00
3.3700e+00,1.73555485e+00,9.10359443e-01,4.16625264e+00
3.3800e+00,1.75622396e+00,9.21509038e-01,4.16027104e+00
3.3900e+00,1.77709293e+00,9.32679727e-01,4.15390220e+00
3.4000e+00,1.79815548e+00,9.43864062e-01,4.14713934e+00
3.4100e+00,1.81940489e+00,9.55054190e-01,4.13997576e+00
3.4200e+00,1.84083397e+00,9.66241850e-01,4.13240495e+00
3.4300e+00,1.86243506e+00,9.77418361e-01,4.12442055e+00
3.4400e+00,1.88419999e+00,9.88574620e-01,4.11601636e+00
3.4500e+00,1.90612015e+00,9.99701096e-01,4.10718645e+00
3.4600e+00,1.92818636e+00,1.01078783e+00,4.09792507e+00
3.4700e+00,1.95038898e+00,1.02182442e+00,4.08822678e+00
3.4800e+00,1.97271782e+00,1.03280005e+00,4.07808641e+00
3.4900e+00,1.99516218e+00,1.04370344e+00,4.06749911e+00
3.5000e+00,2.01771082e+00,1.05452291e+00,4.05646039e+00
3.5100e+00,2.04035197e+00,1.06524634e+00,4.04496614e+00
3.5200e+00,2.06307333e+00,1.07586117e+00,4.03301264e+00
3.5300e+00,2.08586205e+00,1.08635445e+00,4.02059664e+00
3.5400e+00,2.10870475e+00,1.09671282e+00,4.00771535e+00
3.5500e+00,2.13158753e+00,1.10692250e+00,3.99436647e+00
3.5600e+00,2.15449595e+00,1.11696935e+00,3.98054827e+00
3.5700e+00,2.17741506e+00,1.12683886e+00,3.96625958e+00
3.5800e+00,2.20032941e+00,1.13651617e+00,3.95149981e+00
3.5900e+00,2.22322304e+00,1.14598609e+00,3.93626905e+00
3.6000e+00,2.24607950e+00,1.15523312e+00,3.92056802e+00
3.6100e+00,2.26888190e+00,1.16424148e+00,3.90439816e+00
3.6200e+00,2.29161288e+00,1.17299514e+00,3.88776165e+00
3.6300e+00,2.31425468e+00,1.18147783e+00,3.87066142e+00
3.6400e+00,2.33678911e+00,1.18967313e+00,3.85310119e+00
3.6500e+00,2.35919764e+00,1.19756441e+00,3.83508551e+00
3.6600e+00,2.38146136e+00,1.20513496e+00,3.81661978e+00
3.6700e+00,2.40356107e+00,1.21236799e+00,3.79771025e+00
3.6800e+00,2.42547729e+00,1.21924666e+00,3.77836410e+00
3.6900e+00,2.44719030e+00,1.22575414e+00,3.75858938e+00
3.7000e+00,2.46868017e+00,1.23187369e+00,3.73839512e+00
3.7100e+00,2.48992683e+00,1.23758864e+00,3.71779125e+00
3.7200e+00,2.51091006e+00,1.24288250e+00,3.69678870e+00
3.7300e+00,2.53160960e+00,1.24773899e+00,3.67539934e+00
3.7400e+00,2.55200516e+00,1.25214209e+00,3.65363602e+00
3.7500e+00,2.57207647e+00,1.25607611e+00,3.63151259e+00
3.7600e+00,2.59180335e+00,1.25952576e+00,3.60904385e+00
3.7700e+00,2.61116572e+00,1.26247616e+00,3.58624556e+00
3.7800e+00,2.63014373e+00,1.26491293e+00,3.56313446e+00
3.7900e+00,2.64871772e+00,1.26682228e+00,3.53972823e+00
3.8000e+00,2.66686836e+00,1.26819101e+00,3.51604547e+00
3.8100e+00,2.68457662e+00,1.26900660e+00,3.49210569e+00
3.8200e+00,2.70182392e+00,1.26925726e+00,3.46792925e+00
3.8300e+00,2.71859209e+00,1.26893199e+00,3.44353739e+00
3.8400e+00,2.73486349e+00,1.26802064e+00,3.41895214e+00
3.8500e+00,2.75062103e+00,1.26651396e+00,3.39419628e+00
3.8600e+00,2.76584821e+00,1.26440364e+00,3.36929335e+00
3.8700e+00,2.78052922e+00,1.26168237e+00,3.34426753e+00
3.8800e+00,2.79464891e+00,1.25834387e+00,3.31914363e+00
3.8900e+00,2.80819290e+00,1.25438296e+00,3.29394703e+00
3.9000e+00,2.82114760e+00,1.24979556e+00,3.26870359e+00
3.9100e+00,2.83350022e+00,1.24457878e+00,3.24343963e+00
3.9200e+00,2.84523885e+00,1.23873088e+00,3.21818184e+00
3.9300e+00,2.85635245e+00,1.23225135e+00,3.19295720e+00
3.9400e+00,2.86683092e+00,1.22514090e+00,3.16779294e+00
3.9500e+00,2.87666506e+00,1.21740150e+00,3.14271641e+00
3.9600e+00,2.88584667e+00,1.20903637e+00,3.11775510e+00
3.9700e+00,2.89436849e+00,1.20004998e+00,3.09293645e+00
