time,x,y,z
2.26500000e+02,1.23128935e+00,7.04440804e-01,4.50273344e+00
2.26600000e+02,1.44064387e+00,8.27697106e-01,4.50225726e+00
2.26700000e+02,1.68529966e+00,9.69077631e-01,4.46426640e+00
2.26800000e+02,1.96412350e+00,1.12358660e+00,4.37628118e+00
2.26900000e+02,2.26930213e+00,1.27975869e+00,4.22508427e+00
2.27000000e+02,2.58334431e+00,1.41736718e+00,4.00057102e+00
2.27100000e+02,2.87798516e+00,1.50753390e+00,3.70235521e+00
2.27200000e+02,3.11798247e+00,1.51821970e+00,3.34725644e+00
2.27300000e+02,3.27108211e+00,1.42602577e+00,2.97235823e+00
2.27400000e+02,3.31994566e+00,1.22928231e+00,2.62789034e+00
2.27500000e+02,3.26755599e+00,9.52859628e-01,2.36087574e+00
2.27600000e+02,3.13194605e+00,6.39830453e-01,2.19927921e+00
2.27700000e+02,2.93568276e+00,3.35748714e-01,2.14626512e+00
2.27800000e+02,2.69849570e+00,7.55117681e-02,2.18525594e+00
2.27900000e+02,2.43580996e+00,-1.22167302e-01,2.28982846e+00
2.28000000e+02,2.16041179e+00,-2.53670184e-01,2.43277931e+00
2.28100000e+02,1.88390357e+00,-3.25959375e-01,2.59183871e+00
2.28200000e+02,1.61678175e+00,-3.51393256e-01,2.75187211e+00
2.28300000e+02,1.36769523e+00,-3.43520019e-01,2.90451919e+00
2.28400000e+02,1.14277190e+00,-3.14466984e-01,3.04652408e+00
2.28500000e+02,9.45453920e-01,-2.73799411e-01,3.17780282e+00
2.28600000e+02,7.76813864e-01,-2.28374975e-01,3.29984971e+00
2.28700000e+02,6.36125721e-01,-1.82704259e-01,3.41467273e+00
2.28800000e+02,5.21479081e-01,-1.39473060e-01,3.52420353e+00
2.28900000e+02,4.30313916e-01,-1.00043411e-01,3.63004065e+00
2.29000000e+02,3.59832604e-01,-6.48629769e-02,3.73338871e+00
2.29100000e+02,3.07292067e-01,-3.37719841e-02,3.83509370e+00
2.29200000e+02,2.70198035e-01,-6.22046733e-03,3.93571256e+00
2.29300000e+02,2.46427381e-01,1.85861753e-02,4.03558459e+00
2.29400000e+02,2.34302187e-01,4.15974261e-02,4.13488969e+00
2.29500000e+02,2.32635288e-01,6.38717370e-02,4.23368871e+00
2.29600000e+02,2.40763624e-01,8.65662941e-02,4.33194525e+00
2.29700000e+02,2.58583317e-01,1.10957473e-01,4.42952891e+00
2.29800000e+02,2.86598932e-01,1.38489666e-01,4.52619884e+00
2.29900000e+02,3.25998770e-01,1.70852413e-01,4.62156301e+00
2.30000000e+02,3.78767745e-01,2.10087366e-01,4.71500293e+00
2.30100000e+02,4.47848480e-01,2.58726830e-01,4.80554532e+00
2.30200000e+02,5.37357390e-01,3.19962140e-01,4.89164803e+00
2.30300000e+02,6.52850466e-01,3.97828154e-01,4.97084621e+00
2.30400000e+02,8.01601462e-01,4.97358460e-01,5.03917259e+00
2.30500000e+02,9.92778881e-01,6.24591949e-01,5.09022697e+00
2.30600000e+02,1.23724101e+00,7.86152664e-01,5.11374690e+00
2.30700000e+02,1.54634002e+00,9.87819603e-01,5.09361236e+00
2.30800000e+02,1.92859558e+00,1.23102748e+00,5.00564672e+00
2.30900000e+02,2.38261580e+00,1.50587260e+00,4.81686153e+00
2.31000000e+02,2.88546923e+00,1.78023203e+00,4.49042233e+00
2.31100000e+02,3.38079478e+00,1.98995833e+00,4.00307344e+00
2.31200000e+02,3.78141580e+00,2.04566179e+00,3.37638014e+00
2.31300000e+02,4.00340834e+00,1.87298585e+00,2.70065730e+00
2.31400000e+02,4.01664141e+00,1.46920449e+00,2.11236368e+00
2.31500000e+02,3.85828193e+00,9.18238259e-01,1.72526892e+00
2.31600000e+02,3.59199629e+00,3.42902293e-01,1.57820788e+00
2.31700000e+02,3.26421577e+00,-1.54434037e-01,1.63930384e+00
2.31800000e+02,2.89642940e+00,-5.18664587e-01,1.84093556e+00
2.31900000e+02,2.50040391e+00,-7.39561558e-01,2.11164493e+00
2.32000000e+02,2.09086583e+00,-8.37283219e-01,2.39501911e+00
2.32100000e+02,1.68688281e+00,-8.45825133e-01,2.65665108e+00
2.32200000e+02,1.30684512e+00,-7.99762490e-01,2.88215990e+00
2.32300000e+02,9.63863558e-01,-7.26903862e-01,3.07063838e+00
2.32400000e+02,6.64308214e-01,-6.46359052e-01,3.22783057e+00
2.32500000e+02,4.08784455e-01,-5.69724253e-01,3.36133463e+00
2.32600000e+02,1.93993135e-01,-5.03245219e-01,3.47808675e+00
2.32700000e+02,1.44582788e-02,-4.49798529e-01,3.58344175e+00
2.32800000e+02,-1.36234250e-01,-4.10335459e-01,3.68109585e+00
2.32900000e+02,-2.64680114e-01,-3.84822377e-01,3.77334121e+00
2.33000000e+02,-3.77258415e-01,-3.72819835e-01,3.86138250e+00
2.33100000e+02,-4.79967648e-01,-3.73830969e-01,3.94559991e+00
2.33200000e+02,-5.78402551e-01,-3.87508535e-01,4.02572136e+00
2.33300000e+02,-6.77807944e-01,-4.13772121e-01,4.10089952e+00
2.33400000e+02,-7.83163372e-01,-4.52859041e-01,4.16969951e+00
2.33500000e+02,-8.99257823e-01,-5.05310579e-01,4.23000371e+00
2.33600000e+02,-1.03070769e+00,-5.71874617e-01,4.27884006e+00
2.33700000e+02,-1.18185361e+00,-6.53281953e-01,4.31214746e+00
2.33800000e+02,-1.35644462e+00,-7.49826394e-01,4.32451688e+00
2.33900000e+02,-1.55698952e+00,-8.60656103e-01,4.30900397e+00
2.34000000e+02,-1.78365417e+00,-9.82694218e-01,4.25721728e+00
2.34100000e+02,-2.03267351e+00,-1.10921402e+00,4.16004122e+00
2.34200000e+02,-2.29453236e+00,-1.22839515e+00,4.00948192e+00
2.34300000e+02,-2.55271488e+00,-1.32273162e+00,3.80199375e+00
2.34400000e+02,-2.78442030e+00,-1.37070791e+00,3.54288115e+00
2.34500000e+02,-2.96453851e+00,-1.35191480e+00,3.24986972e+00
2.34600000e+02,-3.07245843e+00,-1.25482490e+00,2.95271138e+00
2.34700000e+02,-3.09850132e+00,-1.08344781e+00,2.68682642e+00
2.34800000e+02,-3.04587500e+00,-8.58186938e-01,2.48303511e+00
2.34900000e+02,-2.92712289e+00,-6.09677347e-01,2.35888513e+00
2.35000000e+02,-2.75825165e+00,-3.69271963e-01,2.31594158e+00
2.35100000e+02,-2.55447703e+00,-1.61238254e-01,2.34299644e+00
2.35200000e+02,-2.32886952e+00,7.41287255e-04,2.42208913e+00
2.35300000e+02,-2.09270896e+00,1.13126921e-01,2.53423754e+00
2.35400000e+02,-1.85598758e+00,1.79830440e-01,2.66327398e+00
2.35500000e+02,-1.62740451e+00,2.08923836e-01,2.79753129e+00
2.35600000e+02,-1.41401207e+00,2.09821055e-01,2.92987096e+00
2.35700000e+02,-1.22090213e+00,1.91386509e-01,3.05678549e+00
2.35800000e+02,-1.05115889e+00,1.60964112e-01,3.17721767e+00
2.35900000e+02,-9.06085561e-01,1.24086307e-01,3.29150044e+00
2.36000000e+02,-7.85596567e-01,8.45791632e-02,3.40058235e+00
2.36100000e+02,-6.88656711e-01,4.48401777e-02,3.50554591e+00
2.36200000e+02,-6.13687024e-01,6.15140535e-03,3.60735342e+00
2.36300000e+02,-5.58900674e-01,-3.10397512e-02,3.70674103e+00
2.36400000e+02,-5.22562604e-01,-6.68966065e-02,3.80419470e+00
2.36500000e+02,-5.03182533e-01,-1.02028943e-01,3.89996141e+00
2.36600000e+02,-4.99656916e-01,-1.37382662e-01,3.99406666e+00
2.36700000e+02,-5.11376131e-01,-1.74175335e-01,4.08632074e+00
2.36800000e+02,-5.38311312e-01,-2.13869715e-01,4.17630270e+00
2.36900000e+02,-5.81092096e-01,-2.58177478e-01,4.26331283e+00
2.37000000e+02,-6.41081974e-01,-3.09084137e-01,4.34628270e+00
2.37100000e+02,-7.20450524e-01,-3.68881821e-01,4.42362750e+00
2.37200000e+02,-8.22228817e-01,-4.40186614e-01,4.49301899e+00
2.37300000e+02,-9.50310644e-01,-5.25897205e-01,4.55105214e+00
2.37400000e+02,-1.10932033e+00,-6.29015002e-01,4.59277965e+00
2.37500000e+02,-1.30419838e+00,-7.52185431e-01,4.61111396e+00
2.37600000e+02,-1.53925662e+00,-8.96736505e-01,4.59618089e+00
2.37700000e+02,-1.81635600e+00,-1.06092004e+00,4.53491726e+00
2.37800000e+02,-2.13189311e+00,-1.23713763e+00,4.41160851e+00
2.37900000e+02,-2.47276145e+00,-1.40847132e+00,4.21060901e+00
2.38000000e+02,-2.81281172e+00,-1.54624138e+00,3.92265158e+00
2.38100000e+02,-3.11338576e+00,-1.61231724e+00,3.55458746e+00
2.38200000e+02,-3.33192663e+00,-1.57006326e+00,3.13798787e+00
2.38300000e+02,-3.43759036e+00,-1.40215872e+00,2.72770671e+00
2.38400000e+02,-3.42388074e+00,-1.12400846e+00,2.38538551e+00
2.38500000e+02,-3.30751502e+00,-7.80590263e-01,2.15631928e+00
2.38600000e+02,-3.11543972e+00,-4.28241227e-01,2.05557799e+00
2.38700000e+02,-2.87237193e+00,-1.14983742e-01,2.07002799e+00
2.38800000e+02,-2.59667742e+00,1.30119710e-01,2.17003874e+00
2.38900000e+02,-2.30245195e+00,2.97793300e-01,2.32198943e+00
2.39000000e+02,-2.00235204e+00,3.93651566e-01,2.49690684e+00
2.39100000e+02,-1.70839728e+00,4.31591239e-01,2.67440273e+00
2.39200000e+02,-1.43110409e+00,4.28017029e-01,2.84289140e+00
2.39300000e+02,-1.17835006e+00,3.98044350e-01,2.99769124e+00
2.39400000e+02,-9.54855822e-01,3.53721791e-01,3.13851094e+00
2.39500000e+02,-7.62391144e-01,3.03700519e-01,3.26727509e+00
2.39600000e+02,-6.00413224e-01,2.53664674e-01,3.38664390e+00
2.39700000e+02,-4.66817632e-01,2.07014492e-01,3.49918981e+00
2.39800000e+02,-3.58606337e-01,1.65527790e-01,3.60704195e+00
2.39900000e+02,-2.72399045e-01,1.29896216e-01,3.71180499e+00
2.40000000e+02,-2.04786369e-01,1.00123013e-01,3.81461113e+00
