time,x,y,z
1.1300000000000008e+00,2.2610488536848066e+00,1.6592242142043859e-01,2.5762255189791543e+00
1.1400000000000008e+00,2.2426663908411286e+00,1.5484733137891590e-01,2.5826143209155807e+00
1.1500000000000008e+00,2.2241965635086887e+00,1.4410459230915604e-01,2.5892763212516456e+00
1.1600000000000008e+00,2.2056477750474541e+00,1.3369473758894124e-01,2.5962002468695293e+00
1.1700000000000008e+00,2.1870283218083175e+00,1.2361785250672731e-01,2.6033749654740537e+00
1.1800000000000008e+00,2.1683463927980582e+00,1.1387359177809366e-01,2.6107895004875816e+00
1.1900000000000008e+00,2.1496100692234164e+00,1.0446119730614678e-01,2.6184330448261410e+00
1.2000000000000008e+00,2.1308273239121136e+00,9.5379516120727550e-02,2.6262949735735894e+00
1.2100000000000009e+00,2.1120060206112932e+00,8.6627018434380601e-02,2.6343648555735508e+00
1.2200000000000009e+00,2.0931539131662373e+00,7.8201815756195475e-02,2.6426324639614847e+00
1.2300000000000009e+00,2.0742786445843127e+00,7.0101679007819898e-02,2.6510877856618835e+00
1.2400000000000009e+00,2.0553877459909118e+00,6.2324056589149524e-02,2.6597210298776615e+00
1.2500000000000009e+00,2.0364886354858069e+00,5.4866092344409520e-02,2.6685226356007430e+00
1.2600000000000009e+00,2.0175886169096957e+00,4.7724643382538803e-02,2.6774832781747251e+00
1.2700000000000009e+00,1.9986948785317398e+00,4.0896297708968972e-02,2.6865938749417806e+00
1.2800000000000009e+00,1.9798144916700879e+00,3.4377391629031362e-02,2.6958455900075045e+00
1.2900000000000009e+00,1.9609544092577800e+00,2.8164026886326847e-02,2.7052298381583042e+00
1.3000000000000009e+00,1.9421214643671270e+00,2.2252087502442435e-02,2.7147382879667856e+00
1.3100000000000009e+00,1.9233223687059409e+00,1.6637256287380241e-02,2.7243628641215238e+00
1.3200000000000010e+00,1.9045637110991109e+00,1.1315030992984225e-02,2.7340957490178295e+00
1.3300000000000010e+00,1.8858519559690494e+00,6.2807400844844211e-03,2.7439293836465786e+00
1.3400000000000010e+00,1.8671934418283953e+00,1.5295581080357298e-03,2.7538564678184474e+00
1.3500000000000010e+00,1.8485943797980156e+00,-2.9434793652080805e-03,2.7638699597606950e+00
1.3600000000000010e+00,1.8300608521630146e+00,-7.1434612353741926e-03,2.7739630751237296e+00
1.3700000000000010e+00,1.8115988109789793e+00,-1.1075586824921883e-02,2.7841292854342714e+00
1.3800000000000010e+00,1.7932140767400158e+00,-1.4745152296515658e-02,2.7943623160316258e+00
1.3900000000000010e+00,1.7749123371195212e+00,-1.8157537547507280e-02,2.8046561435231294e+00
1.4000000000000010e+00,1.7566991457939871e+00,-2.1318193588660717e-02,2.8150049927940985e+00
1.4100000000000010e+00,1.7385799213592004e+00,-2.4232630412711870e-02,2.8254033336069595e+00
1.4200000000000010e+00,1.7205599463475432e+00,-2.6906405356422917e-02,2.8358458768235115e+00
1.4300000000000010e+00,1.7026443663541799e+00,-2.9345111957971796e-02,2.8463275702834037e+00
1.4400000000000011e+00,1.6848381892790907e+00,-3.1554369309812265e-02,2.8568435943708081e+00
1.4500000000000011e+00,1.6671462846910019e+00,-3.3539811905545600e-02,2.8673893573004605e+00
1.4600000000000011e+00,1.6495733833184922e+00,-3.5307079977863774e-02,2.8779604901531299e+00
1.4700000000000011e+00,1.6321240766726099e+00,-3.6861810323250963e-02,2.8885528416894055e+00
1.4800000000000011e+00,1.6148028168044952e+00,-3.8209627607867967e-02,2.8991624729696888e+00
1.4900000000000011e+00,1.5976139162007972e+00,-3.9356136147887681e-02,2.9097856518069989e+00
1.5000000000000011e+00,1.5805615478186952e+00,-4.0306912156496698e-02,2.9204188470779648e+00
1.5100000000000011e+00,1.5636497452617397e+00,-4.1067496448827942e-02,2.9310587229164438e+00
1.5200000000000011e+00,1.5468824030968957e+00,-4.1643387595235989e-02,2.9417021328126398e+00
1.5300000000000011e+00,1.5302632773124991e+00,-4.2040035512569025e-02,2.9523461136395959e+00
1.5400000000000011e+00,1.5137959859162311e+00,-4.2262835482425827e-02,2.9629878796276499e+00
1.5500000000000012e+00,1.4974840096715238e+00,-4.2317122584806570e-02,2.9736248163062813e+00
1.5600000000000012e+00,1.4813306929703196e+00,-4.2208166535072214e-02,2.9842544744314226e+00
1.5700000000000012e+00,1.4653392448395357e+00,-4.1941166911713172e-02,2.9948745639153427e+00
1.5800000000000012e+00,1.4495127400781327e+00,-4.1521248762087098e-02,3.0054829477749032e+00
1.5900000000000012e+00,1.4338541205212407e+00,-4.0953458573018214e-02,3.0160776361128434e+00
1.6000000000000012e+00,1.4183661964273837e+00,-4.0242760592952571e-02,3.0266567801457023e+00
1.6100000000000012e+00,1.4030516479845996e+00,-3.9394033492222501e-02,3.0372186662908081e+00
1.6200000000000012e+00,1.3879130269308109e+00,-3.8412067347897531e-02,3.0477617103238739e+00
1.6300000000000012e+00,1.3729527582836294e+00,-3.7301560939675342e-02,3.0582844516174488e+00
1.6400000000000012e+00,1.3581731421745613e+00,-3.6067119343290668e-02,3.0687855474698580e+00
1.6500000000000012e+00,1.3435763557823557e+00,-3.4713251807995532e-02,3.0792637675328165e+00
1.6600000000000013e+00,1.3291644553601374e+00,-3.3244369904777457e-02,3.0897179883455959e+00
1.6700000000000013e+00,1.3149393783507912e+00,-3.1664785932140095e-02,3.1001471879821820e+00
1.6800000000000013e+00,1.3009029455851229e+00,-2.9978711566454271e-02,3.1105504408173958e+00
1.6900000000000013e+00,1.2870568635571047e+00,-2.8190256744113611e-02,3.1209269124170858e+00
1.7000000000000013e+00,1.2734027267706192e+00,-2.6303428762972487e-02,3.1312758545565478e+00
1.7100000000000013e+00,1.2599420201520957e+00,-2.4322131590820670e-02,3.1415966003709785e+00
1.7200000000000013e+00,1.2466761215234594e+00,-2.2250165368939388e-02,3.1518885596407156e+00
1.7300000000000013e+00,1.2336063041298477e+00,-2.0091226099100017e-02,3.1621512142136829e+00
1.7400000000000013e+00,1.2207337392167166e+00,-1.7848905502691269e-02,3.1723841135667499e+00
1.7500000000000013e+00,1.2080594986509281e+00,-1.5526691041004254e-02,3.1825868705070643e+00
1.7600000000000013e+00,1.1955845575806245e+00,-1.3127966086055405e-02,3.1927591570141338e+00
1.7700000000000014e+00,1.1833097971287898e+00,-1.0656010231686797e-02,3.2029007002226892e+00
1.7800000000000014e+00,1.1712360071155243e+00,-8.1139997350494590e-03,3.2130112785462055e+00
1.7900000000000014e+00,1.1593638888042348e+00,-5.5050080789444088e-03,3.2230907179401864e+00
1.8000000000000014e+00,1.1476940576670729e+00,-2.8320066458685845e-03,3.2331388883043877e+00
1.8100000000000014e+00,1.1362270461652006e+00,-9.7865494983583200e-05,3.2431557000223572e+00
1.8200000000000014e+00,1.1249633065394842e+00,2.6946457664018299e-03,3.2531411006366961e+00
1.8300000000000014e+00,1.1139032136075899e+00,5.5428570248780770e-03,3.2630950716580429e+00
1.8400000000000014e+00,1.1030470675634418e+00,8.4441966241857614e-03,3.2730176255053949e+00
1.8500000000000014e+00,1.0923950967754243e+00,1.1396190256988362e-02,3.2829088025754776e+00
1.8600000000000014e+00,1.0819474605796227e+00,1.4396459792129399e-02,3.2927686684382680e+00
1.8700000000000014e+00,1.0717042520647895e+00,1.7442722043988661e-02,3.3025973111559632e+00
1.8800000000000014e+00,1.0616655008458782e+00,2.0532787490212874e-02,3.3123948387222666e+00
1.8900000000000015e+00,1.0518311758230807e+00,2.3664558943763628e-02,3.3221613766188982e+00
1.9000000000000015e+00,1.0422011879235487e+00,2.6836030184903114e-02,3.3318970654860145e+00
1.9100000000000015e+00,1.0327753928232393e+00,3.0045284558423133e-02,3.3416020589031938e+00
1.9200000000000015e+00,1.0235535936463331e+00,3.3290493541118044e-02,3.3512765212774793e+00
1.9300000000000015e+00,1.0145355436399750e+00,3.6569915284209067e-02,3.3609206258350515e+00
1.9400000000000015e+00,1.0057209488222332e+00,3.9881893135140720e-02,3.3705345527129573e+00
1.9500000000000015e+00,9.9710947060132782e-01,4.3224854142896618e-02,3.3801184871472052e+00
1.9600000000000015e+00,9.8870072836428691e-01,4.6597307550716026e-02,3.3896726177537673e+00
1.9700000000000015e+00,9.8049430203345633e-01,4.9997843279839575e-02,3.3991971348987602e+00
1.9800000000000015e+00,9.7248973458934640e-01,5.3425130407669941e-02,3.4086922291542234e+00
1.9900000000000015e+00,9.6468653455847497e-01,5.6877915643492961e-02,3.4181580898358916e+00
2.0000000000000013e+00,9.5708417846499172e-01,6.0355021804690198e-02,3.4275949036193927e+00
2.0100000000000011e+00,9.4968211324504659e-01,6.3855346296144630e-02,3.4370028532312764e+00
2.0200000000000009e+00,9.4247975862284827e-01,6.7377859595386280e-02,3.4463821162114501e+00
2.0300000000000007e+00,9.3547650944775929e-01,7.0921603745714573e-02,3.4557328637434330e+00
2.0400000000000005e+00,9.2867173799156155e-01,7.4485690859500756e-02,3.4650552595490201e+00
2.0500000000000003e+00,9.2206479620530568e-01,7.8069301633584096e-02,3.4743494588441672e+00
2.0600000000000001e+00,9.1565501793531057e-01,8.1671683878552281e-02,3.4836156073525157e+00
2.0699999999999998e+00,9.0944172109782073e-01,8.5292151063530108e-02,3.4928538403735421e+00
2.0799999999999996e+00,9.0342420981204186e-01,8.8930080877947848e-02,3.5020642819019545e+00
2.0899999999999994e+00,8.9760177649129902e-01,9.2584913811621414e-02,3.5112470437954744e+00
2.0999999999999992e+00,8.9197370389216324e-01,9.6256151754334940e-02,3.5204022249876248e+00
2.1099999999999990e+00,8.8653926712144160e-01,9.9943356615991449e-02,3.5295299107428804e+00
2.1199999999999988e+00,8.8129773560104208e-01,1.0364614896827701e-01,3.5386301719511311e+00
2.1299999999999986e+00,8.7624837499071861e-01,1.0736420670866129e-01,3.5477030644585583e+00
2.1399999999999983e+00,8.7139044906880869e-01,1.1109726374745905e-01,3.5567486284323695e+00
2.1499999999999981e+00,8.6672322157110648e-01,1.1484510871856389e-01,3.5657668877565687e+00
2.1599999999999979e+00,8.6224595798808401e-01,1.1860758371437520e-01,3.5747578494562000e+00
2.1699999999999977e+00,8.5795792732066922e-01,1.2238458304534199e-01,3.5837215031476100e+00
2.1799999999999975e+00,8.5385840379487243e-01,1.2617605202446555e-01,3.5926578205121809e+00
2.1899999999999973e+00,8.4994666853556977e-01,1.2998198577701323e-01,3.6015667547912074e+00
2.1999999999999971e+00,8.4622201119977170e-01,1.3380242807562306e-01,3.6104482402996347e+00
2.2099999999999969e+00,8.4268373156974341e-01,1.3763747020090447e-01,3.6193021919563777e+00
2.2199999999999966e+00,8.3933114110635409e-01,1.4148724982756133e-01,3.6281285048290943e+00
2.2299999999999964e+00,8.3616356446305418e-01,1.4535194993601136e-01,3.6369270536912648e+00
2.2399999999999962e+00,8.3318034096089155e-01,1.4923179774939571e-01,3.6456976925896560e+00
2.2499999999999960e+00,8.3038082602498153e-01,1.5312706369582704e-01,3.6544402544200953e+00
2.2599999999999958e+00,8.2776439258285572e-01,1.5703806039565263e-01,3.6631545505096543e+00
2.2699999999999956e+00,8.2533043242512116e-01,1.6096514167345874e-01,3.6718403702035207e+00
2.2799999999999954e+00,8.2307835752884584e-01,1.6490870159449372e-01,3.6804974804546320e+00
2.2899999999999952e+00,8.2100760134409467e-01,1.6886917352512579e-01,3.6891256254144387e+00
2.2999999999999949e+00,8.1911762004401723e-01,1.7284702921690520e-01,3.6977245260230509e+00
2.3099999999999947e+00,8.1740789373890388e-01,1.7684277791375763e-01,3.7062938795972742e+00
2.3199999999999945e+00,8.1587792765457123e-01,1.8085696548177585e-01,3.7148333594148202e+00
2.3299999999999943e+00,8.1452725327545961e-01,1.8489017356103787e-01,3.7233426142932284e+00
2.3399999999999941e+00,8.1335542945277750e-01,1.8894301873883756e-01,3.7318212681621330e+00
2.3499999999999939e+00,8.1236204347802055e-01,1.9301615174365711e-01,3.7402689196272729e+00
2.3599999999999937e+00,8.1154671212215457e-01,1.9711025665917467e-01,3.7486851415249505e+00
2.3699999999999934e+00,8.1090908264071693e-01,2.0122605015755465e-01,3.7570694804656490e+00
2.3799999999999932e+00,8.1044883374508725e-01,2.0536428075121904e-01,3.7654214563653894e+00
2.3899999999999930e+00,8.1016567654009441e-01,2.0952572806225744e-01,3.7737405619636437e+00
2.3999999999999928e+00,8.1005935542813279e-01,2.1371120210858263e-01,3.7820262623265850e+00
2.4099999999999926e+00,8.1012964897988793e-01,2.1792154260590571e-01,3.7902779943343994e+00
2.4199999999999924e+00,8.1037637077174351e-01,2.2215761828453731e-01,3.7984951661515982e+00
2.4299999999999922e+00,8.1079937018988490e-01,2.2642032621999469e-01,3.8066771566791267e+00
2.4399999999999920e+00,8.1139853320105781e-01,2.3071059117632775e-01,3.8148233149871826e+00
2.4499999999999917e+00,8.1217378308989741e-01,2.3502936496104551e-01,3.8229329597277486e+00
2.4599999999999915e+00,8.1312508116268545e-01,2.3937762579045693e-01,3.8310053785256879e+00
2.4699999999999913e+00,8.1425242741730297e-01,2.4375637766419217e-01,3.8390398273474999e+00
2.4799999999999911e+00,8.1555586117913559e-01,2.4816664974762359e-01,3.8470355298466830e+00
2.4899999999999909e+00,8.1703546170254204e-01,2.5260949576083819e-01,3.8549916766847208e+00
2.4999999999999907e+00,8.1869134873752603e-01,2.5708599337275984e-01,3.8629074248268935e+00
2.5099999999999905e+00,8.2052368306105705e-01,2.6159724359895975e-01,3.8707818968118586e+00
2.5199999999999902e+00,8.2253266697251814e-01,2.6614437020162673e-01,3.8786141799942011e+00
2.5299999999999900e+00,8.2471854475258322e-01,2.7072851909010831e-01,3.8864033257591335e+00
2.5399999999999898e+00,8.2708160308482248e-01,2.7535085772036144e-01,3.8941483487084332e+00
2.5499999999999896e+00,8.2962217143914496e-01,2.8001257449158390e-01,3.9018482258169049e+00
2.5599999999999894e+00,8.3234062241622098e-01,2.8471487813821472e-01,3.9095018955585794e+00
2.5699999999999892e+00,8.3523737205175863e-01,2.8945899711543072e-01,3.9171082570018902e+00
2.5799999999999890e+00,8.3831288007958782e-01,2.9424617897617300e-01,3.9246661688731566e+00
2.5899999999999888e+00,8.4156765015223933e-01,2.9907768973765925e-01,3.9321744485877281e+00
2.5999999999999885e+00,8.4500223001769836e-01,3.0395481323524592e-01,3.9396318712480887e+00
2.6099999999999883e+00,8.4861721165083814e-01,3.0887885046142671e-01,3.9470371686084031e+00
2.6199999999999881e+00,8.5241323133792923e-01,3.1385111888763795e-01,3.9543890280049192e+00
2.6299999999999879e+00,8.5639096971249873e-01,3.1887295176647446e-01,3.9616860912517855e+00
2.6399999999999877e+00,8.6055115174066987e-01,3.2394569741177748e-01,3.9689269535016960e+00
2.6499999999999875e+00,8.6489454665400511e-01,3.2907071845399549e-01,3.9761101620711599e+00
2.6599999999999873e+00,8.6942196782764625e-01,3.3424939106807539e-01,3.9832342152298565e+00
2.6699999999999871e+00,8.7413427260151988e-01,3.3948310417104172e-01,3.9902975609539446e+00
2.6799999999999868e+00,8.7903236204212143e-01,3.4477325858630359e-01,3.9972985956430502e+00
2.6899999999999866e+00,8.8411718064227030e-01,3.5012126617160644e-01,4.0042356628008147e+00
2.6999999999999864e+00,8.8938971595605176e-01,3.5552854890742169e-01,4.0111070516789828e+00
2.7099999999999862e+00,8.9485099816602887e-01,3.6099653794243564e-01,4.0179109958850265e+00
2.7199999999999860e+00,9.0050209957954508e-01,3.6652667259266264e-01,4.0246456719534347e+00
2.7299999999999858e+00,9.0634413405086667e-01,3.7212039929058216e-01,4.0313091978810087e+00
2.7399999999999856e+00,9.1237825632561509e-01,3.7777917048053611e-01,4.0378996316263569e+00
2.7499999999999853e+00,9.1860566130383958e-01,3.8350444345651297e-01,4.0444149695742473e+00
2.7599999999999851e+00,9.2502758321782563e-01,3.8929767913824848e-01,4.0508531449653136e+00
2.7699999999999849e+00,9.3164529472054580e-01,3.9516034078147821e-01,4.0572120262919533e+00
2.7799999999999847e+00,9.3846010588045703e-01,4.0109389261796907e-01,4.0634894156612784e+00
2.7899999999999845e+00,9.4547336307814211e-01,4.0709979842083988e-01,4.0696830471262739e+00
2.7999999999999843e+00,9.5268644780003964e-01,4.1317951999050306e-01,4.0757905849865317e+00
2.8099999999999841e+00,9.6010077532435634e-01,4.1933451555639767e-01,4.0818096220597768e+00
2.8199999999999839e+00,9.6771779329393814e-01,4.2556623808954180e-01,4.0877376779262669e+00
2.8299999999999836e+00,9.7553898017074014e-01,4.3187613352073723e-01,4.0935721971477506e+00
2.8399999999999834e+00,9.8356584356624677e-01,4.3826563885913539e-01,4.0993105474632046e+00
2.8499999999999832e+00,9.9179991844199122e-01,4.4473618020568362e-01,4.1049500179640619e+00
2.8599999999999830e+00,1.0002427651740846e+00,4.5128917065581997e-01,4.1104878172513448e+00
2.8699999999999828e+00,1.0088959674754254e+00,4.5792600808563955e-01,4.1159210715781294e+00
2.8799999999999826e+00,1.0177611301690672e+00,4.6464807281559029e-01,4.1212468229804973e+00
2.8899999999999824e+00,1.0268398768059279e+00,4.7145672514561232e-01,4.1264620274009820e+00
