time,distance
10.57,0.061583325943772325
10.58,0.06203598401638561
10.59,0.06247293345655365
10.6,0.06289322724689281
10.61,0.06329593905015014
10.62,0.06368018635802278
10.63,0.06404504236389082
10.64,0.0643896725571401
10.65,0.06471323883253655
10.66,0.06501495488476322
10.67,0.06529407949192588
10.68,0.06554994221503911
10.69,0.06578189553939973
10.7,0.06598942738632024
10.71,0.06617203530098427
10.72,0.06632936953717923
10.73,0.06646112360172805
10.74,0.06656712983062511
10.75,0.06664733668901116
10.76,0.06670178563993298
10.77,0.06673068426122737
10.78,0.06673433559526466
10.79,0.06671322596217505
10.8,0.06666795604949058
10.81,0.06659928461987621
10.82,0.06650813018815516
10.83,0.06639555474588336
10.84,0.06626275991811784
10.85,0.06611115443917305
10.86,0.06594220074854777
10.87,0.06575756726323574
10.88,0.06555900683505583
10.89,0.06534840439135832
10.9,0.06512773725540363
10.91,0.06489906230675822
10.92,0.06466447651377445
10.93,0.06442615185691979
10.94,0.06418624788364638
10.95,0.06394691673038606
10.96,0.06371024401367283
10.97,0.06347828620108287
10.98,0.06325297313449042
10.99,0.06303612887975103
11.0,0.06282940652049901
11.01,0.06263429185142318
11.02,0.06245206721504173
11.03,0.062283813046249796
11.04,0.062130332522313286
11.05,0.06199223044768845
11.06,0.061869834805944796
11.07,0.06176323639947032
11.08,0.0616722798996769
11.09,0.061596553273432025
11.1,0.0615354354906943
11.11,0.06148809428094938
11.12,0.0614535014560903
11.13,0.06143049538533864
11.14,0.06141774230525635
11.15,0.06141385038791417
11.16,0.06141731341921411
11.17,0.06142658299694922
11.18,0.06144010768739101
11.19,0.061456336072227925
11.2,0.06147374608920879
11.21,0.061490882334325786
11.22,0.06150636865916425
11.23,0.0615189195076532
11.24,0.061527350426874454
11.25,0.061530589359310675
11.26,0.061527724974169175
11.27,0.061517950363202095
11.28,0.06150060947686898
11.29,0.061475159546501054
11.3,0.06144121317724224
11.31,0.0613984928124296
11.32,0.06134683266965628
11.33,0.06128619487879208
11.34,0.06121662292257151
11.35,0.06113826011523384
11.36,0.06105131647944737
11.37,0.06095606197673769
11.38,0.06085283714060731
11.39,0.06074200327870749
11.4,0.060623946436351245
11.41,0.06049907110893779
11.42,0.060367782622542714
11.43,0.06023049194224118
11.44,0.06008757208458151
11.45,0.059939397934314416
11.46,0.059786278304760916
11.47,0.05962851130020855
11.48,0.059466346460342726
11.49,0.05929997479782336
11.5,0.05912953151297714
11.51,0.05895513334821508
11.52,0.05877680387827809
11.53,0.05859455732193926
11.54,0.058408309505579015
11.55,0.05821795842506171
11.56,0.0580233428955896
11.57,0.057824277936342816
11.58,0.05762050849612754
11.59,0.05741178389516279
11.6,0.05719777339970564
11.61,0.05697816582396372
11.62,0.056752602435986566
11.63,0.056520748263932816
11.64,0.05628219827819039
11.65,0.0560365868043311
11.66,0.05578354323746045
11.67,0.05552268778314529
11.68,0.0552536640138662
11.69,0.05497612726053755
11.7,0.054689721310850224
11.71,0.05439416579743762
11.72,0.054089158902585935
11.73,0.05377445273468392
11.74,0.053449793540944576
11.75,0.053115016293804246
11.76,0.05276994204372827
11.77,0.05241443600853996
11.78,0.05204841946108205
11.79,0.05167181033093199
11.8,0.05128460837203843
11.81,0.05088683963642292
11.82,0.050478546419364355
11.83,0.05005982720352044
11.84,0.049630818115545816
11.85,0.049191670690669466
11.86,0.048742599254728104
11.87,0.04828381276286339
11.88,0.047815609096866815
11.89,0.04733826196958786
11.9,0.04685212521538902
11.91,0.046357527973596255
11.92,0.04585486438010923
11.93,0.04534455141134033
11.94,0.044827003442129934
11.95,0.04430269433312939
11.96,0.04377208358001114
11.97,0.04323566452307492
11.98,0.04269396197700306
11.99,0.04214747747243362
12.0,0.041596774425172144
12.01,0.041042403628644
12.02,0.04048491761830264
12.03,0.03992490994376244
12.04,0.03936293511843514
12.05,0.038799603506803525
12.06,0.03823552380974191
12.07,0.037671266721975204
12.08,0.0371074624119664
12.09,0.03654472834262389
12.1,0.035983650339051695
12.11,0.03542486464001836
12.12,0.03486898282933896
12.13,0.03431660559620111
12.14,0.03376837078455239
12.15,0.03322487544122441
12.16,0.032686738393698726
12.17,0.03215458180842689
12.18,0.03162898510066278
12.19,0.03111057911593015
12.2,0.03059995099744361
12.21,0.030097688660562675
12.22,0.029604394546597766
12.23,0.029120635396438232
12.24,0.028647004204195258
12.25,0.028184048354376302
12.26,0.027732327789831375
12.27,0.027292395438384697
12.28,0.02686478690766827
12.29,0.02645000788814058
12.3,0.026048571042076106
12.31,0.025660965595292188
12.32,0.025287655612163163
12.33,0.024929089648043808
12.34,0.02458569293063839
12.35,0.0242578585796131
12.36,0.023945959568871047
12.37,0.02365033717546423
12.38,0.023371294736343643
12.39,0.02310910187115764
12.4,0.022864002713858144
12.41,0.022636186479514313
12.42,0.02242580169698876
12.43,0.022232975845950537
12.44,0.02205776005195348
12.45,0.021900194368630888
12.46,0.021760234491878857
12.47,0.021637826371557853
12.48,0.021532854496766233
12.49,0.021445167716701515
12.5,0.021374560313711346
12.51,0.02132080043579074
12.52,0.02128360649589048
12.53,0.021262666554052186
12.54,0.02125764271121075
12.55,0.0212681562811701
12.56,0.021293807013653233
12.57,0.02133418130846792
12.58,0.021388841108255178
12.59,0.02145733986742073
12.6,0.021539199978327348
12.61,0.021633974551860027
12.62,0.0217411829003918
12.63,0.021860351202987207
12.64,0.021991014985020263
12.65,0.02213271468325298
12.66,0.022284996543227267
12.67,0.022447420635693344
12.68,0.022619553892585246
12.69,0.022800985126021012
12.7,0.02299130849498507
12.71,0.02319015968189641
12.72,0.023397152758366253
12.73,0.02361194949897727
12.74,0.02383423184946012
12.75,0.02406368947192842
12.76,0.024300027745738674
12.77,0.024542980755574886
12.78,0.024792304502717515
12.79,0.0250477690231863
12.8,0.025309167876768734
12.81,0.025576300254625543
12.82,0.02584900311504633
12.83,0.02612712031159554
12.84,0.026410510967025538
12.85,0.026699053581314316
12.86,0.02699265037752446
12.87,0.027291207428593
12.88,0.02759465318597792
12.89,0.027902929052580617
12.9,0.02821599237456431
12.91,0.028533810935141617
12.92,0.028856364528132224
12.93,0.02918365011722854
12.94,0.02951567751605214
12.95,0.029852461946546865
12.96,0.03019403505523753
12.97,0.030540437628717852
12.98,0.0308917198965192
12.99,0.031247942951360297
13.0,0.031609177961507834
13.01,0.03197550251140095
13.02,0.03234700906904628
13.03,0.03272379094347591
13.04,0.03310595615050258
13.05,0.0334936166460904
13.06,0.03388689232451307
13.07,0.03428591682276175
13.08,0.03469082391499527
13.09,0.0351017593254357
13.1,0.03551886809761401
13.11,0.03594230921812648
13.12,0.03637224959377795
13.13,0.03680885714594321
13.14,0.03725230837623547
13.15,0.03770278541445226
13.16,0.038160478189385415
13.17,0.03862558076713607
13.18,0.03909829544248752
13.19,0.039578827293920905
13.2,0.04006738866397103
13.21,0.040564200631827335
13.22,0.04106948710660713
13.23,0.04158347577739292
13.24,0.04210640224567269
13.25,0.042638511854926724
13.26,0.043180046900204265
13.27,0.043731263226949126
13.28,0.044292416841727245
13.29,0.04486377268711436
13.3,0.04544560268848915
13.31,0.04603818071220301
13.32,0.046641789526448874
13.33,0.047256714472948665
13.34,0.04788324964142134
13.35,0.04852169514648973
13.36,0.04917235544086253
13.37,0.04983554173667583
13.38,0.050511570572902925
13.39,0.05120076534871569
13.4,0.05190345673816911
13.41,0.05261998045197713
13.42,0.053350675953355825
13.43,0.054095893790588455
13.44,0.0548559880229834
13.45,0.05563131996274637
13.46,0.056422259322090426
13.47,0.05722917609164111
13.48,0.05805245324154946
13.49,0.05889247936559224
13.5,0.05974964740933716
13.51,0.06062435779603186
13.52,0.061517017751990574
13.53,0.062428043384705936
13.54,0.0633578539118643
13.55,0.06430687774325727
13.56,0.06527554894230843
13.57,0.06626430786775775
13.58,0.06727360154174883
13.59,0.0683038867878361
13.6,0.06935562312212747
13.61,0.07042927653327635
13.62,0.07152531980652689
13.63,0.07264423479962945
13.64,0.07378650465624294
13.65,0.07495261968463726
13.66,0.07614308016415307
13.67,0.07735838331660409
13.68,0.07859903961326072
13.69,0.07986555912826382
13.7,0.08115845669261652
13.71,0.08247825438935417
13.72,0.08382547296081856
13.73,0.08520063943244426
13.74,0.08660428251858238
13.75,0.08803693194435783
13.76,0.08949911951775487
13.77,0.09099137529306935
13.78,0.09251423412694897
13.79,0.09406822464428309
13.8,0.09565387251457806
13.81,0.09727170330607753
13.82,0.09892224059484604
13.83,0.10060599464331162
13.84,0.10232347265360187
13.85,0.10407517776704393
13.86,0.10586159732750838
13.87,0.1076832071204898
13.88,0.10954047657517904
13.89,0.11143384973988701
13.9,0.11336375966411578
13.91,0.11533061941056426
13.92,0.11733482095219747
13.93,0.11937672961339393
13.94,0.12145668009893648
13.95,0.12357498708548481
13.96,0.12573192170983125
13.97,0.1279277291428708
13.98,0.13016260647893524
13.99,0.13243671081241837
14.0,0.13475014775883423
14.01,0.13710298427888723
14.02,0.1394952149484948
14.03,0.14192678384721522
14.04,0.14439756504760806
14.05,0.14690737610092078
14.06,0.14945593989915226
14.07,0.15204290979944718
14.08,0.1546678524269299
14.09,0.15733023366260723
14.1,0.16002943957189394
14.11,0.1627647243512703
14.12,0.16553526568904153
14.13,0.16834006961335626
14.14,0.17117808095417686
14.15,0.17404807070901204
14.16,0.17694865996085554
14.17,0.17987837109194635
14.18,0.18283551895092612
14.19,0.18581830071964656
14.2,0.18882470691274178
14.21,0.19185257517441137
14.22,0.19489955375648235
14.23,0.19796308536108465
14.24,0.20104046136183723
14.25,0.20412870587475632
14.26,0.20722468251744044
14.27,0.2103250429308206
14.28,0.21342618854218964
14.29,0.2165243264343132
14.3,0.2196154282395524
14.31,0.22269527760900437
14.32,0.22575938626080327
14.33,0.22880309229185974
14.34,0.2318214874535004
14.35,0.23480947521846063
14.36,0.2377617678987171
14.37,0.24067286124851883
14.38,0.24353709912124272
14.39,0.2463486794254451
14.4,0.2491016310410586
14.41,0.25178989630173143
14.42,0.25440733478790495
14.43,0.2569477157784917
14.44,0.25940482656116276
14.45,0.2617724317677503
14.46,0.2640444130202506
14.47,0.2662146844806419
14.48,0.2682773656954199
14.49,0.2702267681681349
14.5,0.272057473997415
14.51,0.27376437905938616
14.52,0.27534277519740546
14.53,0.27678841721758846
14.54,0.2780975761115541
14.55,0.27926707785194255
14.56,0.28029447538628416
14.57,0.2811779581729634
14.58,0.2819165558400771
14.59,0.2825101284884071
14.6,0.2829594262046793
14.61,0.28326613302246706
14.62,0.2834329165597481
14.63,0.2834634586568482
14.64,0.28336243767192276
14.65,0.2831355396330564
14.66,0.28278948482662913
14.67,0.2823319050865005
14.68,0.2817713585827869
14.69,0.28111723396421806
14.7,0.28037963825726536
14.71,0.27956928987453294
14.72,0.27869739901462653
14.73,0.27777549224365433
14.74,0.2768152368802544
14.75,0.2758282683584534
14.76,0.27482600852694167
14.77,0.2738194068315893
14.78,0.27281886046626114
14.79,0.27183388363953537
14.8,0.27087303880113384
14.81,0.2699437199619704
14.82,0.26905202607539
14.83,0.2682026848746319
14.84,0.26739895082080417
14.85,0.26664258497466403
14.86,0.2659338621550273
14.87,0.2652716218366545
14.88,0.2646532881165374
14.89,0.2640750867051849
14.9,0.26353211027081813
14.91,0.2630185084235247
14.92,0.26252770033625417
14.93,0.2620525100972775
14.94,0.2615854529005694
14.95,0.2611188555143563
14.96,0.26064511669701657
14.97,0.26015683967827136
14.98,0.25964705041555264
14.99,0.2591092713926527
15.0,0.2585377345686908
15.01,0.2579274068004878
15.02,0.25727408004987606
15.03,0.2565744680902173
15.04,0.2558261679354903
15.05,0.25502769289666816
15.06,0.2541784987927108
15.07,0.253278866146553
15.08,0.2523299293247616
15.09,0.2513335322379123
15.1,0.2502922521897628
15.11,0.24920922254633981
15.12,0.24808811837693998
15.13,0.24693299376344657
15.14,0.24574823619607808
15.15,0.24453845878502167
15.16,0.2433084060077662
15.17,0.24206283441793064
15.18,0.24080647376597744
15.19,0.2395439210442615
15.2,0.23827956503991415
15.21,0.23701751610799976
15.22,0.23576156226929657
15.23,0.2345151151935482
15.24,0.23328117528326037
15.25,0.23206227315927114
15.26,0.23086047711679905
15.27,0.22967735786297927
15.28,0.22851401468710023
15.29,0.2273710312253027
15.3,0.22624853143851012
15.31,0.22514614572536445
15.32,0.22406309235903907
15.33,0.22299815068028114
15.34,0.2219497283181881
15.35,0.22091589168811576
15.36,0.219894376248595
15.37,0.21888268319274012
15.38,0.21787804232343583
15.39,0.21687755153052554
15.4,0.2158781182436026
15.41,0.21487658517534144
15.42,0.21386971303373042
15.43,0.212854257204817
15.44,0.21182699307896738
15.45,0.21078472214018817
15.46,0.2097243438905008
15.47,0.2086428511262162
15.48,0.20753737480804077
15.49,0.20640522907204245
15.5,0.20524388025833867
15.51,0.20405099643493588
15.52,0.20282441062895337
15.53,0.2015622358004026
15.54,0.20026276571294832
15.55,0.19892454397579012
15.56,0.1975463471732179
15.57,0.19612714477747473
15.58,0.19466620656494282
15.59,0.19316297059141857
15.6,0.19161712290214025
15.61,0.19002858470219783
15.62,0.18839745697520474
15.63,0.1867240440039395
15.64,0.18500889039501364
15.65,0.18325264747436573
15.66,0.18145621384682967
15.67,0.1796206203757927
15.68,0.177747015186567
15.69,0.17583674765413074
15.7,0.17389125654485832
15.71,0.17191208604998792
15.72,0.16990093289664943
15.73,0.16785955311025877
15.74,0.16578977796500044
15.75,0.16369354881818765
15.76,0.16157284013616366
15.77,0.15942967912252046
15.78,0.15726615379631248
15.79,0.1550843760376072
15.8,0.15288649434453594
15.81,0.150674665638332
15.82,0.14845107329589868
15.83,0.14621788358104928
15.84,0.14397729055777894
15.85,0.14173146875533116
15.86,0.1394825655699756
15.87,0.13723274490807277
15.88,0.1349841277915681
15.89,0.1327388289460285
15.9,0.13049891589465376
15.91,0.12826645868839118
15.92,0.12604346855995474
15.93,0.1238319268058655
15.94,0.12163380203077115
15.95,0.11945100537011201
15.96,0.11728542204857105
15.97,0.1151388922263711
15.98,0.11301324600788003
15.99,0.11091022922582501
16.0,0.10883160751450481
16.01,0.10677905591098709
16.02,0.10475425425371362
16.03,0.10275881991314448
16.04,0.10079435369796294
16.05,0.09886240264774308
16.06,0.09696449016505435
16.07,0.09510210830715142
16.08,0.09327670794343701
16.09,0.09148970223073255
16.1,0.08974247749319948
16.11,0.08803637945866975
16.12,0.08637271628373472
16.13,0.08475276908903003
16.14,0.08317775805608595
16.15,0.08164887985021217
16.16,0.08016729508191778
16.17,0.07873408049625436
16.18,0.0773502982749573
16.19,0.07601693592559551
16.2,0.07473493556185225
16.21,0.07350516234951038
16.22,0.07232842465990061
16.23,0.0712054394397676
16.24,0.0701368551832188
16.25,0.06912324353525226
16.26,0.06816505335052035
16.27,0.06726266879190249
16.28,0.06641633482126097
16.29,0.06562622911859087
16.3,0.06489239064931637
16.31,0.06421473260410572
16.32,0.06359307287366277
16.33,0.06302709488034876
16.34,0.06251637516723839
16.35,0.062060351977212984
16.36,0.06165834492020671
16.37,0.061309588064788464
16.38,0.06101317417885455
16.39,0.0607681062053763
16.4,0.06057330341415108
16.41,0.06042757565920811
16.42,0.060329686723727426
16.43,0.060278290928077155
16.44,0.06027203154604544
16.45,0.060309466933670744
16.46,0.06038915458239706
16.47,0.06050959893771983
16.48,0.060669303502367364
16.49,0.06086677877140387
16.5,0.061100512999291805
16.51,0.061369035292132626
16.52,0.06167090261567558
16.53,0.0620046671693472
16.54,0.062368956638725555
16.55,0.06276240994222188
16.56,0.06318374006082154
16.57,0.06363169178373758
16.58,0.06410508381518057
16.59,0.06460276794703865
16.6,0.06512367009109823
16.61,0.06566678200926988
16.62,0.06623113950949573
16.63,0.06681584787302626
16.64,0.06742009467359267
16.65,0.0680430904610164
16.66,0.06868413406146655
16.67,0.06934256792748456
16.68,0.07001780999068592
16.69,0.07070930786191992
16.7,0.07141659437339844
16.71,0.0721392316015869
16.72,0.0728768537189743
16.73,0.0736291176388849
16.74,0.07439576135867666
16.75,0.07517653859677527
16.76,0.07597126612338577
16.77,0.07677980147549565
16.78,0.0776020398687338
16.79,0.07843791279367672
16.8,0.07928739315981413
16.81,0.08015049161462244
16.82,0.08102725199050566
16.83,0.08191775882615124
16.84,0.08282211179965682
16.85,0.08374045835259496
16.86,0.08467296945269928
16.87,0.08561984226428643
16.88,0.08658130374710991
16.89,0.08755761112059386
16.9,0.08854903973962192
16.91,0.0895559016280697
16.92,0.09057851452217087
16.93,0.09161724702428416
16.94,0.09267246312483186
16.95,0.09374456537756833
16.96,0.09483397011159093
16.97,0.09594112316204328
16.98,0.09706648513284129
16.99,0.0982105385718451
17.0,0.09937378890295537
17.01,0.10055675649431414
17.02,0.10175998170028859
17.03,0.10298403674389713
17.04,0.10422949441679967
17.05,0.105496959298333
17.06,0.10678705704295448
17.07,0.10810041826238125
17.08,0.10943771111286649
17.09,0.11079961188175184
17.1,0.11218682249644037
17.11,0.11360005657401853
17.12,0.11504005589673007
17.13,0.11650757037110332
17.14,0.11800338935616798
17.15,0.11952830578796948
17.16,0.12108313967036884
17.17,0.12266873739853844
17.18,0.12428595614897081
17.19,0.12593567861007987
17.2,0.12761881596835795
17.21,0.12933629306094568
17.22,0.13108906110341384
17.23,0.1328780997398396
17.24,0.13470441212768758
17.25,0.13656901506108285
17.26,0.1384729639114966
17.27,0.14041733120232316
17.28,0.14240322080873596
17.29,0.14443176041864766
17.3,0.14650411186121562
17.31,0.14862145238678368
17.32,0.1507850072783268
17.33,0.15299601171730864
17.34,0.15525574301775713
17.35,0.1575655116532789
17.36,0.15992665334667933
17.37,0.16234054670649672
17.38,0.16480858611850202
17.39,0.1673322260073893
17.4,0.16991293383830233
17.41,0.17255222793193253
17.42,0.17525166330922576
17.43,0.17801282109206437
17.44,0.1808373366789695
17.45,0.18372688044424598
17.46,0.18668316419132558
17.47,0.18970794592569729
17.48,0.19280302161032337
17.49,0.19597023945609085
17.5,0.19921148053460996
17.51,0.20252869601471224
17.52,0.2059238652320307
17.53,0.20939902145274794
17.54,0.21295625506691995
17.55,0.2165977042488839
17.56,0.22032556176940485
17.57,0.2241420692817943
17.58,0.22804953260872146
17.59,0.2320503059515704
17.6,0.23614680851211364
17.61,0.24034151191126502
17.62,0.24463695061461485
17.63,0.24903572374922947
17.64,0.2535404898039345
17.65,0.25815396983246625
17.66,0.26287895233898406
17.67,0.26771828743380754
17.68,0.27267489325303607
17.69,0.2777517567101186
17.7,0.2829519318225483
17.71,0.2882785425474061
17.72,0.2937347806074331
17.73,0.2993239107942277
17.74,0.3050492642855955
17.75,0.31091424603372947
17.76,0.3169223340233635
17.77,0.3230770745894452
17.78,0.32938208562643023
17.79,0.3358410593642362
17.8,0.3424577528402523
17.81,0.34923599419133455
17.82,0.3561796805187216
17.83,0.3632927841448622
17.84,0.3705793274091637
17.85,0.37804341277206993
17.86,0.385689190552553
17.87,0.39352087926330775
17.88,0.40154275338545237
17.89,0.4097591325376423
17.9,0.41817438663714074
17.91,0.42679293435717663
17.92,0.435619229144758
17.93,0.444657752933568
17.94,0.4539130176688808
17.95,0.46338955440556423
17.96,0.47309190163007914
17.97,0.4830245949491678
17.98,0.49319216734755766
17.99,0.5035991277926287
18.0,0.5142499512941532
18.01,0.5251490668039658
18.02,0.536300842043006
18.03,0.5477095652954096
18.04,0.5593794288429673
18.05,0.5713145156553642
18.06,0.583518764553877
18.07,0.5959959654106277
18.08,0.6087497135745614
18.09,0.6217833988129301
18.1,0.6351001882667693
18.11,0.6487029404690764
18.12,0.6625942484211048
18.13,0.6767763506619906
18.14,0.6912511105698641
18.15,0.7060199717236966
18.16,0.721083907352126
18.17,0.73644340560715
18.18,0.7520983731203474
18.19,0.768048112369787
18.2,0.784291272523303
18.21,0.8008257655166702
18.22,0.817648717397289
18.23,0.8347564148223658
18.24,0.8521442152261764
18.25,0.8698065038198669
18.26,0.8877365990939072
18.27,0.9059266898982401
18.28,0.924367749942255
18.29,0.943049481762203
18.3,0.9619602114322765
18.31,0.9810868042011807
18.32,1.0004146585477707
18.33,1.0199274919964458
18.34,1.03960740655327
18.35,1.0594347235066328
18.36,1.079387960643093
18.37,1.0994437270865365
18.38,1.1195767210228973
18.39,1.1397596415660045
18.4,1.159963159126388
18.41,1.180155892773211
18.42,1.2003044047562796
18.43,1.2203732072074125
18.44,1.2403247642823416
18.45,1.2601196125402823
18.46,1.2797163142449643
18.47,1.299071674805112
18.48,1.3181408211910448
18.49,1.3368773229580964
18.5,1.355233465938266
18.51,1.373160478357245
18.52,1.3906087471919442
18.53,1.4075281850153842
18.54,1.4238685772285553
18.55,1.4395799965234348
18.56,1.4546132182449931
18.57,1.4689202599132016
18.58,1.4824548510048359
18.59,1.4951730586798138
18.6,1.5070338493649524
18.61,1.5179997216704435
18.62,1.5280373608970974
18.63,1.5371182652669124
18.64,1.5452194904487881
18.65,1.5523241312297258
18.66,1.5584220857285682
18.67,1.563510513194005
18.68,1.5675943581031715
18.69,1.5706868027508598
18.7,1.572809500330792
18.71,1.573992778681558
18.72,1.5742756761703809
18.73,1.5737057923310298
18.74,1.5723389436616895
18.75,1.5702386038869378
18.76,1.5674752079131542
18.77,1.5641250995680858
18.78,1.5602694218139024
18.79,1.5559926436682419
18.8,1.5513810344802066
18.81,1.5465208866901228
18.82,1.5414966786235307
18.83,1.536389166971348
18.84,1.5312734884153094
18.85,1.5262173266654588
18.86,1.5212792374995814
18.87,1.5165071461093171
18.88,1.5119372077226996
18.89,1.5075929862460435
18.9,1.5034849169408526
18.91,1.4996103981866797
18.92,1.4959540732936434
18.93,1.4924886616908999
18.94,1.4891761652974478
18.95,1.485969320773326
18.96,1.4828134083905413
18.97,1.479648115100656
18.98,1.476409662100666
18.99,1.4730328241977144
19.0,1.4694530020601544
19.01,1.4656080939727483
19.02,1.4614402046519006
19.03,1.456897234059112
19.04,1.4519340893270996
19.05,1.446513672643202
19.06,1.4406076224443922
19.07,1.4341967285764674
19.08,1.4272711370493343
19.09,1.41983022521236
19.1,1.4118823883423723
19.11,1.4034444597997497
19.12,1.3945411748814591
19.13,1.3852042626514884
19.14,1.3754716507088762
19.15,1.3653864879495012
19.16,1.3549960922239892
19.17,1.3443509712201287
19.18,1.3335037708284172
19.19,1.3225082921151197
19.2,1.3114184789011374
19.21,1.300287554308092
19.22,1.2891671350140443
19.23,1.2781064979253292
19.24,1.2671518630266312
19.25,1.2563457845263561
19.26,1.2457266953551733
19.27,1.2353284300101888
19.28,1.2251799831955386
19.29,1.2153052209281734
19.3,1.2057227899933978
19.31,1.1964460788065934
19.32,1.1874832634420474
19.33,1.1788373979206976
19.34,1.1705066697763526
19.35,1.1624845569900812
19.36,1.154760286715659
19.37,1.1473190471793495
19.38,1.1401424706998748
19.39,1.133209013230024
19.4,1.12649443250417
19.41,1.1199722201831188
19.42,1.11361405416207
19.43,1.1073902530176045
19.44,1.1012702124311213
19.45,1.0952228256069454
19.46,1.0892168813899668
19.47,1.0832214285275072
19.48,1.0772061390228367
19.49,1.0711415463742777
19.5,1.064999437614529
19.51,1.058752968575871
19.52,1.0523769349738838
19.53,1.0458479536521605
19.54,1.0391445541085074
19.55,1.032247299794791
19.56,1.0251389001860616
19.57,1.0178041970451261
19.58,1.010230244987901
19.59,1.0024062478673996
19.6,0.9943235954957826
19.61,0.985975757628314
19.62,0.9773583122143912
19.63,0.9684687572165853
19.64,0.9593065201506938
19.65,0.9498728044817238
19.66,0.9401705142342454
19.67,0.9302041440750147
19.68,0.9199796217165152
19.69,0.909504240961275
19.7,0.8987865145328819
19.71,0.887836045534998
19.72,0.8766634354196937
19.73,0.8652801613127927
19.74,0.8536984144941051
19.75,0.8419310642166007
19.76,0.829991512221674
19.77,0.8178935581863224
19.78,0.8056513912369442
19.79,0.7932794048205402
19.8,0.7807921896014027
19.81,0.7682043962813343
19.82,0.7555307271386984
19.83,0.7427857958470688
19.84,0.7299841431056648
19.85,0.7171401271013008
19.86,0.704267896659188
19.87,0.6913813631601162
19.88,0.6784941638932919
19.89,0.6656195947885828
19.9,0.6527706333532295
19.91,0.6399598825115326
19.92,0.6271995907658643
19.93,0.6145015857935375
19.94,0.6018773288522803
19.95,0.5893378677610115
19.96,0.5768938463272988
19.97,0.5645555285024583
19.98,0.5523327476563477
19.99,0.5402349806884884
20.0,0.5282713090540636
