time,x,y,z
9.1000000000000059e-01,2.6250006203173712e+00,4.8592017187582065e-01,2.5280751334176594e+00
9.2000000000000060e-01,2.6108819560343188e+00,4.6875831264460355e-01,2.5255787269073511e+00
9.3000000000000060e-01,2.5964642694262992e+00,4.5177639427493782e-01,2.5235949580394541e+00
9.4000000000000061e-01,2.5817582248261837e+00,4.3498775708080556e-01,2.5221154235199084e+00
9.5000000000000062e-01,2.5667744049558023e+00,4.1840513115476252e-01,2.5211312719086605e+00
9.6000000000000063e-01,2.5515233055143165e+00,4.0204062784386257e-01,2.5206332378844398e+00
9.7000000000000064e-01,2.5360153305886941e+00,3.8590573329246630e-01,2.5206116763214292e+00
9.8000000000000065e-01,2.5202607888143276e+00,3.7001130398146015e-01,2.5210565960638323e+00
9.9000000000000066e-01,2.5042698902141147e+00,3.5436756418850451e-01,2.5219576932919492e+00
1.0000000000000007e+00,2.4880527436450617e+00,3.3898410528977496e-01,2.5233043843811629e+00
1.0100000000000007e+00,2.4716193547829857e+00,3.2386988682018980e-01,2.5250858381629269e+00
1.0200000000000007e+00,2.4549796245779190e+00,3.0903323920633741e-01,2.5272910075044965e+00
1.0300000000000007e+00,2.4381433481153487e+00,2.9448186808411447e-01,2.5299086601317553e+00
1.0400000000000007e+00,2.4211202138213834e+00,2.8022286011153169e-01,2.5329274086267715e+00
1.0500000000000007e+00,2.4039198029532578e+00,2.6626269018608190e-01,2.5363357395390937e+00
1.0600000000000007e+00,2.3865515893201534e+00,2.5260722997553037e-01,2.5401220415567698e+00
1.0700000000000007e+00,2.3690249391832450e+00,2.3926175767092894e-01,2.5442746326898549e+00
1.0800000000000007e+00,2.3513491112878064e+00,2.2623096887099786e-01,2.5487817864258284e+00
1.0900000000000007e+00,2.3335332569843801e+00,2.1351898850778198e-01,2.5536317568226248e+00
1.1000000000000008e+00,2.3155864204002037e+00,2.0112938372458419e-01,2.5588128025110088e+00
1.1100000000000008e+00,2.2975175386263071e+00,1.8906517761860755e-01,2.5643132095838812e+00
1.1200000000000008e+00,2.2793354418897929e+00,1.7732886376245185e-01,2.5701213133555334e+00
1.1300000000000008e+00,2.2610488536850197e+00,1.6592242142057750e-01,2.5762255189791170e+00
1.1400000000000008e+00,2.2426663908413449e+00,1.5484733137905141e-01,2.5826143209155461e+00
1.1500000000000008e+00,2.2241965635089036e+00,1.4410459230928863e-01,2.5892763212516008e+00
1.1600000000000008e+00,2.2056477750476797e+00,1.3369473758907052e-01,2.5962002468694778e+00
1.1700000000000008e+00,2.1870283218085476e+00,1.2361785250685360e-01,2.6033749654740017e+00
1.1800000000000008e+00,2.1683463927982896e+00,1.1387359177821679e-01,2.6107895004875195e+00
1.1900000000000008e+00,2.1496100692236499e+00,1.0446119730626656e-01,2.6184330448260718e+00
1.2000000000000008e+00,2.1308273239123503e+00,9.5379516120843846e-02,2.6262949735735219e+00
1.2100000000000009e+00,2.1120060206115325e+00,8.6627018434493441e-02,2.6343648555734807e+00
1.2200000000000009e+00,2.0931539131664776e+00,7.8201815756304818e-02,2.6426324639614074e+00
1.2300000000000009e+00,2.0742786445845467e+00,7.0101679007925674e-02,2.6510877856618067e+00
1.2400000000000009e+00,2.0553877459911436e+00,6.2324056589251782e-02,2.6597210298775829e+00
1.2500000000000009e+00,2.0364886354860436e+00,5.4866092344508358e-02,2.6685226356006684e+00
1.2600000000000009e+00,2.0175886169099320e+00,4.7724643382634366e-02,2.6774832781746425e+00
1.2700000000000009e+00,1.9986948785319754e+00,4.0896297709061301e-02,2.6865938749416962e+00
1.2800000000000009e+00,1.9798144916703233e+00,3.4377391629120416e-02,2.6958455900074250e+00
1.2900000000000009e+00,1.9609544092580142e+00,2.8164026886412674e-02,2.7052298381582185e+00
1.3000000000000009e+00,1.9421214643673612e+00,2.2252087502524973e-02,2.7147382879666941e+00
1.3100000000000009e+00,1.9233223687061760e+00,1.6637256287459549e-02,2.7243628641214324e+00
1.3200000000000010e+00,1.9045637110993452e+00,1.1315030993060292e-02,2.7340957490177296e+00
1.3300000000000010e+00,1.8858519559692843e+00,6.2807400845571902e-03,2.7439293836464715e+00
1.3400000000000010e+00,1.8671934418286307e+00,1.5295581081052102e-03,2.7538564678183386e+00
1.3500000000000010e+00,1.8485943797982454e+00,-2.9434793651418418e-03,2.7638699597605885e+00
1.3600000000000010e+00,1.8300608521632420e+00,-7.1434612353110253e-03,2.7739630751236253e+00
1.3700000000000010e+00,1.8115988109792074e+00,-1.1075586824861769e-02,2.7841292854341630e+00
1.3800000000000010e+00,1.7932140767402425e+00,-1.4745152296458603e-02,2.7943623160315152e+00
1.3900000000000010e+00,1.7749123371197502e+00,-1.8157537547453126e-02,2.8046561435230282e+00
1.4000000000000010e+00,1.7566991457942163e+00,-2.1318193588609279e-02,2.8150049927940000e+00
1.4100000000000010e+00,1.7385799213594282e+00,-2.4232630412663114e-02,2.8254033336068534e+00
1.4200000000000010e+00,1.7205599463477697e+00,-2.6906405356376877e-02,2.8358458768234014e+00
1.4300000000000010e+00,1.7026443663544057e+00,-2.9345111957928442e-02,2.8463275702832949e+00
1.4400000000000011e+00,1.6848381892793163e+00,-3.1554369309771520e-02,2.8568435943706989e+00
1.4500000000000011e+00,1.6671462846912273e+00,-3.3539811905507415e-02,2.8673893573003473e+00
1.4600000000000011e+00,1.6495733833187205e+00,-3.5307079977828171e-02,2.8779604901530074e+00
1.4700000000000011e+00,1.6321240766728362e+00,-3.6861810323217892e-02,2.8885528416892794e+00
1.4800000000000011e+00,1.6148028168047215e+00,-3.8209627607837388e-02,2.8991624729695702e+00
1.4900000000000011e+00,1.5976139162010219e+00,-3.9356136147859544e-02,2.9097856518068745e+00
1.5000000000000011e+00,1.5805615478189188e+00,-4.0306912156470920e-02,2.9204188470778392e+00
1.5100000000000011e+00,1.5636497452619642e+00,-4.1067496448804468e-02,2.9310587229163185e+00
1.5200000000000011e+00,1.5468824030971184e+00,-4.1643387595214756e-02,2.9417021328125159e+00
1.5300000000000011e+00,1.5302632773127216e+00,-4.2040035512550013e-02,2.9523461136394706e+00
1.5400000000000011e+00,1.5137959859164516e+00,-4.2262835482409035e-02,2.9629878796275340e+00
1.5500000000000012e+00,1.4974840096717410e+00,-4.2317122584791797e-02,2.9736248163061680e+00
1.5600000000000012e+00,1.4813306929705339e+00,-4.2208166535059370e-02,2.9842544744313075e+00
1.5700000000000012e+00,1.4653392448397504e+00,-4.1941166911702264e-02,2.9948745639152241e+00
1.5800000000000012e+00,1.4495127400783505e+00,-4.1521248762077897e-02,3.0054829477747886e+00
1.5900000000000012e+00,1.4338541205214539e+00,-4.0953458573010720e-02,3.0160776361127368e+00
1.6000000000000012e+00,1.4183661964275931e+00,-4.0242760592946666e-02,3.0266567801455944e+00
1.6100000000000012e+00,1.4030516479848061e+00,-3.9394033492218039e-02,3.0372186662907046e+00
1.6200000000000012e+00,1.3879130269310131e+00,-3.8412067347894485e-02,3.0477617103237655e+00
1.6300000000000012e+00,1.3729527582838286e+00,-3.7301560939673718e-02,3.0582844516173489e+00
1.6400000000000012e+00,1.3581731421747574e+00,-3.6067119343290432e-02,3.0687855474697550e+00
1.6500000000000012e+00,1.3435763557825517e+00,-3.4713251807996406e-02,3.0792637675327175e+00
1.6600000000000013e+00,1.3291644553603288e+00,-3.3244369904779539e-02,3.0897179883454986e+00
1.6700000000000013e+00,1.3149393783509802e+00,-3.1664785932143252e-02,3.1001471879820812e+00
1.6800000000000013e+00,1.3009029455853101e+00,-2.9978711566458503e-02,3.1105504408172995e+00
1.6900000000000013e+00,1.2870568635572892e+00,-2.8190256744118802e-02,3.1209269124169876e+00
1.7000000000000013e+00,1.2734027267708024e+00,-2.6303428762978628e-02,3.1312758545564567e+00
1.7100000000000013e+00,1.2599420201522773e+00,-2.4322131590827658e-02,3.1415966003708871e+00
1.7200000000000013e+00,1.2466761215236364e+00,-2.2250165368947222e-02,3.1518885596406174e+00
1.7300000000000013e+00,1.2336063041300236e+00,-2.0091226099108708e-02,3.1621512142135861e+00
1.7400000000000013e+00,1.2207337392168931e+00,-1.7848905502700803e-02,3.1723841135666491e+00
1.7500000000000013e+00,1.2080594986511035e+00,-1.5526691041014581e-02,3.1825868705069671e+00
1.7600000000000013e+00,1.1955845575807980e+00,-1.3127966086066478e-02,3.1927591570140335e+00
1.7700000000000014e+00,1.1833097971289623e+00,-1.0656010231698560e-02,3.2029007002225960e+00
1.7800000000000014e+00,1.1712360071156933e+00,-8.1139997350618467e-03,3.2130112785461065e+00
1.7900000000000014e+00,1.1593638888043971e+00,-5.5050080789574400e-03,3.2230907179400918e+00
1.8000000000000014e+00,1.1476940576672348e+00,-2.8320066458822233e-03,3.2331388883042917e+00
1.8100000000000014e+00,1.1362270461653627e+00,-9.7865494997861072e-05,3.2431557000222551e+00
1.8200000000000014e+00,1.1249633065396472e+00,2.6946457663869737e-03,3.2531411006365976e+00
1.8300000000000014e+00,1.1139032136077451e+00,5.5428570248626866e-03,3.2630950716579421e+00
1.8400000000000014e+00,1.1030470675635957e+00,8.4441966241698366e-03,3.2730176255052985e+00
1.8500000000000014e+00,1.0923950967755773e+00,1.1396190256971967e-02,3.2829088025753834e+00
1.8600000000000014e+00,1.0819474605797705e+00,1.4396459792112576e-02,3.2927686684381712e+00
1.8700000000000014e+00,1.0717042520649358e+00,1.7442722043971431e-02,3.3025973111558602e+00
1.8800000000000014e+00,1.0616655008460263e+00,2.0532787490195162e-02,3.3123948387221605e+00
1.8900000000000015e+00,1.0518311758232244e+00,2.3664558943745469e-02,3.3221613766187912e+00
1.9000000000000015e+00,1.0422011879236908e+00,2.6836030184884611e-02,3.3318970654859168e+00
1.9100000000000015e+00,1.0327753928233807e+00,3.0045284558404252e-02,3.3416020589030997e+00
1.9200000000000015e+00,1.0235535936464701e+00,3.3290493541098774e-02,3.3512765212773834e+00
1.9300000000000015e+00,1.0145355436401062e+00,3.6569915284189486e-02,3.3609206258349613e+00
1.9400000000000015e+00,1.0057209488223646e+00,3.9881893135120937e-02,3.3705345527128632e+00
1.9500000000000015e+00,9.9710947060145971e-01,4.3224854142876620e-02,3.3801184871471111e+00
1.9600000000000015e+00,9.8870072836441669e-01,4.6597307550695681e-02,3.3896726177536736e+00
1.9700000000000015e+00,9.8049430203358434e-01,4.9997843279819168e-02,3.3991971348986656e+00
1.9800000000000015e+00,9.7248973458947285e-01,5.3425130407649339e-02,3.4086922291541262e+00
1.9900000000000015e+00,9.6468653455859898e-01,5.6877915643472131e-02,3.4181580898357926e+00
2.0000000000000013e+00,9.5708417846511373e-01,6.0355021804669139e-02,3.4275949036192941e+00
2.0100000000000011e+00,9.4968211324514962e-01,6.3855346296131044e-02,3.4370028532311978e+00
2.0200000000000009e+00,9.4247975862293221e-01,6.7377859595380410e-02,3.4463821162113977e+00
2.0300000000000007e+00,9.3547650944782956e-01,7.0921603745716336e-02,3.4557328637433935e+00
2.0400000000000005e+00,9.2867173799161451e-01,7.4485690859510179e-02,3.4650552595490027e+00
2.0500000000000003e+00,9.2206479620534276e-01,7.8069301633601276e-02,3.4743494588441721e+00
2.0600000000000001e+00,9.1565501793533333e-01,8.1671683878577497e-02,3.4836156073525455e+00
2.0699999999999998e+00,9.0944172109783095e-01,8.5292151063563360e-02,3.4928538403735896e+00
2.0799999999999996e+00,9.0342420981204197e-01,8.8930080877989384e-02,3.5020642819020340e+00
2.0899999999999994e+00,8.9760177649128947e-01,9.2584913811671304e-02,3.5112470437955738e+00
2.0999999999999992e+00,8.9197370389214237e-01,9.6256151754393171e-02,3.5204022249877420e+00
2.1099999999999990e+00,8.8653926712141162e-01,9.9943356616058410e-02,3.5295299107430296e+00
2.1199999999999988e+00,8.8129773560100444e-01,1.0364614896835259e-01,3.5386301719513020e+00
2.1299999999999986e+00,8.7624837499067321e-01,1.0736420670874575e-01,3.5477030644587528e+00
2.1399999999999983e+00,8.7139044906875507e-01,1.1109726374755244e-01,3.5567486284325858e+00
2.1499999999999981e+00,8.6672322157104675e-01,1.1484510871866636e-01,3.5657668877568001e+00
2.1599999999999979e+00,8.6224595798802017e-01,1.1860758371448654e-01,3.5747578494564474e+00
2.1699999999999977e+00,8.5795792732060150e-01,1.2238458304546242e-01,3.5837215031478760e+00
2.1799999999999975e+00,8.5385840379480205e-01,1.2617605202459498e-01,3.5926578205124615e+00
2.1899999999999973e+00,8.4994666853549694e-01,1.2998198577715167e-01,3.6015667547915080e+00
2.1999999999999971e+00,8.4622201119969698e-01,1.3380242807577114e-01,3.6104482402999545e+00
2.2099999999999969e+00,8.4268373156966758e-01,1.3763747020106223e-01,3.6193021919567201e+00
2.2199999999999966e+00,8.3933114110627760e-01,1.4148724982772867e-01,3.6281285048294496e+00
2.2299999999999964e+00,8.3616356446297824e-01,1.4535194993618794e-01,3.6369270536916334e+00
2.2399999999999962e+00,8.3318034096081728e-01,1.4923179774958167e-01,3.6456976925900464e+00
2.2499999999999960e+00,8.3038082602490870e-01,1.5312706369602283e-01,3.6544402544204995e+00
2.2599999999999958e+00,8.2776439258278522e-01,1.5703806039585791e-01,3.6631545505100784e+00
2.2699999999999956e+00,8.2533043242505433e-01,1.6096514167367362e-01,3.6718403702039653e+00
2.2799999999999954e+00,8.2307835752878389e-01,1.6490870159471827e-01,3.6804974804550965e+00
2.2899999999999952e+00,8.2100760134403761e-01,1.6886917352535982e-01,3.6891256254149170e+00
2.2999999999999949e+00,8.1911762004396760e-01,1.7284702921714956e-01,3.6977245260235514e+00
2.3099999999999947e+00,8.1740789373886258e-01,1.7684277791401265e-01,3.7062938795977960e+00
2.3199999999999945e+00,8.1587792765453826e-01,1.8085696548204136e-01,3.7148333594153509e+00
2.3299999999999943e+00,8.1452725327543507e-01,1.8489017356131390e-01,3.7233426142937791e+00
2.3399999999999941e+00,8.1335542945276140e-01,1.8894301873912422e-01,3.7318212681627054e+00
2.3499999999999939e+00,8.1236204347801355e-01,1.9301615174395417e-01,3.7402689196278605e+00
2.3599999999999937e+00,8.1154671212215712e-01,1.9711025665948231e-01,3.7486851415255553e+00
2.3699999999999934e+00,8.1090908264073069e-01,2.0122605015787340e-01,3.7570694804662690e+00
2.3799999999999932e+00,8.1044883374511356e-01,2.0536428075154939e-01,3.7654214563660142e+00
2.3899999999999930e+00,8.1016567654013305e-01,2.0952572806259873e-01,3.7737405619642801e+00
2.3999999999999928e+00,8.1005935542818452e-01,2.1371120210893541e-01,3.7820262623272338e+00
2.4099999999999926e+00,8.1012964897995388e-01,2.1792154260627009e-01,3.7902779943350708e+00
2.4199999999999924e+00,8.1037637077182612e-01,2.2215761828491368e-01,3.7984951661522932e+00
2.4299999999999922e+00,8.1079937018998438e-01,2.2642032622038238e-01,3.8066771566798341e+00
2.4399999999999920e+00,8.1139853320117483e-01,2.3071059117672701e-01,3.8148233149879021e+00
2.4499999999999917e+00,8.1217378309003285e-01,2.3502936496145743e-01,3.8229329597284765e+00
2.4599999999999915e+00,8.1312508116283910e-01,2.3937762579088145e-01,3.8310053785264238e+00
2.4699999999999913e+00,8.1425242741747772e-01,2.4375637766462963e-01,3.8390398273482522e+00
2.4799999999999911e+00,8.1555586117932977e-01,2.4816664974807456e-01,3.8470355298474450e+00
2.4899999999999909e+00,8.1703546170275920e-01,2.5260949576130270e-01,3.8549916766854979e+00
2.4999999999999907e+00,8.1869134873776628e-01,2.5708599337323823e-01,3.8629074248276867e+00
2.5099999999999905e+00,8.2052368306132195e-01,2.6159724359945208e-01,3.8707818968126619e+00
2.5199999999999902e+00,8.2253266697280625e-01,2.6614437020213266e-01,3.8786141799950182e+00
2.5299999999999900e+00,8.2471854475289574e-01,2.7072851909062817e-01,3.8864033257599617e+00
2.5399999999999898e+00,8.2708160308515744e-01,2.7535085772089651e-01,3.8941483487092694e+00
2.5499999999999896e+00,8.2962217143950778e-01,2.8001257449213435e-01,3.9018482258177518e+00
2.5599999999999894e+00,8.3234062241661122e-01,2.8471487813878066e-01,3.9095018955594378e+00
2.5699999999999892e+00,8.3523737205217707e-01,2.8945899711601225e-01,3.9171082570027584e+00
2.5799999999999890e+00,8.3831288008003368e-01,2.9424617897677052e-01,3.9246661688740381e+00
2.5899999999999888e+00,8.4156765015271340e-01,2.9907768973827270e-01,3.9321744485886216e+00
2.5999999999999885e+00,8.4500223001820296e-01,3.0395481323587631e-01,3.9396318712489879e+00
2.6099999999999883e+00,8.4861721165137372e-01,3.0887885046207331e-01,3.9470371686093007e+00
2.6199999999999881e+00,8.5241323133849578e-01,3.1385111888830258e-01,3.9543890280058216e+00
2.6299999999999879e+00,8.5639096971309658e-01,3.1887295176715652e-01,3.9616860912526892e+00
2.6399999999999877e+00,8.6055115174130370e-01,3.2394569741247742e-01,3.9689269535026144e+00
2.6499999999999875e+00,8.6489454665467402e-01,3.2907071845471414e-01,3.9761101620720947e+00
2.6599999999999873e+00,8.6942196782835068e-01,3.3424939106881391e-01,3.9832342152308051e+00
2.6699999999999871e+00,8.7413427260226273e-01,3.3948310417180039e-01,3.9902975609549007e+00
2.6799999999999868e+00,8.7903236204290391e-01,3.4477325858708235e-01,3.9972985956440064e+00
2.6899999999999866e+00,8.8411718064309064e-01,3.5012126617240558e-01,4.0042356628017766e+00
2.6999999999999864e+00,8.8938971595691230e-01,3.5552854890824193e-01,4.0111070516799545e+00
2.7099999999999862e+00,8.9485099816692892e-01,3.6099653794327752e-01,4.0179109958859973e+00
2.7199999999999860e+00,9.0050209958048788e-01,3.6652667259352717e-01,4.0246456719544135e+00
2.7299999999999858e+00,9.0634413405185166e-01,3.7212039929146873e-01,4.0313091978819902e+00
2.7399999999999856e+00,9.1237825632664304e-01,3.7777917048144671e-01,4.0378996316273446e+00
2.7499999999999853e+00,9.1860566130491195e-01,3.8350444345744661e-01,4.0444149695752429e+00
2.7599999999999851e+00,9.2502758321894318e-01,3.8929767913920654e-01,4.0508531449663181e+00
2.7699999999999849e+00,9.3164529472170898e-01,3.9516034078246065e-01,4.0572120262929641e+00
2.7799999999999847e+00,9.3846010588166828e-01,4.0109389261897699e-01,4.0634894156622918e+00
2.7899999999999845e+00,9.4547336307940122e-01,4.0709979842187399e-01,4.0696830471273007e+00
2.7999999999999843e+00,9.5268644780135026e-01,4.1317951999156333e-01,4.0757905849875540e+00
2.8099999999999841e+00,9.6010077532571925e-01,4.1933451555748569e-01,4.0818096220607893e+00
2.8199999999999839e+00,9.6771779329535412e-01,4.2556623809065691e-01,4.0877376779272767e+00
2.8299999999999836e+00,9.7553898017220919e-01,4.3187613352187992e-01,4.0935721971487400e+00
2.8399999999999834e+00,9.8356584356776933e-01,4.3826563886030706e-01,4.0993105474641878e+00
2.8499999999999832e+00,9.9179991844356885e-01,4.4473618020688477e-01,4.1049500179650353e+00
2.8599999999999830e+00,1.0002427651757193e+00,4.5128917065705104e-01,4.1104878172523147e+00
2.8699999999999828e+00,1.0088959674771218e+00,4.5792600808690120e-01,4.1159210715790975e+00
2.8799999999999826e+00,1.0177611301708247e+00,4.6464807281688303e-01,4.1212468229814627e+00
2.8899999999999824e+00,1.0268398768077442e+00,4.7145672514693687e-01,4.1264620274019332e+00
