time,x,y,z
3.80000000e-01,2.70191858e+00,1.19736756e+00,3.34849713e+00
3.90000000e-01,2.71474908e+00,1.19454287e+00,3.32610500e+00
4.00000000e-01,2.72708300e+00,1.19118133e+00,3.30364654e+00
4.10000000e-01,2.73890837e+00,1.18727970e+00,3.28114322e+00
4.20000000e-01,2.75021386e+00,1.18283562e+00,3.25861687e+00
4.30000000e-01,2.76098882e+00,1.17784771e+00,3.23608962e+00
4.40000000e-01,2.77122330e+00,1.17231550e+00,3.21358388e+00
4.50000000e-01,2.78090809e+00,1.16623950e+00,3.19112222e+00
4.60000000e-01,2.79003470e+00,1.15962124e+00,3.16872738e+00
4.70000000e-01,2.79859542e+00,1.15246318e+00,3.14642216e+00
4.80000000e-01,2.80658332e+00,1.14476883e+00,3.12422943e+00
4.90000000e-01,2.81399225e+00,1.13654267e+00,3.10217197e+00
5.00000000e-01,2.82081684e+00,1.12779019e+00,3.08027253e+00
5.10000000e-01,2.82705255e+00,1.11851787e+00,3.05855368e+00
5.20000000e-01,2.83269561e+00,1.10873317e+00,3.03703777e+00
5.30000000e-01,2.83774307e+00,1.09844451e+00,3.01574692e+00
5.40000000e-01,2.84219277e+00,1.08766128e+00,2.99470291e+00
5.50000000e-01,2.84604334e+00,1.07639377e+00,2.97392713e+00
5.60000000e-01,2.84929417e+00,1.06465320e+00,2.95344055e+00
5.70000000e-01,2.85194544e+00,1.05245165e+00,2.93326367e+00
5.80000000e-01,2.85399805e+00,1.03980204e+00,2.91341641e+00
5.90000000e-01,2.85545367e+00,1.02671813e+00,2.89391816e+00
6.00000000e-01,2.85631465e+00,1.01321441e+00,2.87478763e+00
6.10000000e-01,2.85658403e+00,9.99306117e-01,2.85604288e+00
6.20000000e-01,2.85626554e+00,9.85009190e-01,2.83770125e+00
6.30000000e-01,2.85536351e+00,9.70340192e-01,2.81977932e+00
6.40000000e-01,2.85388292e+00,9.55316291e-01,2.80229290e+00
6.50000000e-01,2.85182932e+00,9.39955199e-01,2.78525696e+00
6.60000000e-01,2.84920879e+00,9.24275125e-01,2.76868563e+00
6.70000000e-01,2.84602798e+00,9.08294725e-01,2.75259217e+00
6.80000000e-01,2.84229398e+00,8.92033048e-01,2.73698896e+00
6.90000000e-01,2.83801439e+00,8.75509484e-01,2.72188743e+00
7.00000000e-01,2.83319720e+00,8.58743711e-01,2.70729814e+00
7.10000000e-01,2.82785081e+00,8.41755639e-01,2.69323067e+00
7.20000000e-01,2.82198401e+00,8.24565363e-01,2.67969368e+00
7.30000000e-01,2.81560587e+00,8.07193103e-01,2.66669488e+00
7.40000000e-01,2.80872582e+00,7.89659157e-01,2.65424102e+00
7.50000000e-01,2.80135354e+00,7.71983850e-01,2.64233794e+00
7.60000000e-01,2.79349894e+00,7.54187480e-01,2.63099050e+00
7.70000000e-01,2.78517218e+00,7.36290272e-01,2.62020266e+00
7.80000000e-01,2.77638357e+00,7.18312332e-01,2.60997746e+00
7.90000000e-01,2.76714361e+00,7.00273596e-01,2.60031701e+00
8.00000000e-01,2.75746293e+00,6.82193791e-01,2.59122257e+00
8.10000000e-01,2.74735227e+00,6.64092393e-01,2.58269451e+00
8.20000000e-01,2.73682246e+00,6.45988581e-01,2.57473236e+00
8.30000000e-01,2.72588441e+00,6.27901205e-01,2.56733483e+00
8.40000000e-01,2.71454908e+00,6.09848748e-01,2.56049981e+00
8.50000000e-01,2.70282745e+00,5.91849291e-01,2.55422446e+00
8.60000000e-01,2.69073052e+00,5.73920483e-01,2.54850516e+00
8.70000000e-01,2.67826929e+00,5.56079512e-01,2.54333760e+00
8.80000000e-01,2.66545475e+00,5.38343077e-01,2.53871677e+00
8.90000000e-01,2.65229786e+00,5.20727367e-01,2.53463703e+00
9.00000000e-01,2.63880952e+00,5.03248032e-01,2.53109210e+00
9.10000000e-01,2.62500062e+00,4.85920172e-01,2.52807513e+00
9.20000000e-01,2.61088196e+00,4.68758313e-01,2.52557873e+00
9.30000000e-01,2.59646427e+00,4.51776394e-01,2.52359496e+00
9.40000000e-01,2.58175822e+00,4.34987757e-01,2.52211542e+00
9.50000000e-01,2.56677440e+00,4.18405131e-01,2.52113127e+00
9.60000000e-01,2.55152331e+00,4.02040628e-01,2.52063324e+00
9.70000000e-01,2.53601533e+00,3.85905733e-01,2.52061168e+00
9.80000000e-01,2.52026079e+00,3.70011304e-01,2.52105660e+00
9.90000000e-01,2.50426989e+00,3.54367564e-01,2.52195769e+00
1.00000000e+00,2.48805274e+00,3.38984105e-01,2.52330438e+00
1.01000000e+00,2.47161935e+00,3.23869887e-01,2.52508584e+00
1.02000000e+00,2.45497962e+00,3.09033239e-01,2.52729101e+00
1.03000000e+00,2.43814335e+00,2.94481868e-01,2.52990866e+00
1.04000000e+00,2.42112021e+00,2.80222860e-01,2.53292741e+00
1.05000000e+00,2.40391980e+00,2.66262690e-01,2.53633574e+00
1.06000000e+00,2.38655159e+00,2.52607230e-01,2.54012204e+00
1.07000000e+00,2.36902494e+00,2.39261758e-01,2.54427463e+00
1.08000000e+00,2.35134911e+00,2.26230969e-01,2.54878179e+00
1.09000000e+00,2.33353326e+00,2.13518989e-01,2.55363176e+00
1.10000000e+00,2.31558642e+00,2.01129384e-01,2.55881280e+00
1.11000000e+00,2.29751754e+00,1.89065178e-01,2.56431321e+00
1.12000000e+00,2.27933544e+00,1.77328864e-01,2.57012131e+00
1.13000000e+00,2.26104885e+00,1.65922421e-01,2.57622552e+00
1.14000000e+00,2.24266639e+00,1.54847331e-01,2.58261432e+00
1.15000000e+00,2.22419656e+00,1.44104592e-01,2.58927632e+00
1.16000000e+00,2.20564778e+00,1.33694738e-01,2.59620025e+00
1.17000000e+00,2.18702832e+00,1.23617853e-01,2.60337497e+00
1.18000000e+00,2.16834639e+00,1.13873592e-01,2.61078950e+00
1.19000000e+00,2.14961007e+00,1.04461197e-01,2.61843304e+00
1.20000000e+00,2.13082732e+00,9.53795161e-02,2.62629497e+00
1.21000000e+00,2.11200602e+00,8.66270184e-02,2.63436486e+00
1.22000000e+00,2.09315391e+00,7.82018158e-02,2.64263246e+00
1.23000000e+00,2.07427864e+00,7.01016790e-02,2.65108779e+00
1.24000000e+00,2.05538775e+00,6.23240566e-02,2.65972103e+00
1.25000000e+00,2.03648864e+00,5.48660923e-02,2.66852264e+00
1.26000000e+00,2.01758862e+00,4.77246434e-02,2.67748328e+00
1.27000000e+00,1.99869488e+00,4.08962977e-02,2.68659387e+00
1.28000000e+00,1.97981449e+00,3.43773916e-02,2.69584559e+00
1.29000000e+00,1.96095441e+00,2.81640269e-02,2.70522984e+00
1.30000000e+00,1.94212146e+00,2.22520875e-02,2.71473829e+00
1.31000000e+00,1.92332237e+00,1.66372563e-02,2.72436286e+00
1.32000000e+00,1.90456371e+00,1.13150310e-02,2.73409575e+00
1.33000000e+00,1.88585196e+00,6.28074009e-03,2.74392938e+00
1.34000000e+00,1.86719344e+00,1.52955811e-03,2.75385647e+00
1.35000000e+00,1.84859438e+00,-2.94347936e-03,2.76386996e+00
1.36000000e+00,1.83006085e+00,-7.14346123e-03,2.77396308e+00
1.37000000e+00,1.81159881e+00,-1.10755868e-02,2.78412929e+00
1.38000000e+00,1.79321408e+00,-1.47451523e-02,2.79436232e+00
1.39000000e+00,1.77491234e+00,-1.81575375e-02,2.80465614e+00
1.40000000e+00,1.75669915e+00,-2.13181936e-02,2.81500499e+00
1.41000000e+00,1.73857992e+00,-2.42326304e-02,2.82540333e+00
1.42000000e+00,1.72055995e+00,-2.69064054e-02,2.83584588e+00
1.43000000e+00,1.70264437e+00,-2.93451120e-02,2.84632757e+00
1.44000000e+00,1.68483819e+00,-3.15543693e-02,2.85684359e+00
1.45000000e+00,1.66714628e+00,-3.35398119e-02,2.86738936e+00
1.46000000e+00,1.64957338e+00,-3.53070800e-02,2.87796049e+00
1.47000000e+00,1.63212408e+00,-3.68618103e-02,2.88855284e+00
1.48000000e+00,1.61480282e+00,-3.82096276e-02,2.89916247e+00
1.49000000e+00,1.59761392e+00,-3.93561361e-02,2.90978565e+00
1.50000000e+00,1.58056155e+00,-4.03069122e-02,2.92041885e+00
1.51000000e+00,1.56364975e+00,-4.10674964e-02,2.93105872e+00
1.52000000e+00,1.54688240e+00,-4.16433876e-02,2.94170213e+00
1.53000000e+00,1.53026328e+00,-4.20400355e-02,2.95234611e+00
1.54000000e+00,1.51379599e+00,-4.22628355e-02,2.96298788e+00
1.55000000e+00,1.49748401e+00,-4.23171226e-02,2.97362482e+00
1.56000000e+00,1.48133069e+00,-4.22081665e-02,2.98425447e+00
1.57000000e+00,1.46533924e+00,-4.19411669e-02,2.99487456e+00
1.58000000e+00,1.44951274e+00,-4.15212488e-02,3.00548295e+00
1.59000000e+00,1.43385412e+00,-4.09534586e-02,3.01607764e+00
1.60000000e+00,1.41836620e+00,-4.02427606e-02,3.02665678e+00
1.61000000e+00,1.40305165e+00,-3.93940335e-02,3.03721867e+00
1.62000000e+00,1.38791303e+00,-3.84120673e-02,3.04776171e+00
1.63000000e+00,1.37295276e+00,-3.73015609e-02,3.05828445e+00
1.64000000e+00,1.35817314e+00,-3.60671193e-02,3.06878555e+00
1.65000000e+00,1.34357636e+00,-3.47132518e-02,3.07926377e+00
1.66000000e+00,1.32916446e+00,-3.32443699e-02,3.08971799e+00
1.67000000e+00,1.31493938e+00,-3.16647859e-02,3.10014719e+00
1.68000000e+00,1.30090295e+00,-2.99787116e-02,3.11055044e+00
1.69000000e+00,1.28705686e+00,-2.81902567e-02,3.12092691e+00
1.70000000e+00,1.27340273e+00,-2.63034288e-02,3.13127585e+00
1.71000000e+00,1.25994202e+00,-2.43221316e-02,3.14159660e+00
1.72000000e+00,1.24667612e+00,-2.22501654e-02,3.15188856e+00
1.73000000e+00,1.23360630e+00,-2.00912261e-02,3.16215121e+00
1.74000000e+00,1.22073374e+00,-1.78489055e-02,3.17238411e+00
1.75000000e+00,1.20805950e+00,-1.55266910e-02,3.18258687e+00
1.76000000e+00,1.19558456e+00,-1.31279661e-02,3.19275916e+00
1.77000000e+00,1.18330980e+00,-1.06560102e-02,3.20290070e+00
1.78000000e+00,1.17123601e+00,-8.11399974e-03,3.21301128e+00
1.79000000e+00,1.15936389e+00,-5.50500808e-03,3.22309072e+00
1.80000000e+00,1.14769406e+00,-2.83200665e-03,3.23313889e+00
1.81000000e+00,1.13622705e+00,-9.78654979e-05,3.24315570e+00
1.82000000e+00,1.12496331e+00,2.69464576e-03,3.25314110e+00
1.83000000e+00,1.11390321e+00,5.54285702e-03,3.26309507e+00
1.84000000e+00,1.10304707e+00,8.44419662e-03,3.27301763e+00
1.85000000e+00,1.09239510e+00,1.13961903e-02,3.28290880e+00
1.86000000e+00,1.08194746e+00,1.43964598e-02,3.29276867e+00
1.87000000e+00,1.07170425e+00,1.74427220e-02,3.30259731e+00
1.88000000e+00,1.06166550e+00,2.05327875e-02,3.31239484e+00
1.89000000e+00,1.05183118e+00,2.36645589e-02,3.32216138e+00
1.90000000e+00,1.04220119e+00,2.68360302e-02,3.33189707e+00
1.91000000e+00,1.03277539e+00,3.00452846e-02,3.34160206e+00
1.92000000e+00,1.02355359e+00,3.32904935e-02,3.35127652e+00
1.93000000e+00,1.01453554e+00,3.65699153e-02,3.36092063e+00
1.94000000e+00,1.00572095e+00,3.98818931e-02,3.37053455e+00
1.95000000e+00,9.97109471e-01,4.32248541e-02,3.38011849e+00
1.96000000e+00,9.88700728e-01,4.65973075e-02,3.38967262e+00
1.97000000e+00,9.80494302e-01,4.99978433e-02,3.39919713e+00
1.98000000e+00,9.72489735e-01,5.34251304e-02,3.40869223e+00
1.99000000e+00,9.64686535e-01,5.68779156e-02,3.41815809e+00
2.00000000e+00,9.57084178e-01,6.03550218e-02,3.42759490e+00
2.01000000e+00,9.49682113e-01,6.38553463e-02,3.43700285e+00
2.02000000e+00,9.42479759e-01,6.73778596e-02,3.44638212e+00
2.03000000e+00,9.35476509e-01,7.09216037e-02,3.45573286e+00
2.04000000e+00,9.28671738e-01,7.44856909e-02,3.46505526e+00
2.05000000e+00,9.22064796e-01,7.80693016e-02,3.47434946e+00
2.06000000e+00,9.15655018e-01,8.16716839e-02,3.48361561e+00
2.07000000e+00,9.09441721e-01,8.52921511e-02,3.49285384e+00
2.08000000e+00,9.03424210e-01,8.89300809e-02,3.50206428e+00
2.09000000e+00,8.97601776e-01,9.25849138e-02,3.51124704e+00
2.10000000e+00,8.91973704e-01,9.62561518e-02,3.52040222e+00
2.11000000e+00,8.86539267e-01,9.99433566e-02,3.52952991e+00
2.12000000e+00,8.81297736e-01,1.03646149e-01,3.53863017e+00
2.13000000e+00,8.76248375e-01,1.07364207e-01,3.54770306e+00
2.14000000e+00,8.71390449e-01,1.11097264e-01,3.55674863e+00
2.15000000e+00,8.66723222e-01,1.14845109e-01,3.56576689e+00
2.16000000e+00,8.62245958e-01,1.18607584e-01,3.57475785e+00
2.17000000e+00,8.57957927e-01,1.22384583e-01,3.58372150e+00
2.18000000e+00,8.53858404e-01,1.26176052e-01,3.59265782e+00
2.19000000e+00,8.49946669e-01,1.29981986e-01,3.60156675e+00
2.20000000e+00,8.46222011e-01,1.33802428e-01,3.61044824e+00
2.21000000e+00,8.42683732e-01,1.37637470e-01,3.61930219e+00
2.22000000e+00,8.39331141e-01,1.41487250e-01,3.62812850e+00
2.23000000e+00,8.36163564e-01,1.45351950e-01,3.63692705e+00
2.24000000e+00,8.33180341e-01,1.49231798e-01,3.64569769e+00
2.25000000e+00,8.30380826e-01,1.53127064e-01,3.65444025e+00
2.26000000e+00,8.27764393e-01,1.57038060e-01,3.66315455e+00
2.27000000e+00,8.25330432e-01,1.60965142e-01,3.67184037e+00
2.28000000e+00,8.23078358e-01,1.64908702e-01,3.68049748e+00
2.29000000e+00,8.21007601e-01,1.68869174e-01,3.68912563e+00
2.30000000e+00,8.19117620e-01,1.72847029e-01,3.69772453e+00
2.31000000e+00,8.17407894e-01,1.76842778e-01,3.70629388e+00
2.32000000e+00,8.15877928e-01,1.80856965e-01,3.71483336e+00
2.33000000e+00,8.14527253e-01,1.84890174e-01,3.72334261e+00
2.34000000e+00,8.13355429e-01,1.88943019e-01,3.73182127e+00
2.35000000e+00,8.12362043e-01,1.93016152e-01,3.74026892e+00
2.36000000e+00,8.11546712e-01,1.97110257e-01,3.74868514e+00
2.37000000e+00,8.10909083e-01,2.01226050e-01,3.75706948e+00
2.38000000e+00,8.10448834e-01,2.05364281e-01,3.76542146e+00
2.39000000e+00,8.10165677e-01,2.09525728e-01,3.77374056e+00
2.40000000e+00,8.10059355e-01,2.13711202e-01,3.78202626e+00
2.41000000e+00,8.10129649e-01,2.17921543e-01,3.79027799e+00
2.42000000e+00,8.10376371e-01,2.22157618e-01,3.79849517e+00
2.43000000e+00,8.10799370e-01,2.26420326e-01,3.80667716e+00
2.44000000e+00,8.11398533e-01,2.30710591e-01,3.81482331e+00
2.45000000e+00,8.12173783e-01,2.35029365e-01,3.82293296e+00
2.46000000e+00,8.13125081e-01,2.39377626e-01,3.83100538e+00
2.47000000e+00,8.14252427e-01,2.43756378e-01,3.83903983e+00
2.48000000e+00,8.15555861e-01,2.48166650e-01,3.84703553e+00
2.49000000e+00,8.17035462e-01,2.52609496e-01,3.85499168e+00
2.50000000e+00,8.18691349e-01,2.57085993e-01,3.86290742e+00
2.51000000e+00,8.20523683e-01,2.61597244e-01,3.87078190e+00
2.52000000e+00,8.22532667e-01,2.66144370e-01,3.87861418e+00
2.53000000e+00,8.24718545e-01,2.70728519e-01,3.88640333e+00
2.54000000e+00,8.27081603e-01,2.75350858e-01,3.89414835e+00
2.55000000e+00,8.29622171e-01,2.80012574e-01,3.90184823e+00
2.56000000e+00,8.32340622e-01,2.84714878e-01,3.90950190e+00
2.57000000e+00,8.35237372e-01,2.89458997e-01,3.91710826e+00
2.58000000e+00,8.38312880e-01,2.94246179e-01,3.92466617e+00
2.59000000e+00,8.41567650e-01,2.99077690e-01,3.93217445e+00
2.60000000e+00,8.45002230e-01,3.03954813e-01,3.93963187e+00
2.61000000e+00,8.48617212e-01,3.08878850e-01,3.94703717e+00
2.62000000e+00,8.52413231e-01,3.13851119e-01,3.95438903e+00
2.63000000e+00,8.56390970e-01,3.18872952e-01,3.96168609e+00
2.64000000e+00,8.60551152e-01,3.23945697e-01,3.96892695e+00
2.65000000e+00,8.64894547e-01,3.29070718e-01,3.97611016e+00
2.66000000e+00,8.69421968e-01,3.34249391e-01,3.98323422e+00
2.67000000e+00,8.74134273e-01,3.39483104e-01,3.99029756e+00
2.68000000e+00,8.79032362e-01,3.44773259e-01,3.99729860e+00
2.69000000e+00,8.84117181e-01,3.50121266e-01,4.00423566e+00
2.70000000e+00,8.89389716e-01,3.55528549e-01,4.01110705e+00
2.71000000e+00,8.94850998e-01,3.60996538e-01,4.01791100e+00
2.72000000e+00,9.00502100e-01,3.66526673e-01,4.02464567e+00
2.73000000e+00,9.06344134e-01,3.72120399e-01,4.03130920e+00
2.74000000e+00,9.12378256e-01,3.77779170e-01,4.03789963e+00
2.75000000e+00,9.18605661e-01,3.83504443e-01,4.04441497e+00
2.76000000e+00,9.25027583e-01,3.89297679e-01,4.05085314e+00
2.77000000e+00,9.31645295e-01,3.95160341e-01,4.05721203e+00
2.78000000e+00,9.38460106e-01,4.01093893e-01,4.06348942e+00
2.79000000e+00,9.45473363e-01,4.07099798e-01,4.06968305e+00
2.80000000e+00,9.52686448e-01,4.13179520e-01,4.07579058e+00
2.81000000e+00,9.60100775e-01,4.19334516e-01,4.08180962e+00
2.82000000e+00,9.67717793e-01,4.25566238e-01,4.08773768e+00
2.83000000e+00,9.75538980e-01,4.31876134e-01,4.09357220e+00
2.84000000e+00,9.83565844e-01,4.38265639e-01,4.09931055e+00
2.85000000e+00,9.91799918e-01,4.44736180e-01,4.10495002e+00
2.86000000e+00,1.00024277e+00,4.51289171e-01,4.11048782e+00
2.87000000e+00,1.00889597e+00,4.57926008e-01,4.11592107e+00
2.88000000e+00,1.01776113e+00,4.64648073e-01,4.12124682e+00
2.89000000e+00,1.02683988e+00,4.71456725e-01,4.12646203e+00
2.90000000e+00,1.03613385e+00,4.78353303e-01,4.13156355e+00
2.91000000e+00,1.04564469e+00,4.85339118e-01,4.13654818e+00
2.92000000e+00,1.05537408e+00,4.92415455e-01,4.14141259e+00
2.93000000e+00,1.06532368e+00,4.99583566e-01,4.14615338e+00
2.94000000e+00,1.07549517e+00,5.06844670e-01,4.15076704e+00
2.95000000e+00,1.08589022e+00,5.14199947e-01,4.15524998e+00
2.96000000e+00,1.09651051e+00,5.21650537e-01,4.15959850e+00
2.97000000e+00,1.10735770e+00,5.29197532e-01,4.16380879e+00
2.98000000e+00,1.11843345e+00,5.36841978e-01,4.16787696e+00
2.99000000e+00,1.12973940e+00,5.44584867e-01,4.17179900e+00
3.00000000e+00,1.14127717e+00,5.52427132e-01,4.17557079e+00
3.01000000e+00,1.15304836e+00,5.60369646e-01,4.17918812e+00
3.02000000e+00,1.16505452e+00,5.68413215e-01,4.18264666e+00
3.03000000e+00,1.17729720e+00,5.76558571e-01,4.18594198e+00
3.04000000e+00,1.18977788e+00,5.84806372e-01,4.18906951e+00
3.05000000e+00,1.20249801e+00,5.93157193e-01,4.19202461e+00
3.06000000e+00,1.21545897e+00,6.01611520e-01,4.19480250e+00
3.07000000e+00,1.22866209e+00,6.10169745e-01,4.19739828e+00
3.08000000e+00,1.24210864e+00,6.18832163e-01,4.19980696e+00
3.09000000e+00,1.25579982e+00,6.27598958e-01,4.20202342e+00
3.10000000e+00,1.26973671e+00,6.36470204e-01,4.20404242e+00
3.11000000e+00,1.28392036e+00,6.45445855e-01,4.20585863e+00
3.12000000e+00,1.29835168e+00,6.54525736e-01,4.20746656e+00
3.13000000e+00,1.31303148e+00,6.63709539e-01,4.20886066e+00
3.14000000e+00,1.32796048e+00,6.72996812e-01,4.21003522e+00
3.15000000e+00,1.34313925e+00,6.82386955e-01,4.21098444e+00
3.16000000e+00,1.35856824e+00,6.91879207e-01,4.21170241e+00
3.17000000e+00,1.37424775e+00,7.01472642e-01,4.21218311e+00
3.18000000e+00,1.39017793e+00,7.11166155e-01,4.21242041e+00
3.19000000e+00,1.40635877e+00,7.20958459e-01,4.21240807e+00
3.20000000e+00,1.42279009e+00,7.30848073e-01,4.21213975e+00
3.21000000e+00,1.43947150e+00,7.40833310e-01,4.21160904e+00
3.22000000e+00,1.45640244e+00,7.50912271e-01,4.21080940e+00
3.23000000e+00,1.47358212e+00,7.61082834e-01,4.20973421e+00
3.24000000e+00,1.49100955e+00,7.71342643e-01,4.20837679e+00
3.25000000e+00,1.50868349e+00,7.81689100e-01,4.20673036e+00
3.26000000e+00,1.52660245e+00,7.92119350e-01,4.20478807e+00
3.27000000e+00,1.54476470e+00,8.02630277e-01,4.20254302e+00
3.28000000e+00,1.56316820e+00,8.13218487e-01,4.19998824e+00
3.29000000e+00,1.58181068e+00,8.23880301e-01,4.19711673e+00
3.30000000e+00,1.60068951e+00,8.34611745e-01,4.19392143e+00
3.31000000e+00,1.61980178e+00,8.45408537e-01,4.19039528e+00
3.32000000e+00,1.63914425e+00,8.56266075e-01,4.18653118e+00
3.33000000e+00,1.65871334e+00,8.67179432e-01,4.18232205e+00
3.34000000e+00,1.67850508e+00,8.78143340e-01,4.17776078e+00
3.35000000e+00,1.69851519e+00,8.89152183e-01,4.17284034e+00
3.36000000e+00,1.71873895e+00,9.00199987e-01,4.16755368e+00
3.37000000e+00,1.73917128e+00,9.11280407e-01,4.16189385e+00
3.38000000e+00,1.75980667e+00,9.22386723e-01,4.15585394e+00
3.39000000e+00,1.78063919e+00,9.33511827e-01,4.14942715e+00
3.40000000e+00,1.80166247e+00,9.44648219e-01,4.14260677e+00
3.41000000e+00,1.82286971e+00,9.55787996e-01,4.13538624e+00
3.42000000e+00,1.84425363e+00,9.66922844e-01,4.12775912e+00
3.43000000e+00,1.86580647e+00,9.78044037e-01,4.11971916e+00
3.44000000e+00,1.88752001e+00,9.89142429e-01,4.11126031e+00
3.45000000e+00,1.90938552e+00,1.00020845e+00,4.10237673e+00
3.46000000e+00,1.93139378e+00,1.01123210e+00,4.09306282e+00
3.47000000e+00,1.95353504e+00,1.02220295e+00,4.08331326e+00
3.48000000e+00,1.97579907e+00,1.03311016e+00,4.07312301e+00
3.49000000e+00,1.99817508e+00,1.04394243e+00,4.06248739e+00
3.50000000e+00,2.02065177e+00,1.05468805e+00,4.05140203e+00
3.51000000e+00,2.04321732e+00,1.06533490e+00,4.03986299e+00
3.52000000e+00,2.06585936e+00,1.07587042e+00,4.02786671e+00
3.53000000e+00,2.08856500e+00,1.08628167e+00,4.01541009e+00
3.54000000e+00,2.11132082e+00,1.09655527e+00,4.00249052e+00
3.55000000e+00,2.13411289e+00,1.10667750e+00,3.98910588e+00
3.56000000e+00,2.15692673e+00,1.11663423e+00,3.97525460e+00
3.57000000e+00,2.17974739e+00,1.12641099e+00,3.96093568e+00
3.58000000e+00,2.20255938e+00,1.13599296e+00,3.94614874e+00
3.59000000e+00,2.22534674e+00,1.14536501e+00,3.93089403e+00
3.60000000e+00,2.24809306e+00,1.15451171e+00,3.91517248e+00
3.61000000e+00,2.27078143e+00,1.16341735e+00,3.89898570e+00
3.62000000e+00,2.29339454e+00,1.17206601e+00,3.88233606e+00
3.63000000e+00,2.31591464e+00,1.18044151e+00,3.86522668e+00
3.64000000e+00,2.33832362e+00,1.18852753e+00,3.84766146e+00
3.65000000e+00,2.36060298e+00,1.19630758e+00,3.82964515e+00
3.66000000e+00,2.38273390e+00,1.20376509e+00,3.81118332e+00
3.67000000e+00,2.40469727e+00,1.21088341e+00,3.79228241e+00
3.68000000e+00,2.42647369e+00,1.21764586e+00,3.77294975e+00
3.69000000e+00,2.44804356e+00,1.22403579e+00,3.75319360e+00
3.70000000e+00,2.46938706e+00,1.23003665e+00,3.73302311e+00
3.71000000e+00,2.49048425e+00,1.23563196e+00,3.71244839e+00
3.72000000e+00,2.51131507e+00,1.24080544e+00,3.69148052e+00
3.73000000e+00,2.53185942e+00,1.24554105e+00,3.67013149e+00
3.74000000e+00,2.55209717e+00,1.24982299e+00,3.64841431e+00
3.75000000e+00,2.57200824e+00,1.25363583e+00,3.62634291e+00
3.76000000e+00,2.59157263e+00,1.25696451e+00,3.60393220e+00
3.77000000e+00,2.61077049e+00,1.25979443e+00,3.58119806e+00
3.78000000e+00,2.62958217e+00,1.26211151e+00,3.55815728e+00
3.79000000e+00,2.64798825e+00,1.26390220e+00,3.53482760e+00
3.80000000e+00,2.66596962e+00,1.26515362e+00,3.51122768e+00
3.81000000e+00,2.68350752e+00,1.26585353e+00,3.48737704e+00
3.82000000e+00,2.70058359e+00,1.26599045e+00,3.46329607e+00
3.83000000e+00,2.71717996e+00,1.26555369e+00,3.43900598e+00
3.84000000e+00,2.73327923e+00,1.26453340e+00,3.41452879e+00
3.85000000e+00,2.74886458e+00,1.26292065e+00,3.38988723e+00
3.86000000e+00,2.76391981e+00,1.26070743e+00,3.36510476e+00
