time,x,y,z
1.2200000000000009e+00,2.0931539131664425e+00,7.8201815756265919e-02,2.6426324639614016e+00
1.2300000000000009e+00,2.0742786445845125e+00,7.0101679007887122e-02,2.6510877856618000e+00
1.2400000000000009e+00,2.0553877459911067e+00,6.2324056589213646e-02,2.6597210298775753e+00
1.2500000000000009e+00,2.0364886354860063e+00,5.4866092344470527e-02,2.6685226356006604e+00
1.2600000000000009e+00,2.0175886169098933e+00,4.7724643382596840e-02,2.6774832781746398e+00
1.2700000000000009e+00,1.9986948785319383e+00,4.0896297709024206e-02,2.6865938749416904e+00
1.2800000000000009e+00,1.9798144916702858e+00,3.4377391629083688e-02,2.6958455900074187e+00
1.2900000000000009e+00,1.9609544092579765e+00,2.8164026886376300e-02,2.7052298381582123e+00
1.3000000000000009e+00,1.9421214643673252e+00,2.2252087502488905e-02,2.7147382879666901e+00
1.3100000000000009e+00,1.9233223687061394e+00,1.6637256287423859e-02,2.7243628641214266e+00
1.3200000000000010e+00,1.9045637110993068e+00,1.1315030993024940e-02,2.7340957490177233e+00
1.3300000000000010e+00,1.8858519559692459e+00,6.2807400845222398e-03,2.7439293836464707e+00
1.3400000000000010e+00,1.8671934418285911e+00,1.5295581080706478e-03,2.7538564678183364e+00
1.3500000000000010e+00,1.8485943797982056e+00,-2.9434793651760046e-03,2.7638699597605871e+00
1.3600000000000010e+00,1.8300608521632020e+00,-7.1434612353447951e-03,2.7739630751236253e+00
1.3700000000000010e+00,1.8115988109791683e+00,-1.1075586824895097e-02,2.7841292854341648e+00
1.3800000000000010e+00,1.7932140767402036e+00,-1.4745152296491490e-02,2.7943623160315179e+00
1.3900000000000010e+00,1.7749123371197100e+00,-1.8157537547485579e-02,2.8046561435230313e+00
1.4000000000000010e+00,1.7566991457941752e+00,-2.1318193588641305e-02,2.8150049927940022e+00
1.4100000000000010e+00,1.7385799213593860e+00,-2.4232630412694734e-02,2.8254033336068547e+00
1.4200000000000010e+00,1.7205599463477266e+00,-2.6906405356408057e-02,2.8358458768234054e+00
1.4300000000000010e+00,1.7026443663543651e+00,-2.9345111957959184e-02,2.8463275702832997e+00
1.4400000000000011e+00,1.6848381892792743e+00,-3.1554369309801780e-02,2.8568435943707016e+00
1.4500000000000011e+00,1.6671462846911844e+00,-3.3539811905537287e-02,2.8673893573003513e+00
1.4600000000000011e+00,1.6495733833186765e+00,-3.5307079977857626e-02,2.8779604901530131e+00
1.4700000000000011e+00,1.6321240766727916e+00,-3.6861810323246924e-02,2.8885528416892865e+00
1.4800000000000011e+00,1.6148028168046769e+00,-3.8209627607865997e-02,2.8991624729695782e+00
1.4900000000000011e+00,1.5976139162009768e+00,-3.9356136147887660e-02,2.9097856518068852e+00
1.5000000000000011e+00,1.5805615478188744e+00,-4.0306912156498537e-02,2.9204188470778503e+00
1.5100000000000011e+00,1.5636497452619182e+00,-4.1067496448831578e-02,2.9310587229163305e+00
1.5200000000000011e+00,1.5468824030970720e+00,-4.1643387595241409e-02,2.9417021328125275e+00
1.5300000000000011e+00,1.5302632773126750e+00,-4.2040035512576186e-02,2.9523461136394871e+00
1.5400000000000011e+00,1.5137959859164043e+00,-4.2262835482434681e-02,2.9629878796275486e+00
1.5500000000000012e+00,1.4974840096716937e+00,-4.2317122584816944e-02,2.9736248163061836e+00
1.5600000000000012e+00,1.4813306929704864e+00,-4.2208166535084024e-02,2.9842544744313217e+00
1.5700000000000012e+00,1.4653392448397016e+00,-4.1941166911726398e-02,2.9948745639152414e+00
1.5800000000000012e+00,1.4495127400782990e+00,-4.1521248762101545e-02,3.0054829477748064e+00
1.5900000000000012e+00,1.4338541205214017e+00,-4.0953458573033855e-02,3.0160776361127541e+00
1.6000000000000012e+00,1.4183661964275394e+00,-4.0242760592969357e-02,3.0266567801456135e+00
1.6100000000000012e+00,1.4030516479847521e+00,-3.9394033492240285e-02,3.0372186662907223e+00
1.6200000000000012e+00,1.3879130269309603e+00,-3.8412067347916266e-02,3.0477617103237851e+00
1.6300000000000012e+00,1.3729527582837744e+00,-3.7301560939694986e-02,3.0582844516173715e+00
1.6400000000000012e+00,1.3581731421747045e+00,-3.6067119343311159e-02,3.0687855474697789e+00
1.6500000000000012e+00,1.3435763557824996e+00,-3.4713251808016682e-02,3.0792637675327423e+00
1.6600000000000013e+00,1.3291644553602753e+00,-3.3244369904799266e-02,3.0897179883455239e+00
1.6700000000000013e+00,1.3149393783509256e+00,-3.1664785932162473e-02,3.1001471879821052e+00
1.6800000000000013e+00,1.3009029455852554e+00,-2.9978711566477252e-02,3.1105504408173243e+00
1.6900000000000013e+00,1.2870568635572346e+00,-2.8190256744137096e-02,3.1209269124170129e+00
1.7000000000000013e+00,1.2734027267707466e+00,-2.6303428762996489e-02,3.1312758545564794e+00
1.7100000000000013e+00,1.2599420201522213e+00,-2.4322131590845099e-02,3.1415966003709110e+00
1.7200000000000013e+00,1.2466761215235813e+00,-2.2250165368964264e-02,3.1518885596406419e+00
1.7300000000000013e+00,1.2336063041299687e+00,-2.0091226099125354e-02,3.1621512142136101e+00
1.7400000000000013e+00,1.2207337392168376e+00,-1.7848905502717036e-02,3.1723841135666744e+00
1.7500000000000013e+00,1.2080594986510496e+00,-1.5526691041030456e-02,3.1825868705069920e+00
1.7600000000000013e+00,1.1955845575807460e+00,-1.3127966086081997e-02,3.1927591570140588e+00
1.7700000000000014e+00,1.1833097971289099e+00,-1.0656010231713722e-02,3.2029007002226195e+00
1.7800000000000014e+00,1.1712360071156414e+00,-8.1139997350766629e-03,3.2130112785461331e+00
1.7900000000000014e+00,1.1593638888043440e+00,-5.5050080789719414e-03,3.2230907179401145e+00
1.8000000000000014e+00,1.1476940576671824e+00,-2.8320066458964312e-03,3.2331388883043144e+00
1.8100000000000014e+00,1.1362270461653088e+00,-9.7865495011782255e-05,3.2431557000222799e+00
1.8200000000000014e+00,1.1249633065395939e+00,2.6946457663733240e-03,3.2531411006366229e+00
1.8300000000000014e+00,1.1139032136076921e+00,5.5428570248493118e-03,3.2630950716579687e+00
1.8400000000000014e+00,1.1030470675635413e+00,8.4441966241567482e-03,3.2730176255053256e+00
1.8500000000000014e+00,1.0923950967755225e+00,1.1396190256959144e-02,3.2829088025754092e+00
1.8600000000000014e+00,1.0819474605797161e+00,1.4396459792099995e-02,3.2927686684381992e+00
1.8700000000000014e+00,1.0717042520648816e+00,1.7442722043959059e-02,3.3025973111558868e+00
1.8800000000000014e+00,1.0616655008459723e+00,2.0532787490183023e-02,3.3123948387221831e+00
1.8900000000000015e+00,1.0518311758231711e+00,2.3664558943733514e-02,3.3221613766188129e+00
1.9000000000000015e+00,1.0422011879236370e+00,2.6836030184872801e-02,3.3318970654859359e+00
1.9100000000000015e+00,1.0327753928233268e+00,3.0045284558392574e-02,3.3416020589031170e+00
1.9200000000000015e+00,1.0235535936464162e+00,3.3290493541087207e-02,3.3512765212774007e+00
1.9300000000000015e+00,1.0145355436400540e+00,3.6569915284177995e-02,3.3609206258349782e+00
1.9400000000000015e+00,1.0057209488223136e+00,3.9881893135109529e-02,3.3705345527128800e+00
1.9500000000000015e+00,9.9710947060140698e-01,4.3224854142865254e-02,3.3801184871471226e+00
1.9600000000000015e+00,9.8870072836436373e-01,4.6597307550684357e-02,3.3896726177536851e+00
1.9700000000000015e+00,9.8049430203353116e-01,4.9997843279807865e-02,3.3991971348986771e+00
1.9800000000000015e+00,9.7248973458942012e-01,5.3425130407637987e-02,3.4086922291541368e+00
1.9900000000000015e+00,9.6468653455854658e-01,5.6877915643460758e-02,3.4181580898358033e+00
2.0000000000000013e+00,9.5708417846506166e-01,6.0355021804657759e-02,3.4275949036193039e+00
2.0100000000000011e+00,9.4968211324510088e-01,6.3855346296118123e-02,3.4370028532312036e+00
2.0200000000000009e+00,9.4247975862288691e-01,6.7377859595365810e-02,3.4463821162113981e+00
2.0300000000000007e+00,9.3547650944778704e-01,7.0921603745700112e-02,3.4557328637433891e+00
2.0400000000000005e+00,9.2867173799157476e-01,7.4485690859492304e-02,3.4650552595489947e+00
2.0500000000000003e+00,9.2206479620530635e-01,7.8069301633581695e-02,3.4743494588441597e+00
2.0600000000000001e+00,9.1565501793529991e-01,8.1671683878556237e-02,3.4836156073525300e+00
2.0699999999999998e+00,9.0944172109779964e-01,8.5292151063540309e-02,3.4928538403735692e+00
2.0799999999999996e+00,9.0342420981201144e-01,8.8930080877964501e-02,3.5020642819020100e+00
2.0899999999999994e+00,8.9760177649126127e-01,9.2584913811644659e-02,3.5112470437955441e+00
2.0999999999999992e+00,8.9197370389211628e-01,9.6256151754364638e-02,3.5204022249877083e+00
2.1099999999999990e+00,8.8653926712138709e-01,9.9943356616027990e-02,3.5295299107429901e+00
2.1199999999999988e+00,8.8129773560098146e-01,1.0364614896832026e-01,3.5386301719512585e+00
2.1299999999999986e+00,8.7624837499065122e-01,1.0736420670871143e-01,3.5477030644587058e+00
2.1399999999999983e+00,8.7139044906873431e-01,1.1109726374751619e-01,3.5567486284325338e+00
2.1499999999999981e+00,8.6672322157102755e-01,1.1484510871862812e-01,3.5657668877567437e+00
2.1599999999999979e+00,8.6224595798800141e-01,1.1860758371444632e-01,3.5747578494563892e+00
2.1699999999999977e+00,8.5795792732058296e-01,1.2238458304542027e-01,3.5837215031478129e+00
2.1799999999999975e+00,8.5385840379478306e-01,1.2617605202455087e-01,3.5926578205123936e+00
2.1899999999999973e+00,8.4994666853547796e-01,1.2998198577710571e-01,3.6015667547914347e+00
2.1999999999999971e+00,8.4622201119967733e-01,1.3380242807572321e-01,3.6104482402998781e+00
2.2099999999999969e+00,8.4268373156964760e-01,1.3763747020101227e-01,3.6193021919566375e+00
2.2199999999999966e+00,8.3933114110625773e-01,1.4148724982767663e-01,3.6281285048293612e+00
2.2299999999999964e+00,8.3616356446295925e-01,1.4535194993613365e-01,3.6369270536915455e+00
2.2399999999999962e+00,8.3318034096079840e-01,1.4923179774952533e-01,3.6456976925899540e+00
2.2499999999999960e+00,8.3038082602488983e-01,1.5312706369596429e-01,3.6544402544204022e+00
2.2599999999999958e+00,8.2776439258276546e-01,1.5703806039579712e-01,3.6631545505099781e+00
2.2699999999999956e+00,8.2533043242503357e-01,1.6096514167361067e-01,3.6718403702038627e+00
2.2799999999999954e+00,8.2307835752876157e-01,1.6490870159465326e-01,3.6804974804549904e+00
2.2899999999999952e+00,8.2100760134401385e-01,1.6886917352529265e-01,3.6891256254148046e+00
2.2999999999999949e+00,8.1911762004394206e-01,1.7284702921707992e-01,3.6977245260234328e+00
2.3099999999999947e+00,8.1740789373883538e-01,1.7684277791394090e-01,3.7062938795976752e+00
2.3199999999999945e+00,8.1587792765450917e-01,1.8085696548196720e-01,3.7148333594152296e+00
2.3299999999999943e+00,8.1452725327540398e-01,1.8489017356123744e-01,3.7233426142936517e+00
2.3399999999999941e+00,8.1335542945272832e-01,1.8894301873904540e-01,3.7318212681625722e+00
2.3499999999999939e+00,8.1236204347797858e-01,1.9301615174387290e-01,3.7402689196277246e+00
2.3599999999999937e+00,8.1154671212211937e-01,1.9711025665939855e-01,3.7486851415254181e+00
2.3699999999999934e+00,8.1090908264069006e-01,2.0122605015778730e-01,3.7570694804661273e+00
2.3799999999999932e+00,8.1044883374506971e-01,2.0536428075146065e-01,3.7654214563658708e+00
2.3899999999999930e+00,8.1016567654008653e-01,2.0952572806250755e-01,3.7737405619641353e+00
2.3999999999999928e+00,8.1005935542813534e-01,2.1371120210884154e-01,3.7820262623270877e+00
2.4099999999999926e+00,8.1012964897990170e-01,2.1792154260617363e-01,3.7902779943349203e+00
2.4199999999999924e+00,8.1037637077176983e-01,2.2215761828481442e-01,3.7984951661521387e+00
2.4299999999999922e+00,8.1079937018992387e-01,2.2642032622028060e-01,3.8066771566796782e+00
2.4399999999999920e+00,8.1139853320110944e-01,2.3071059117662268e-01,3.8148233149877426e+00
2.4499999999999917e+00,8.1217378308996313e-01,2.3502936496135013e-01,3.8229329597283126e+00
2.4599999999999915e+00,8.1312508116276527e-01,2.3937762579077138e-01,3.8310053785262599e+00
2.4699999999999913e+00,8.1425242741739901e-01,2.4375637766451677e-01,3.8390398273480835e+00
2.4799999999999911e+00,8.1555586117924606e-01,2.4816664974795868e-01,3.8470355298472736e+00
2.4899999999999909e+00,8.1703546170267027e-01,2.5260949576118397e-01,3.8549916766853234e+00
2.4999999999999907e+00,8.1869134873767269e-01,2.5708599337311655e-01,3.8629074248275086e+00
2.5099999999999905e+00,8.2052368306122336e-01,2.6159724359932712e-01,3.8707818968124794e+00
2.5199999999999902e+00,8.2253266697270189e-01,2.6614437020200443e-01,3.8786141799948330e+00
2.5299999999999900e+00,8.2471854475278628e-01,2.7072851909049694e-01,3.8864033257597739e+00
2.5399999999999898e+00,8.2708160308504264e-01,2.7535085772076201e-01,3.8941483487090802e+00
2.5499999999999896e+00,8.2962217143938766e-01,2.8001257449199629e-01,3.9018482258175613e+00
2.5599999999999894e+00,8.3234062241648399e-01,2.8471487813863905e-01,3.9095018955592451e+00
2.5699999999999892e+00,8.3523737205204407e-01,2.8945899711586709e-01,3.9171082570025648e+00
2.5799999999999890e+00,8.3831288007989402e-01,2.9424617897662220e-01,3.9246661688738449e+00
2.5899999999999888e+00,8.4156765015256696e-01,2.9907768973812082e-01,3.9321744485884245e+00
2.5999999999999885e+00,8.4500223001804975e-01,3.0395481323572060e-01,3.9396318712487890e+00
2.6099999999999883e+00,8.4861721165121395e-01,3.0887885046191405e-01,3.9470371686091008e+00
2.6199999999999881e+00,8.5241323133832914e-01,3.1385111888813938e-01,3.9543890280056213e+00
2.6299999999999879e+00,8.5639096971292272e-01,3.1887295176698904e-01,3.9616860912524885e+00
2.6399999999999877e+00,8.6055115174112218e-01,3.2394569741230606e-01,3.9689269535024114e+00
2.6499999999999875e+00,8.6489454665448495e-01,3.2907071845453878e-01,3.9761101620718904e+00
2.6599999999999873e+00,8.6942196782815362e-01,3.3424939106863399e-01,3.9832342152305977e+00
2.6699999999999871e+00,8.7413427260205701e-01,3.3948310417161620e-01,3.9902975609546973e+00
2.6799999999999868e+00,8.7903236204268975e-01,3.4477325858689378e-01,3.9972985956438052e+00
2.6899999999999866e+00,8.8411718064286826e-01,3.5012126617221240e-01,4.0042356628015714e+00
2.6999999999999864e+00,8.8938971595668082e-01,3.5552854890804431e-01,4.0111070516797467e+00
2.7099999999999862e+00,8.9485099816668889e-01,3.6099653794307518e-01,4.0179109958857886e+00
2.7199999999999860e+00,9.0050209958023819e-01,3.6652667259331995e-01,4.0246456719542065e+00
2.7299999999999858e+00,9.0634413405159209e-01,3.7212039929125695e-01,4.0313091978817814e+00
2.7399999999999856e+00,9.1237825632637370e-01,3.7777917048122972e-01,4.0378996316271367e+00
2.7499999999999853e+00,9.1860566130463250e-01,3.8350444345722434e-01,4.0444149695750324e+00
2.7599999999999851e+00,9.2502758321865364e-01,3.8929767913897906e-01,4.0508531449661103e+00
2.7699999999999849e+00,9.3164529472140867e-01,3.9516034078222811e-01,4.0572120262927500e+00
2.7799999999999847e+00,9.3846010588135709e-01,4.0109389261873862e-01,4.0634894156620724e+00
2.7899999999999845e+00,9.4547336307907903e-01,4.0709979842163002e-01,4.0696830471270786e+00
2.7999999999999843e+00,9.5268644780101686e-01,4.1317951999131330e-01,4.0757905849873302e+00
2.8099999999999841e+00,9.6010077532537508e-01,4.1933451555722911e-01,4.0818096220605691e+00
2.8199999999999839e+00,9.6771779329499785e-01,4.2556623809039407e-01,4.0877376779270520e+00
2.8299999999999836e+00,9.7553898017184137e-01,4.3187613352161092e-01,4.0935721971485091e+00
2.8399999999999834e+00,9.8356584356738974e-01,4.3826563886003150e-01,4.0993105474639568e+00
2.8499999999999832e+00,9.9179991844317772e-01,4.4473618020660227e-01,4.1049500179648062e+00
2.8599999999999830e+00,1.0002427651753152e+00,4.5128917065676138e-01,4.1104878172520909e+00
2.8699999999999828e+00,1.0088959674767048e+00,4.5792600808660494e-01,4.1159210715788754e+00
2.8799999999999826e+00,1.0177611301703935e+00,4.6464807281658005e-01,4.1212468229812460e+00
2.8899999999999824e+00,1.0268398768073006e+00,4.7145672514662623e-01,4.1264620274017174e+00
