time,x,y,z
1.5850e+01,1.28403689e+00,-4.60514899e-01,2.92786321e+00
1.5860e+01,1.25786283e+00,-4.56744833e-01,2.94369233e+00
1.5870e+01,1.23199066e+00,-4.52800618e-01,2.95935406e+00
1.5880e+01,1.20642431e+00,-4.48694263e-01,2.97484974e+00
1.5890e+01,1.18116737e+00,-4.44437374e-01,2.99018093e+00
1.5900e+01,1.15622304e+00,-4.40041145e-01,3.00534947e+00
1.5910e+01,1.13159427e+00,-4.35516381e-01,3.02035735e+00
1.5920e+01,1.10728366e+00,-4.30873495e-01,3.03520679e+00
1.5930e+01,1.08329350e+00,-4.26122508e-01,3.04990016e+00
1.5940e+01,1.05962577e+00,-4.21273063e-01,3.06443998e+00
1.5950e+01,1.03628219e+00,-4.16334433e-01,3.07882889e+00
1.5960e+01,1.01326411e+00,-4.11315505e-01,3.09306971e+00
1.5970e+01,9.90572679e-01,-4.06224824e-01,3.10716530e+00
1.5980e+01,9.68208736e-01,-4.01070577e-01,3.12111863e+00
1.5990e+01,9.46172870e-01,-3.95860605e-01,3.13493273e+00
1.6000e+01,9.24465411e-01,-3.90602415e-01,3.14861073e+00
1.6010e+01,9.03086466e-01,-3.85303190e-01,3.16215575e+00
1.6020e+01,8.82035834e-01,-3.79969776e-01,3.17557103e+00
1.6030e+01,8.61313157e-01,-3.74608725e-01,3.18885977e+00
1.6040e+01,8.40917847e-01,-3.69226287e-01,3.20202522e+00
1.6050e+01,8.20849077e-01,-3.63828408e-01,3.21507063e+00
1.6060e+01,8.01105809e-01,-3.58420749e-01,3.22799927e+00
1.6070e+01,7.81686883e-01,-3.53008712e-01,3.24081437e+00
1.6080e+01,7.62590881e-01,-3.47597415e-01,3.25351918e+00
1.6090e+01,7.43816212e-01,-3.42191713e-01,3.26611693e+00
1.6100e+01,7.25361182e-01,-3.36796234e-01,3.27861080e+00
1.6110e+01,7.07223872e-01,-3.31415342e-01,3.29100395e+00
1.6120e+01,6.89402214e-01,-3.26053170e-01,3.30329953e+00
1.6130e+01,6.71894039e-01,-3.20713636e-01,3.31550061e+00
1.6140e+01,6.54697008e-01,-3.15400433e-01,3.32761025e+00
1.6150e+01,6.37808662e-01,-3.10117045e-01,3.33963144e+00
1.6160e+01,6.21226421e-01,-3.04866756e-01,3.35156713e+00
1.6170e+01,6.04947588e-01,-2.99652652e-01,3.36342022e+00
1.6180e+01,5.88969374e-01,-2.94477639e-01,3.37519355e+00
1.6190e+01,5.73288845e-01,-2.89344430e-01,3.38688990e+00
1.6200e+01,5.57903021e-01,-2.84255576e-01,3.39851201e+00
1.6210e+01,5.42808816e-01,-2.79213462e-01,3.41006253e+00
1.6220e+01,5.28003062e-01,-2.74220309e-01,3.42154406e+00
1.6230e+01,5.13482526e-01,-2.69278190e-01,3.43295914e+00
1.6240e+01,4.99243870e-01,-2.64389021e-01,3.44431027e+00
1.6250e+01,4.85283753e-01,-2.59554597e-01,3.45559983e+00
1.6260e+01,4.71598720e-01,-2.54776559e-01,3.46683018e+00
1.6270e+01,4.58185263e-01,-2.50056420e-01,3.47800363e+00
1.6280e+01,4.45039883e-01,-2.45395591e-01,3.48912236e+00
1.6290e+01,4.32158955e-01,-2.40795334e-01,3.50018856e+00
1.6300e+01,4.19538900e-01,-2.36256832e-01,3.51120429e+00
1.6310e+01,4.07176043e-01,-2.31781135e-01,3.52217160e+00
1.6320e+01,3.95066695e-01,-2.27369199e-01,3.53309244e+00
1.6330e+01,3.83207137e-01,-2.23021879e-01,3.54396874e+00
1.6340e+01,3.71593642e-01,-2.18739943e-01,3.55480233e+00
1.6350e+01,3.60222463e-01,-2.14524070e-01,3.56559498e+00
1.6360e+01,3.49089818e-01,-2.10374846e-01,3.57634842e+00
1.6370e+01,3.38191928e-01,-2.06292782e-01,3.58706432e+00
1.6380e+01,3.27525004e-01,-2.02278314e-01,3.59774428e+00
1.6390e+01,3.17085254e-01,-1.98331803e-01,3.60838984e+00
1.6400e+01,3.06868866e-01,-1.94453536e-01,3.61900252e+00
1.6410e+01,2.96872050e-01,-1.90643743e-01,3.62958375e+00
1.6420e+01,2.87091017e-01,-1.86902591e-01,3.64013491e+00
1.6430e+01,2.77521957e-01,-1.83230178e-01,3.65065735e+00
1.6440e+01,2.68161098e-01,-1.79626558e-01,3.66115235e+00
1.6450e+01,2.59004680e-01,-1.76091733e-01,3.67162112e+00
1.6460e+01,2.50048926e-01,-1.72625643e-01,3.68206489e+00
1.6470e+01,2.41290076e-01,-1.69228186e-01,3.69248480e+00
1.6480e+01,2.32724429e-01,-1.65899229e-01,3.70288191e+00
1.6490e+01,2.24348252e-01,-1.62638579e-01,3.71325731e+00
1.6500e+01,2.16157857e-01,-1.59446015e-01,3.72361200e+00
1.6510e+01,2.08149574e-01,-1.56321279e-01,3.73394694e+00
1.6520e+01,2.00319744e-01,-1.53264071e-01,3.74426307e+00
1.6530e+01,1.92664747e-01,-1.50274069e-01,3.75456127e+00
1.6540e+01,1.85180989e-01,-1.47350919e-01,3.76484240e+00
1.6550e+01,1.77864888e-01,-1.44494236e-01,3.77510726e+00
1.6560e+01,1.70712882e-01,-1.41703604e-01,3.78535667e+00
1.6570e+01,1.63721482e-01,-1.38978603e-01,3.79559133e+00
1.6580e+01,1.56887178e-01,-1.36318771e-01,3.80581197e+00
1.6590e+01,1.50206517e-01,-1.33723635e-01,3.81601928e+00
1.6600e+01,1.43676081e-01,-1.31192707e-01,3.82621389e+00
1.6610e+01,1.37292443e-01,-1.28725465e-01,3.83639647e+00
1.6620e+01,1.31052272e-01,-1.26321400e-01,3.84656755e+00
1.6630e+01,1.24952215e-01,-1.23979963e-01,3.85672775e+00
1.6640e+01,1.18988997e-01,-1.21700615e-01,3.86687756e+00
1.6650e+01,1.13159325e-01,-1.19482785e-01,3.87701754e+00
1.6660e+01,1.07460006e-01,-1.17325916e-01,3.88714812e+00
1.6670e+01,1.01887811e-01,-1.15229418e-01,3.89726983e+00
1.6680e+01,9.64395895e-02,-1.13192711e-01,3.90738309e+00
1.6690e+01,9.11122410e-02,-1.11215214e-01,3.91748829e+00
1.6700e+01,8.59026437e-02,-1.09296323e-01,3.92758587e+00
1.6710e+01,8.08077631e-02,-1.07435447e-01,3.93767618e+00
1.6720e+01,7.58245713e-02,-1.05631985e-01,3.94775961e+00
1.6730e+01,7.09500846e-02,-1.03885337e-01,3.95783649e+00
1.6740e+01,6.61813678e-02,-1.02194906e-01,3.96790713e+00
1.6750e+01,6.15155008e-02,-1.00560093e-01,3.97797185e+00
1.6760e+01,5.69495942e-02,-9.89802953e-02,3.98803096e+00
1.6770e+01,5.24808289e-02,-9.74549272e-02,3.99808470e+00
1.6780e+01,4.81063879e-02,-9.59833948e-02,4.00813333e+00
1.6790e+01,4.38235068e-02,-9.45651147e-02,4.01817710e+00
1.6800e+01,3.96294221e-02,-9.31994978e-02,4.02821630e+00
1.6810e+01,3.55214612e-02,-9.18859796e-02,4.03825106e+00
1.6820e+01,3.14969376e-02,-9.06239869e-02,4.04828164e+00
1.6830e+01,2.75532204e-02,-8.94129611e-02,4.05830821e+00
1.6840e+01,2.36877049e-02,-8.82523494e-02,4.06833096e+00
1.6850e+01,1.98978266e-02,-8.71416104e-02,4.07835006e+00
1.6860e+01,1.61810341e-02,-8.60802064e-02,4.08836568e+00
1.6870e+01,1.25348277e-02,-8.50676156e-02,4.09837796e+00
1.6880e+01,8.95672531e-03,-8.41033233e-02,4.10838707e+00
1.6890e+01,5.44429340e-03,-8.31868308e-02,4.11839310e+00
1.6900e+01,1.99512480e-03,-8.23176498e-02,4.12839615e+00
1.6910e+01,-1.39319037e-03,-8.14952966e-02,4.13839640e+00
1.6920e+01,-4.72298703e-03,-8.07193116e-02,4.14839390e+00
1.6930e+01,-7.99661348e-03,-7.99892390e-02,4.15838881e+00
1.6940e+01,-1.12163557e-02,-7.93046446e-02,4.16838118e+00
1.6950e+01,-1.43844724e-02,-7.86651084e-02,4.17837103e+00
1.6960e+01,-1.75032393e-02,-7.80702163e-02,4.18835853e+00
1.6970e+01,-2.05748767e-02,-7.75195762e-02,4.19834376e+00
1.6980e+01,-2.36015506e-02,-7.70128163e-02,4.20832666e+00
1.6990e+01,-2.65854644e-02,-7.65495707e-02,4.21830741e+00
1.7000e+01,-2.95287449e-02,-7.61294985e-02,4.22828597e+00
1.7010e+01,-3.24335398e-02,-7.57522696e-02,4.23826246e+00
1.7020e+01,-3.53019306e-02,-7.54175775e-02,4.24823684e+00
1.7030e+01,-3.81360279e-02,-7.51251274e-02,4.25820923e+00
1.7040e+01,-4.09378726e-02,-7.48746481e-02,4.26817957e+00
1.7050e+01,-4.37095172e-02,-7.46658841e-02,4.27814793e+00
1.7060e+01,-4.64529881e-02,-7.44985997e-02,4.28811431e+00
1.7070e+01,-4.91702940e-02,-7.43725785e-02,4.29807872e+00
1.7080e+01,-5.18634220e-02,-7.42876244e-02,4.30804115e+00
1.7090e+01,-5.45343577e-02,-7.42435608e-02,4.31800163e+00
1.7100e+01,-5.71850716e-02,-7.42402324e-02,4.32796020e+00
1.7110e+01,-5.98174879e-02,-7.42775047e-02,4.33791675e+00
1.7120e+01,-6.24335545e-02,-7.43552645e-02,4.34787132e+00
1.7130e+01,-6.50351956e-02,-7.44734204e-02,4.35782389e+00
1.7140e+01,-6.76243246e-02,-7.46319034e-02,4.36777443e+00
1.7150e+01,-7.02028454e-02,-7.48306669e-02,4.37772293e+00
1.7160e+01,-7.27726553e-02,-7.50696874e-02,4.38766935e+00
1.7170e+01,-7.53356403e-02,-7.53489647e-02,4.39761366e+00
1.7180e+01,-7.78936819e-02,-7.56685225e-02,4.40755581e+00
1.7190e+01,-8.04486565e-02,-7.60284085e-02,4.41749576e+00
1.7200e+01,-8.30024362e-02,-7.64286953e-02,4.42743347e+00
1.7210e+01,-8.55568902e-02,-7.68694805e-02,4.43736887e+00
1.7220e+01,-8.81138859e-02,-7.73508873e-02,4.44730191e+00
1.7230e+01,-9.06752902e-02,-7.78730649e-02,4.45723254e+00
1.7240e+01,-9.32429704e-02,-7.84361888e-02,4.46716067e+00
1.7250e+01,-9.58187959e-02,-7.90404616e-02,4.47708624e+00
1.7260e+01,-9.84046390e-02,-7.96861135e-02,4.48700917e+00
1.7270e+01,-1.01002376e-01,-8.03734022e-02,4.49692938e+00
1.7280e+01,-1.03613891e-01,-8.11026143e-02,4.50684679e+00
1.7290e+01,-1.06241071e-01,-8.18740653e-02,4.51676129e+00
1.7300e+01,-1.08885816e-01,-8.26881000e-02,4.52667279e+00
1.7310e+01,-1.11550033e-01,-8.35450938e-02,4.53658118e+00
1.7320e+01,-1.14235639e-01,-8.44454524e-02,4.54648636e+00
1.7330e+01,-1.16944568e-01,-8.53896131e-02,4.55638821e+00
1.7340e+01,-1.19678764e-01,-8.63780450e-02,4.56628660e+00
1.7350e+01,-1.22440188e-01,-8.74112500e-02,4.57618142e+00
1.7360e+01,-1.25230818e-01,-8.84897632e-02,4.58607251e+00
1.7370e+01,-1.28052650e-01,-8.96141535e-02,4.59595974e+00
1.7380e+01,-1.30907702e-01,-9.07850249e-02,4.60584295e+00
1.7390e+01,-1.33798011e-01,-9.20030165e-02,4.61572199e+00
1.7400e+01,-1.36725641e-01,-9.32688038e-02,4.62559670e+00
1.7410e+01,-1.39692677e-01,-9.45830994e-02,4.63546689e+00
1.7420e+01,-1.42701233e-01,-9.59466535e-02,4.64533239e+00
1.7430e+01,-1.45753453e-01,-9.73602554e-02,4.65519299e+00
1.7440e+01,-1.48851510e-01,-9.88247335e-02,4.66504851e+00
1.7450e+01,-1.51997608e-01,-1.00340957e-01,4.67489872e+00
1.7460e+01,-1.55193987e-01,-1.01909837e-01,4.68474340e+00
1.7470e+01,-1.58442922e-01,-1.03532327e-01,4.69458232e+00
1.7480e+01,-1.61746727e-01,-1.05209422e-01,4.70441524e+00
1.7490e+01,-1.65107756e-01,-1.06942165e-01,4.71424189e+00
1.7500e+01,-1.68528403e-01,-1.08731642e-01,4.72406201e+00
1.7510e+01,-1.72011110e-01,-1.10578986e-01,4.73387531e+00
1.7520e+01,-1.75558361e-01,-1.12485381e-01,4.74368149e+00
1.7530e+01,-1.79172693e-01,-1.14452055e-01,4.75348025e+00
1.7540e+01,-1.82856684e-01,-1.16480288e-01,4.76327123e+00
1.7550e+01,-1.86612984e-01,-1.18571417e-01,4.77305413e+00
1.7560e+01,-1.90444284e-01,-1.20726827e-01,4.78282856e+00
1.7570e+01,-1.94353337e-01,-1.22947958e-01,4.79259415e+00
1.7580e+01,-1.98342969e-01,-1.25236315e-01,4.80235054e+00
1.7590e+01,-2.02416031e-01,-1.27593436e-01,4.81209724e+00
1.7600e+01,-2.06575477e-01,-1.30020942e-01,4.82183384e+00
1.7610e+01,-2.10824320e-01,-1.32520507e-01,4.83155989e+00
1.7620e+01,-2.15165641e-01,-1.35093866e-01,4.84127490e+00
1.7630e+01,-2.19602598e-01,-1.37742819e-01,4.85097836e+00
1.7640e+01,-2.24138424e-01,-1.40469233e-01,4.86066973e+00
1.7650e+01,-2.28776451e-01,-1.43275049e-01,4.87034850e+00
1.7660e+01,-2.33520042e-01,-1.46162252e-01,4.88001400e+00
1.7670e+01,-2.38372698e-01,-1.49132924e-01,4.88966564e+00
1.7680e+01,-2.43337992e-01,-1.52189212e-01,4.89930278e+00
1.7690e+01,-2.48419591e-01,-1.55333340e-01,4.90892473e+00
1.7700e+01,-2.53621259e-01,-1.58567608e-01,4.91853077e+00
1.7710e+01,-2.58946868e-01,-1.61894401e-01,4.92812015e+00
1.7720e+01,-2.64400370e-01,-1.65316172e-01,4.93769206e+00
1.7730e+01,-2.69985845e-01,-1.68835471e-01,4.94724567e+00
1.7740e+01,-2.75707479e-01,-1.72454931e-01,4.95678010e+00
1.7750e+01,-2.81569573e-01,-1.76177274e-01,4.96629442e+00
1.7760e+01,-2.87576547e-01,-1.80005313e-01,4.97578765e+00
1.7770e+01,-2.93732943e-01,-1.83941958e-01,4.98525876e+00
1.7780e+01,-3.00043433e-01,-1.87990211e-01,4.99470668e+00
1.7790e+01,-3.06512801e-01,-1.92153167e-01,5.00413024e+00
1.7800e+01,-3.13146020e-01,-1.96434055e-01,5.01352830e+00
1.7810e+01,-3.19948152e-01,-2.00836176e-01,5.02289956e+00
1.7820e+01,-3.26924423e-01,-2.05362951e-01,5.03224270e+00
1.7830e+01,-3.34080207e-01,-2.10017910e-01,5.04155632e+00
1.7840e+01,-3.41421032e-01,-2.14804699e-01,5.05083895e+00
1.7850e+01,-3.48952590e-01,-2.19727082e-01,5.06008902e+00
1.7860e+01,-3.56680731e-01,-2.24788940e-01,5.06930490e+00
1.7870e+01,-3.64611486e-01,-2.29994284e-01,5.07848487e+00
1.7880e+01,-3.72751052e-01,-2.35347246e-01,5.08762711e+00
1.7890e+01,-3.81105807e-01,-2.40852089e-01,5.09672970e+00
1.7900e+01,-3.89682320e-01,-2.46513212e-01,5.10579062e+00
1.7910e+01,-3.98487348e-01,-2.52335150e-01,5.11480774e+00
1.7920e+01,-4.07527845e-01,-2.58322577e-01,5.12377881e+00
1.7930e+01,-4.16810971e-01,-2.64480312e-01,5.13270146e+00
1.7940e+01,-4.26344091e-01,-2.70813322e-01,5.14157319e+00
1.7950e+01,-4.36134768e-01,-2.77326709e-01,5.15039135e+00
1.7960e+01,-4.46190841e-01,-2.84025770e-01,5.15915319e+00
1.7970e+01,-4.56520320e-01,-2.90915920e-01,5.16785576e+00
1.7980e+01,-4.67131463e-01,-2.98002749e-01,5.17649595e+00
1.7990e+01,-4.78032770e-01,-3.05292009e-01,5.18507051e+00
1.8000e+01,-4.89232973e-01,-3.12789615e-01,5.19357598e+00
1.8010e+01,-5.00741090e-01,-3.20501675e-01,5.20200873e+00
1.8020e+01,-5.12566334e-01,-3.28434429e-01,5.21036490e+00
1.8030e+01,-5.24718232e-01,-3.36594329e-01,5.21864045e+00
1.8040e+01,-5.37206559e-01,-3.44987994e-01,5.22683109e+00
1.8050e+01,-5.50041385e-01,-3.53622238e-01,5.23493231e+00
1.8060e+01,-5.63232998e-01,-3.62504019e-01,5.24293932e+00
1.8070e+01,-5.76792030e-01,-3.71640520e-01,5.25084709e+00
1.8080e+01,-5.90729379e-01,-3.81039098e-01,5.25865031e+00
1.8090e+01,-6.05056238e-01,-3.90707298e-01,5.26634334e+00
1.8100e+01,-6.19784120e-01,-4.00652872e-01,5.27392028e+00
1.8110e+01,-6.34924773e-01,-4.10883714e-01,5.28137484e+00
1.8120e+01,-6.50490314e-01,-4.21407954e-01,5.28870040e+00
1.8130e+01,-6.66493148e-01,-4.32233894e-01,5.29589000e+00
1.8140e+01,-6.82946015e-01,-4.43370044e-01,5.30293627e+00
1.8150e+01,-6.99861883e-01,-4.54825039e-01,5.30983138e+00
1.8160e+01,-7.17254162e-01,-4.66607785e-01,5.31656715e+00
1.8170e+01,-7.35136450e-01,-4.78727283e-01,5.32313489e+00
1.8180e+01,-7.53522733e-01,-4.91192757e-01,5.32952542e+00
1.8190e+01,-7.72427286e-01,-5.04013585e-01,5.33572907e+00
1.8200e+01,-7.91864692e-01,-5.17199304e-01,5.34173564e+00
1.8210e+01,-8.11849837e-01,-5.30759604e-01,5.34753434e+00
1.8220e+01,-8.32397903e-01,-5.44704314e-01,5.35311380e+00
1.8230e+01,-8.53524361e-01,-5.59043393e-01,5.35846202e+00
1.8240e+01,-8.75244961e-01,-5.73786914e-01,5.36356633e+00
1.8250e+01,-8.97575722e-01,-5.88945046e-01,5.36841336e+00
1.8260e+01,-9.20532940e-01,-6.04528061e-01,5.37298905e+00
1.8270e+01,-9.44133076e-01,-6.20546234e-01,5.37727852e+00
1.8280e+01,-9.68392882e-01,-6.37009930e-01,5.38126613e+00
1.8290e+01,-9.93329283e-01,-6.53929505e-01,5.38493536e+00
1.8300e+01,-1.01895938e+00,-6.71315297e-01,5.38826883e+00
1.8310e+01,-1.04530040e+00,-6.89177588e-01,5.39124824e+00
1.8320e+01,-1.07236971e+00,-7.07526577e-01,5.39385429e+00
1.8330e+01,-1.10018472e+00,-7.26372318e-01,5.39606670e+00
1.8340e+01,-1.12876289e+00,-7.45724702e-01,5.39786412e+00
1.8350e+01,-1.15812167e+00,-7.65593392e-01,5.39922410e+00
1.8360e+01,-1.18827843e+00,-7.85987766e-01,5.40012305e+00
1.8370e+01,-1.21925045e+00,-8.06916882e-01,5.40053619e+00
1.8380e+01,-1.25105476e+00,-8.28389333e-01,5.40043749e+00
1.8390e+01,-1.28370819e+00,-8.50413288e-01,5.39979966e+00
1.8400e+01,-1.31722724e+00,-8.72996334e-01,5.39859408e+00
1.8410e+01,-1.35162796e+00,-8.96145416e-01,5.39679074e+00
1.8420e+01,-1.38692594e+00,-9.19866736e-01,5.39435827e+00
1.8430e+01,-1.42313612e+00,-9.44165657e-01,5.39126381e+00
1.8440e+01,-1.46027274e+00,-9.69046589e-01,5.38747306e+00
1.8450e+01,-1.49834924e+00,-9.94512893e-01,5.38295017e+00
1.8460e+01,-1.53737800e+00,-1.02056667e+00,5.37765779e+00
1.8470e+01,-1.57737041e+00,-1.04720876e+00,5.37155700e+00
1.8480e+01,-1.61833655e+00,-1.07443848e+00,5.36460731e+00
1.8490e+01,-1.66028511e+00,-1.10225352e+00,5.35676666e+00
1.8500e+01,-1.70322321e+00,-1.13064980e+00,5.34799141e+00
1.8510e+01,-1.74715621e+00,-1.15962121e+00,5.33823636e+00
1.8520e+01,-1.79208750e+00,-1.18915951e+00,5.32745480e+00
1.8530e+01,-1.83801838e+00,-1.21925413e+00,5.31559848e+00
1.8540e+01,-1.88494767e+00,-1.24989185e+00,5.30261778e+00
1.8550e+01,-1.93287169e+00,-1.28105676e+00,5.28846165e+00
1.8560e+01,-1.98178393e+00,-1.31272993e+00,5.27307778e+00
1.8570e+01,-2.03167480e+00,-1.34488918e+00,5.25641271e+00
1.8580e+01,-2.08253138e+00,-1.37750892e+00,5.23841191e+00
1.8590e+01,-2.13433721e+00,-1.41055984e+00,5.21902001e+00
1.8600e+01,-2.18707198e+00,-1.44400869e+00,5.19818093e+00
1.8610e+01,-2.24071127e+00,-1.47781806e+00,5.17583810e+00
1.8620e+01,-2.29522637e+00,-1.51194614e+00,5.15193470e+00
1.8630e+01,-2.35058379e+00,-1.54634640e+00,5.12641404e+00
1.8640e+01,-2.40674531e+00,-1.58096753e+00,5.09921967e+00
1.8650e+01,-2.46366753e+00,-1.61575310e+00,5.07029591e+00
1.8660e+01,-2.52130169e+00,-1.65064140e+00,5.03958813e+00
1.8670e+01,-2.57959346e+00,-1.68556528e+00,5.00704322e+00
1.8680e+01,-2.63848274e+00,-1.72045199e+00,4.97261001e+00
1.8690e+01,-2.69790349e+00,-1.75522306e+00,4.93623981e+00
1.8700e+01,-2.75778367e+00,-1.78979425e+00,4.89788686e+00
1.8710e+01,-2.81804492e+00,-1.82407541e+00,4.85750909e+00
1.8720e+01,-2.87860281e+00,-1.85797067e+00,4.81506844e+00
1.8730e+01,-2.93936670e+00,-1.89137837e+00,4.77053170e+00
1.8740e+01,-3.00023978e+00,-1.92419125e+00,4.72387108e+00
1.8750e+01,-3.06111925e+00,-1.95629662e+00,4.67506488e+00
1.8760e+01,-3.12189649e+00,-1.98757667e+00,4.62409819e+00
1.8770e+01,-3.18245734e+00,-2.01790877e+00,4.57096356e+00
1.8780e+01,-3.24268245e+00,-2.04716597e+00,4.51566170e+00
1.8790e+01,-3.30244777e+00,-2.07521747e+00,4.45820206e+00
1.8800e+01,-3.36162486e+00,-2.10192920e+00,4.39860369e+00
1.8810e+01,-3.42008179e+00,-2.12716463e+00,4.33689554e+00
1.8820e+01,-3.47768362e+00,-2.15078543e+00,4.27311719e+00
1.8830e+01,-3.53429327e+00,-2.17265243e+00,4.20731932e+00
1.8840e+01,-3.58977231e+00,-2.19262653e+00,4.13956408e+00
1.8850e+01,-3.64398191e+00,-2.21056969e+00,4.06992540e+00
1.8860e+01,-3.69678384e+00,-2.22634610e+00,3.99848926e+00
1.8870e+01,-3.74804151e+00,-2.23982325e+00,3.92535369e+00
1.8880e+01,-3.79762091e+00,-2.25087312e+00,3.85062896e+00
1.8890e+01,-3.84539198e+00,-2.25937342e+00,3.77443713e+00
1.8900e+01,-3.89122950e+00,-2.26520875e+00,3.69691195e+00
1.8910e+01,-3.93501430e+00,-2.26827184e+00,3.61819836e+00
1.8920e+01,-3.97663427e+00,-2.26846469e+00,3.53845190e+00
1.8930e+01,-4.01598545e+00,-2.26569971e+00,3.45783802e+00
1.8940e+01,-4.05297297e+00,-2.25990074e+00,3.37653116e+00
1.8950e+01,-4.08751192e+00,-2.25100401e+00,3.29471378e+00
1.8960e+01,-4.11952816e+00,-2.23895902e+00,3.21257516e+00
1.8970e+01,-4.14895889e+00,-2.22372923e+00,3.13031048e+00
1.8980e+01,-4.17575332e+00,-2.20529264e+00,3.04811903e+00
1.8990e+01,-4.19987295e+00,-2.18364224e+00,2.96620316e+00
1.9000e+01,-4.22129184e+00,-2.15878626e+00,2.88476674e+00
1.9010e+01,-4.23999667e+00,-2.13074827e+00,2.80401366e+00
1.9020e+01,-4.25598666e+00,-2.09956716e+00,2.72414657e+00
1.9030e+01,-4.26927337e+00,-2.06529681e+00,2.64536504e+00
1.9040e+01,-4.27988023e+00,-2.02800581e+00,2.56786455e+00
1.9050e+01,-4.28784209e+00,-1.98777678e+00,2.49183482e+00
1.9060e+01,-4.29320451e+00,-1.94470582e+00,2.41745881e+00
1.9070e+01,-4.29602300e+00,-1.89890152e+00,2.34491126e+00
1.9080e+01,-4.29636210e+00,-1.85048421e+00,2.27435795e+00
1.9090e+01,-4.29429449e+00,-1.79958472e+00,2.20595439e+00
1.9100e+01,-4.28989990e+00,-1.74634345e+00,2.13984535e+00
1.9110e+01,-4.28326407e+00,-1.69090917e+00,2.07616404e+00
1.9120e+01,-4.27447764e+00,-1.63343764e+00,2.01503146e+00
1.9130e+01,-4.26363510e+00,-1.57409070e+00,1.95655630e+00
1.9140e+01,-4.25083364e+00,-1.51303475e+00,1.90083436e+00
1.9150e+01,-4.23617214e+00,-1.45043971e+00,1.84794865e+00
1.9160e+01,-4.21975016e+00,-1.38647790e+00,1.79796937e+00
1.9170e+01,-4.20166700e+00,-1.32132273e+00,1.75095391e+00
1.9180e+01,-4.18202078e+00,-1.25514775e+00,1.70694715e+00
1.9190e+01,-4.16090768e+00,-1.18812566e+00,1.66598175e+00
1.9200e+01,-4.13842122e+00,-1.12042732e+00,1.62807857e+00
1.9210e+01,-4.11465161e+00,-1.05222093e+00,1.59324709e+00
1.9220e+01,-4.08968526e+00,-9.83671233e-01,1.56148592e+00
1.9230e+01,-4.06360432e+00,-9.14938924e-01,1.53278344e+00
1.9240e+01,-4.03648630e+00,-8.46179876e-01,1.50711827e+00
1.9250e+01,-4.00840387e+00,-7.77544732e-01,1.48445999e+00
1.9260e+01,-3.97942461e+00,-7.09178421e-01,1.46476972e+00
1.9270e+01,-3.94961100e+00,-6.41219746e-01,1.44800076e+00
1.9280e+01,-3.91902037e+00,-5.73801197e-01,1.43409926e+00
1.9290e+01,-3.88770490e+00,-5.07048579e-01,1.42300482e+00
1.9300e+01,-3.85571182e+00,-4.41080862e-01,1.41465111e+00
1.9310e+01,-3.82308350e+00,-3.76010136e-01,1.40896649e+00
1.9320e+01,-3.78985769e+00,-3.11941395e-01,1.40587455e+00
1.9330e+01,-3.75606777e+00,-2.48972595e-01,1.40529472e+00
1.9340e+01,-3.72174304e+00,-1.87194631e-01,1.40714276e+00
1.9350e+01,-3.68690899e+00,-1.26691353e-01,1.41133132e+00
1.9360e+01,-3.65158773e+00,-6.75397342e-02,1.41777037e+00
1.9370e+01,-3.61579822e+00,-9.80981533e-03,1.42636771e+00
1.9380e+01,-3.57955663e+00,4.64351507e-02,1.43702938e+00
1.9390e+01,-3.54287677e+00,1.01138485e-01,1.44966010e+00
1.9400e+01,-3.50577038e+00,1.54249963e-01,1.46416360e+00
1.9410e+01,-3.46824751e+00,2.05725683e-01,1.48044306e+00
1.9420e+01,-3.43031682e+00,2.55527851e-01,1.49840139e+00
1.9430e+01,-3.39198592e+00,3.03624634e-01,1.51794159e+00
1.9440e+01,-3.35326161e+00,3.49990011e-01,1.53896708e+00
1.9450e+01,-3.31415029e+00,3.94603418e-01,1.56138191e+00
1.9460e+01,-3.27465813e+00,4.37449669e-01,1.58509109e+00
1.9470e+01,-3.23479128e+00,4.78518751e-01,1.61000082e+00
1.9480e+01,-3.19455620e+00,5.17805524e-01,1.63601872e+00
1.9490e+01,-3.15395976e+00,5.55309548e-01,1.66305404e+00
1.9500e+01,-3.11300942e+00,5.91034872e-01,1.69101789e+00
1.9510e+01,-3.07171345e+00,6.24989757e-01,1.71982337e+00
1.9520e+01,-3.03008092e+00,6.57186527e-01,1.74938582e+00
1.9530e+01,-2.98812191e+00,6.87641233e-01,1.77962289e+00
1.9540e+01,-2.94584753e+00,7.16373515e-01,1.81045474e+00
1.9550e+01,-2.90326999e+00,7.43406308e-01,1.84180412e+00
1.9560e+01,-2.86040260e+00,7.68765652e-01,1.87359654e+00
1.9570e+01,-2.81725979e+00,7.92480432e-01,1.90576030e+00
1.9580e+01,-2.77385721e+00,8.14582117e-01,1.93822658e+00
1.9590e+01,-2.73021151e+00,8.35104614e-01,1.97092954e+00
1.9600e+01,-2.68634046e+00,8.54083968e-01,2.00380636e+00
1.9610e+01,-2.64226277e+00,8.71558194e-01,2.03679732e+00
1.9620e+01,-2.59799818e+00,8.87566996e-01,2.06984569e+00
1.9630e+01,-2.55356729e+00,9.02151602e-01,2.10289790e+00
1.9640e+01,-2.50899146e+00,9.15354537e-01,2.13590345e+00
1.9650e+01,-2.46429275e+00,9.27219432e-01,2.16881494e+00
