time,x,y,z
5.2000000000000024e-01,2.8326956116248758e+00,1.1087331723082972e+00,3.0370377725842013e+00
5.3000000000000025e-01,2.8377430742236549e+00,1.0984445145633734e+00,3.0157469225888995e+00
5.4000000000000026e-01,2.8421927746915436e+00,1.0876612783969570e+00,2.9947029069563667e+00
5.5000000000000027e-01,2.8460433388584678e+00,1.0763937693908330e+00,2.9739271273929178e+00
5.6000000000000028e-01,2.8492941699838039e+00,1.0646531968122215e+00,2.9534405527235035e+00
5.7000000000000028e-01,2.8519454358818570e+00,1.0524516452371429e+00,2.9332636660451530e+00
5.8000000000000029e-01,2.8539980534719493e+00,1.0398020428796921e+00,2.9134164138591485e+00
5.9000000000000030e-01,2.8554536709038976e+00,1.0267181268095404e+00,2.8939181574250217e+00
6.0000000000000031e-01,2.8563146474251719e+00,1.0132144052589629e+00,2.8747876265616936e+00
6.1000000000000032e-01,2.8565840311693855e+00,9.9930611723754426e-01,2.8560428761017138e+00
6.2000000000000033e-01,2.8562655350570867e+00,9.8500918968747087e-01,2.8377012451837818e+00
6.3000000000000034e-01,2.8553635110089930e+00,9.7034019242467595e-01,2.8197793195468410e+00
6.4000000000000035e-01,2.8538829226786451e+00,9.5531629112120986e-01,2.8022928969663501e+00
6.5000000000000036e-01,2.8518293169161488e+00,9.3995519859180909e-01,2.7852569559499245e+00
6.6000000000000036e-01,2.8492087941770317e+00,9.2427512465290207e-01,2.7686856277860055e+00
6.7000000000000037e-01,2.8460279780904716e+00,9.0829472482513407e-01,2.7525921720154241e+00
6.8000000000000038e-01,2.8422939843992179e+00,8.9203304815103490e-01,2.7369889553722073e+00
6.9000000000000039e-01,2.8380143894795777e+00,8.7550948439774678e-01,2.7218874342169643e+00
7.0000000000000040e-01,2.8331971986440534e+00,8.5874371091089097e-01,2.7072981404636400e+00
7.1000000000000041e-01,2.8278508144216077e+00,8.4175563937982778e-01,2.6932306709788900e+00
7.2000000000000042e-01,2.8219840050014029e+00,8.2456536276688175e-01,2.6796936804127167e+00
7.3000000000000043e-01,2.8156058730152891e+00,8.0719310264374766e-01,2.6666948773996024e+00
7.4000000000000044e-01,2.8087258248226141e+00,7.8965915716742852e-01,2.6542410240513390e+00
7.5000000000000044e-01,2.8013535404480878e+00,7.7198384991587321e-01,2.6423379386460168e+00
7.6000000000000045e-01,2.7934989443099183e+00,7.5418747979017953e-01,2.6309905014025561e+00
7.7000000000000046e-01,2.7851721768611775e+00,7.3629027217597953e-01,2.6202026632164990e+00
7.8000000000000047e-01,2.7763835672528283e+00,7.1831233154164198e-01,2.6099774572208680e+00
7.9000000000000048e-01,2.7671436071119415e+00,7.0027359563537184e-01,2.6003170130254789e+00
8.0000000000000049e-01,2.7574629255138099e+00,6.8219379142738834e-01,2.5912225734793637e+00
8.1000000000000050e-01,2.7473522652119078e+00,6.6409239292721012e-01,2.5826945137938053e+00
8.2000000000000051e-01,2.7368224601751741e+00,6.4598858098993084e-01,2.5747323628578647e+00
8.3000000000000052e-01,2.7258844144681542e+00,6.2790120520929049e-01,2.5673348265741698e+00
8.4000000000000052e-01,2.7145490824960179e+00,6.0984874797953903e-01,2.5604998130400691e+00
8.5000000000000053e-01,2.7028274506237495e+00,5.9184929079261761e-01,2.5542244593978758e+00
8.6000000000000054e-01,2.6907305201667922e+00,5.7392048282221908e-01,2.5485051601778905e+00
8.7000000000000055e-01,2.6782692917393209e+00,5.5607951183184567e-01,2.5433375969589656e+00
8.8000000000000056e-01,2.6654547509361199e+00,5.3834307743024856e-01,2.5387167691735497e+00
8.9000000000000057e-01,2.6522978553147438e+00,5.2072736668453157e-01,2.5346370258872901e+00
9.0000000000000058e-01,2.6388095226364783e+00,5.0324803208893154e-01,2.5310920983872531e+00
9.1000000000000059e-01,2.6250006203173570e+00,4.8592017187579523e-01,2.5280751334176510e+00
9.2000000000000060e-01,2.6108819560343051e+00,4.6875831264457901e-01,2.5255787269073418e+00
9.3000000000000060e-01,2.5964642694262849e+00,4.5177639427491373e-01,2.5235949580394452e+00
9.4000000000000061e-01,2.5817582248261721e+00,4.3498775708078175e-01,2.5221154235198986e+00
9.5000000000000062e-01,2.5667744049557890e+00,4.1840513115473921e-01,2.5211312719086498e+00
9.6000000000000063e-01,2.5515233055143036e+00,4.0204062784383954e-01,2.5206332378844296e+00
9.7000000000000064e-01,2.5360153305886812e+00,3.8590573329244365e-01,2.5206116763214208e+00
9.8000000000000065e-01,2.5202607888143129e+00,3.7001130398143822e-01,2.5210565960638252e+00
9.9000000000000066e-01,2.5042698902141018e+00,3.5436756418848314e-01,2.5219576932919430e+00
1.0000000000000007e+00,2.4880527436450519e+00,3.3898410528975420e-01,2.5233043843811584e+00
1.0100000000000007e+00,2.4716193547829781e+00,3.2386988682017109e-01,2.5250858381629206e+00
1.0200000000000007e+00,2.4549796245779145e+00,3.0903323920632092e-01,2.5272910075044912e+00
1.0300000000000007e+00,2.4381433481153429e+00,2.9448186808410004e-01,2.5299086601317482e+00
1.0400000000000007e+00,2.4211202138213817e+00,2.8022286011151981e-01,2.5329274086267630e+00
1.0500000000000007e+00,2.4039198029532582e+00,2.6626269018607196e-01,2.5363357395390871e+00
1.0600000000000007e+00,2.3865515893201579e+00,2.5260722997552215e-01,2.5401220415567636e+00
1.0700000000000007e+00,2.3690249391832534e+00,2.3926175767092242e-01,2.5442746326898478e+00
1.0800000000000007e+00,2.3513491112878167e+00,2.2623096887099295e-01,2.5487817864258209e+00
1.0900000000000007e+00,2.3335332569843912e+00,2.1351898850777853e-01,2.5536317568226150e+00
1.1000000000000008e+00,2.3155864204002197e+00,2.0112938372458211e-01,2.5588128025109982e+00
1.1100000000000008e+00,2.2975175386263249e+00,1.8906517761860697e-01,2.5643132095838692e+00
1.1200000000000008e+00,2.2793354418898124e+00,1.7732886376245258e-01,2.5701213133555161e+00
1.1300000000000008e+00,2.2610488536850437e+00,1.6592242142057922e-01,2.5762255189791010e+00
1.1400000000000008e+00,2.2426663908413715e+00,1.5484733137905421e-01,2.5826143209155314e+00
1.1500000000000008e+00,2.2241965635089316e+00,1.4410459230929218e-01,2.5892763212515852e+00
1.1600000000000008e+00,2.2056477750477099e+00,1.3369473758907527e-01,2.5962002468694627e+00
1.1700000000000008e+00,2.1870283218085804e+00,1.2361785250685910e-01,2.6033749654739835e+00
1.1800000000000008e+00,2.1683463927983211e+00,1.1387359177822316e-01,2.6107895004875061e+00
1.1900000000000008e+00,2.1496100692236841e+00,1.0446119730627365e-01,2.6184330448260562e+00
1.2000000000000008e+00,2.1308273239123876e+00,9.5379516120851646e-02,2.6262949735735002e+00
1.2100000000000009e+00,2.1120060206115712e+00,8.6627018434501837e-02,2.6343648555734576e+00
1.2200000000000009e+00,2.0931539131665171e+00,7.8201815756313728e-02,2.6426324639613838e+00
1.2300000000000009e+00,2.0742786445845907e+00,7.0101679007934972e-02,2.6510877856617805e+00
1.2400000000000009e+00,2.0553877459911858e+00,6.2324056589261406e-02,2.6597210298775553e+00
1.2500000000000009e+00,2.0364886354860876e+00,5.4866092344518211e-02,2.6685226356006400e+00
1.2600000000000009e+00,2.0175886169099768e+00,4.7724643382644392e-02,2.6774832781746154e+00
1.2700000000000009e+00,1.9986948785320258e+00,4.0896297709071487e-02,2.6865938749416678e+00
1.2800000000000009e+00,1.9798144916703762e+00,3.4377391629130637e-02,2.6958455900073943e+00
1.2900000000000009e+00,1.9609544092580704e+00,2.8164026886422864e-02,2.7052298381581865e+00
1.3000000000000009e+00,1.9421214643674207e+00,2.2252087502535076e-02,2.7147382879666631e+00
1.3100000000000009e+00,1.9233223687062380e+00,1.6637256287469541e-02,2.7243628641213973e+00
1.3200000000000010e+00,1.9045637110994096e+00,1.1315030993070078e-02,2.7340957490176905e+00
1.3300000000000010e+00,1.8858519559693510e+00,6.2807400845667017e-03,2.7439293836464338e+00
1.3400000000000010e+00,1.8671934418286993e+00,1.5295581081143912e-03,2.7538564678182977e+00
1.3500000000000010e+00,1.8485943797983158e+00,-2.9434793651330472e-03,2.7638699597605467e+00
1.3600000000000010e+00,1.8300608521633139e+00,-7.1434612353026674e-03,2.7739630751235826e+00
1.3700000000000010e+00,1.8115988109792824e+00,-1.1075586824853901e-02,2.7841292854341178e+00
1.3800000000000010e+00,1.7932140767403197e+00,-1.4745152296451179e-02,2.7943623160314686e+00
1.3900000000000010e+00,1.7749123371198288e+00,-1.8157537547446246e-02,2.8046561435229775e+00
1.4000000000000010e+00,1.7566991457942973e+00,-2.1318193588603009e-02,2.8150049927939476e+00
1.4100000000000010e+00,1.7385799213595106e+00,-2.4232630412657493e-02,2.8254033336067996e+00
1.4200000000000010e+00,1.7205599463478534e+00,-2.6906405356371892e-02,2.8358458768233481e+00
1.4300000000000010e+00,1.7026443663544935e+00,-2.9345111957924153e-02,2.8463275702832389e+00
1.4400000000000011e+00,1.6848381892794053e+00,-3.1554369309767981e-02,2.8568435943706394e+00
1.4500000000000011e+00,1.6671462846913185e+00,-3.3539811905504716e-02,2.8673893573002860e+00
1.4600000000000011e+00,1.6495733833188146e+00,-3.5307079977826374e-02,2.8779604901529443e+00
1.4700000000000011e+00,1.6321240766729306e+00,-3.6861810323217101e-02,2.8885528416892146e+00
1.4800000000000011e+00,1.6148028168048159e+00,-3.8209627607837707e-02,2.8991624729695040e+00
1.4900000000000011e+00,1.5976139162011167e+00,-3.9356136147860883e-02,2.9097856518068106e+00
1.5000000000000011e+00,1.5805615478190149e+00,-4.0306912156473265e-02,2.9204188470777730e+00
1.5100000000000011e+00,1.5636497452620612e+00,-4.1067496448807826e-02,2.9310587229162515e+00
1.5200000000000011e+00,1.5468824030972164e+00,-4.1643387595219142e-02,2.9417021328124475e+00
1.5300000000000011e+00,1.5302632773128200e+00,-4.2040035512555418e-02,2.9523461136394054e+00
1.5400000000000011e+00,1.5137959859165502e+00,-4.2262835482415488e-02,2.9629878796274669e+00
1.5500000000000012e+00,1.4974840096718409e+00,-4.2317122584799201e-02,2.9736248163061010e+00
1.5600000000000012e+00,1.4813306929706347e+00,-4.2208166535067711e-02,2.9842544744312378e+00
1.5700000000000012e+00,1.4653392448398519e+00,-4.1941166911711569e-02,2.9948745639151562e+00
1.5800000000000012e+00,1.4495127400784515e+00,-4.1521248762088146e-02,3.0054829477747198e+00
1.5900000000000012e+00,1.4338541205215558e+00,-4.0953458573021920e-02,3.0160776361126644e+00
1.6000000000000012e+00,1.4183661964276952e+00,-4.0242760592958879e-02,3.0266567801455220e+00
1.6100000000000012e+00,1.4030516479849113e+00,-3.9394033492231306e-02,3.0372186662906286e+00
1.6200000000000012e+00,1.3879130269311202e+00,-3.8412067347908849e-02,3.0477617103236883e+00
1.6300000000000012e+00,1.3729527582839376e+00,-3.7301560939689192e-02,3.0582844516172698e+00
1.6400000000000012e+00,1.3581731421748693e+00,-3.6067119343307016e-02,3.0687855474696737e+00
1.6500000000000012e+00,1.3435763557826650e+00,-3.4713251808014135e-02,3.0792637675326335e+00
1.6600000000000013e+00,1.3291644553604414e+00,-3.3244369904798343e-02,3.0897179883454120e+00
1.6700000000000013e+00,1.3149393783510928e+00,-3.1664785932163125e-02,3.1001471879819942e+00
1.6800000000000013e+00,1.3009029455854233e+00,-2.9978711566479455e-02,3.1105504408172111e+00
1.6900000000000013e+00,1.2870568635574031e+00,-2.8190256744140826e-02,3.1209269124168992e+00
1.7000000000000013e+00,1.2734027267709160e+00,-2.6303428763001738e-02,3.1312758545563630e+00
1.7100000000000013e+00,1.2599420201523919e+00,-2.4322131590851958e-02,3.1415966003707916e+00
1.7200000000000013e+00,1.2466761215237512e+00,-2.2250165368972778e-02,3.1518885596405193e+00
1.7300000000000013e+00,1.2336063041301395e+00,-2.0091226099135513e-02,3.1621512142134862e+00
1.7400000000000013e+00,1.2207337392170092e+00,-1.7848905502728819e-02,3.1723841135665505e+00
1.7500000000000013e+00,1.2080594986512214e+00,-1.5526691041043830e-02,3.1825868705068667e+00
1.7600000000000013e+00,1.1955845575809187e+00,-1.3127966086096961e-02,3.1927591570139322e+00
1.7700000000000014e+00,1.1833097971290831e+00,-1.0656010231730262e-02,3.2029007002224912e+00
1.7800000000000014e+00,1.1712360071158145e+00,-8.1139997350947700e-03,3.2130112785460012e+00
1.7900000000000014e+00,1.1593638888045181e+00,-5.5050080789915967e-03,3.2230907179399835e+00
1.8000000000000014e+00,1.1476940576673558e+00,-2.8320066459173805e-03,3.2331388883041825e+00
1.8100000000000014e+00,1.1362270461654820e+00,-9.7865495033858671e-05,3.2431557000221471e+00
1.8200000000000014e+00,1.1249633065397653e+00,2.6946457663501607e-03,3.2531411006364905e+00
1.8300000000000014e+00,1.1139032136078619e+00,5.5428570248250925e-03,3.2630950716578360e+00
1.8400000000000014e+00,1.1030470675637103e+00,8.4441966241314941e-03,3.2730176255051933e+00
1.8500000000000014e+00,1.0923950967756899e+00,1.1396190256932885e-02,3.2829088025752746e+00
1.8600000000000014e+00,1.0819474605798820e+00,1.4396459792072753e-02,3.2927686684380642e+00
1.8700000000000014e+00,1.0717042520650450e+00,1.7442722043930881e-02,3.3025973111557532e+00
1.8800000000000014e+00,1.0616655008461342e+00,2.0532787490153918e-02,3.3123948387220503e+00
1.8900000000000015e+00,1.0518311758233319e+00,2.3664558943703413e-02,3.3221613766186819e+00
1.9000000000000015e+00,1.0422011879237967e+00,2.6836030184841729e-02,3.3318970654858049e+00
1.9100000000000015e+00,1.0327753928234855e+00,3.0045284558360558e-02,3.3416020589029856e+00
1.9200000000000015e+00,1.0235535936465736e+00,3.3290493541054275e-02,3.3512765212772679e+00
1.9300000000000015e+00,1.0145355436402099e+00,3.6569915284144258e-02,3.3609206258348441e+00
1.9400000000000015e+00,1.0057209488224677e+00,3.9881893135075015e-02,3.3705345527127486e+00
1.9500000000000015e+00,9.9710947060156085e-01,4.3224854142830005e-02,3.3801184871469943e+00
1.9600000000000015e+00,9.8870072836451628e-01,4.6597307550648406e-02,3.3896726177535541e+00
1.9700000000000015e+00,9.8049430203368149e-01,4.9997843279771491e-02,3.3991971348985461e+00
1.9800000000000015e+00,9.7248973458956778e-01,5.3425130407601301e-02,3.4086922291540080e+00
1.9900000000000015e+00,9.6468653455869136e-01,5.6877915643423795e-02,3.4181580898356763e+00
2.0000000000000013e+00,9.5708417846520355e-01,6.0355021804620552e-02,3.4275949036191795e+00
2.0100000000000011e+00,9.4968211324523866e-01,6.3855346296081458e-02,3.4370028532310801e+00
2.0200000000000009e+00,9.4247975862302080e-01,6.7377859595329603e-02,3.4463821162112782e+00
2.0300000000000007e+00,9.3547650944791660e-01,7.0921603745664419e-02,3.4557328637432718e+00
2.0400000000000005e+00,9.2867173799170000e-01,7.4485690859457193e-02,3.4650552595488779e+00
2.0500000000000003e+00,9.2206479620542758e-01,7.8069301633547417e-02,3.4743494588440464e+00
2.0600000000000001e+00,9.1565501793541704e-01,8.1671683878522833e-02,3.4836156073524198e+00
2.0699999999999998e+00,9.0944172109791332e-01,8.5292151063507793e-02,3.4928538403734630e+00
2.0799999999999996e+00,9.0342420981212190e-01,8.8930080877932929e-02,3.5020642819019074e+00
2.0899999999999994e+00,8.9760177649136763e-01,9.2584913811614072e-02,3.5112470437954433e+00
2.0999999999999992e+00,8.9197370389221864e-01,9.6256151754335162e-02,3.5204022249876097e+00
2.1099999999999990e+00,8.8653926712148567e-01,9.9943356615999498e-02,3.5295299107428924e+00
2.1199999999999988e+00,8.8129773560107671e-01,1.0364614896829277e-01,3.5386301719511639e+00
2.1299999999999986e+00,8.7624837499074393e-01,1.0736420670868498e-01,3.5477030644586147e+00
2.1399999999999983e+00,8.7139044906882368e-01,1.1109726374749072e-01,3.5567486284324454e+00
2.1499999999999981e+00,8.6672322157111359e-01,1.1484510871860362e-01,3.5657668877566580e+00
2.1599999999999979e+00,8.6224595798808457e-01,1.1860758371442283e-01,3.5747578494563039e+00
2.1699999999999977e+00,8.5795792732066389e-01,1.2238458304539770e-01,3.5837215031477307e+00
2.1799999999999975e+00,8.5385840379486100e-01,1.2617605202452936e-01,3.5926578205123163e+00
2.1899999999999973e+00,8.4994666853555312e-01,1.2998198577708528e-01,3.6015667547913610e+00
2.1999999999999971e+00,8.4622201119975038e-01,1.3380242807570381e-01,3.6104482402998075e+00
2.2099999999999969e+00,8.4268373156971810e-01,1.3763747020099371e-01,3.6193021919565691e+00
2.2199999999999966e+00,8.3933114110632578e-01,1.4148724982765898e-01,3.6281285048292946e+00
2.2299999999999964e+00,8.3616356446302420e-01,1.4535194993611700e-01,3.6369270536914797e+00
2.2399999999999962e+00,8.3318034096086091e-01,1.4923179774950968e-01,3.6456976925898896e+00
2.2499999999999960e+00,8.3038082602494934e-01,1.5312706369595019e-01,3.6544402544203427e+00
2.2599999999999958e+00,8.2776439258282297e-01,1.5703806039578458e-01,3.6631545505099208e+00
2.2699999999999956e+00,8.2533043242508886e-01,1.6096514167359965e-01,3.6718403702038058e+00
2.2799999999999954e+00,8.2307835752881564e-01,1.6490870159464374e-01,3.6804974804549389e+00
2.2899999999999952e+00,8.2100760134406681e-01,1.6886917352528472e-01,3.6891256254147584e+00
2.2999999999999949e+00,8.1911762004399380e-01,1.7284702921707373e-01,3.6977245260233911e+00
2.3099999999999947e+00,8.1740789373888512e-01,1.7684277791393621e-01,3.7062938795976335e+00
2.3199999999999945e+00,8.1587792765455769e-01,1.8085696548196406e-01,3.7148333594151883e+00
2.3299999999999943e+00,8.1452725327545072e-01,1.8489017356123577e-01,3.7233426142936152e+00
2.3399999999999941e+00,8.1335542945277362e-01,1.8894301873904518e-01,3.7318212681625420e+00
2.3499999999999939e+00,8.1236204347802310e-01,1.9301615174387424e-01,3.7402689196276966e+00
2.3599999999999937e+00,8.1154671212216356e-01,1.9711025665940152e-01,3.7486851415253897e+00
2.3699999999999934e+00,8.1090908264073369e-01,2.0122605015779174e-01,3.7570694804660993e+00
2.3799999999999932e+00,8.1044883374511301e-01,2.0536428075146670e-01,3.7654214563658450e+00
2.3899999999999930e+00,8.1016567654013005e-01,2.0952572806251510e-01,3.7737405619641131e+00
2.3999999999999928e+00,8.1005935542817853e-01,2.1371120210885072e-01,3.7820262623270686e+00
2.4099999999999926e+00,8.1012964897994455e-01,2.1792154260618440e-01,3.7902779943349048e+00
2.4199999999999924e+00,8.1037637077181290e-01,2.2215761828482686e-01,3.7984951661521262e+00
2.4299999999999922e+00,8.1079937018996728e-01,2.2642032622029459e-01,3.8066771566796676e+00
2.4399999999999920e+00,8.1139853320115363e-01,2.3071059117663834e-01,3.8148233149877351e+00
2.4499999999999917e+00,8.1217378309000809e-01,2.3502936496136753e-01,3.8229329597283073e+00
2.4599999999999915e+00,8.1312508116281013e-01,2.3937762579079036e-01,3.8310053785262563e+00
2.4699999999999913e+00,8.1425242741744452e-01,2.4375637766453725e-01,3.8390398273480826e+00
2.4799999999999911e+00,8.1555586117929302e-01,2.4816664974798083e-01,3.8470355298472767e+00
2.4899999999999909e+00,8.1703546170271879e-01,2.5260949576120811e-01,3.8549916766853296e+00
2.4999999999999907e+00,8.1869134873772209e-01,2.5708599337314225e-01,3.8629074248275175e+00
2.5099999999999905e+00,8.2052368306127366e-01,2.6159724359935443e-01,3.8707818968124923e+00
2.5199999999999902e+00,8.2253266697275373e-01,2.6614437020203374e-01,3.8786141799948481e+00
2.5299999999999900e+00,8.2471854475283934e-01,2.7072851909052809e-01,3.8864033257597899e+00
2.5399999999999898e+00,8.2708160308509715e-01,2.7535085772079521e-01,3.8941483487090984e+00
2.5499999999999896e+00,8.2962217143944317e-01,2.8001257449203160e-01,3.9018482258175817e+00
2.5599999999999894e+00,8.3234062241654139e-01,2.8471487813867641e-01,3.9095018955592673e+00
2.5699999999999892e+00,8.3523737205210336e-01,2.8945899711590656e-01,3.9171082570025870e+00
2.5799999999999890e+00,8.3831288007995586e-01,2.9424617897666333e-01,3.9246661688738680e+00
2.5899999999999888e+00,8.4156765015263135e-01,2.9907768973816395e-01,3.9321744485884493e+00
2.5999999999999885e+00,8.4500223001811658e-01,3.0395481323576562e-01,3.9396318712488139e+00
2.6099999999999883e+00,8.4861721165128345e-01,3.0887885046196123e-01,3.9470371686091275e+00
2.6199999999999881e+00,8.5241323133840174e-01,3.1385111888818878e-01,3.9543890280056502e+00
2.6299999999999879e+00,8.5639096971299733e-01,3.1887295176704095e-01,3.9616860912525196e+00
2.6399999999999877e+00,8.6055115174120000e-01,3.2394569741235990e-01,3.9689269535024456e+00
2.6499999999999875e+00,8.6489454665456533e-01,3.2907071845459479e-01,3.9761101620719259e+00
2.6599999999999873e+00,8.6942196782823700e-01,3.3424939106869239e-01,3.9832342152306381e+00
2.6699999999999871e+00,8.7413427260214360e-01,3.3948310417167676e-01,3.9902975609547373e+00
2.6799999999999868e+00,8.7903236204277957e-01,3.4477325858695640e-01,3.9972985956438469e+00
2.6899999999999866e+00,8.8411718064296085e-01,3.5012126617227740e-01,4.0042356628016176e+00
2.6999999999999864e+00,8.8938971595677752e-01,3.5552854890811159e-01,4.0111070516797929e+00
2.7099999999999862e+00,8.9485099816678904e-01,3.6099653794314529e-01,4.0179109958858410e+00
2.7199999999999860e+00,9.0050209958034222e-01,3.6652667259339289e-01,4.0246456719542616e+00
2.7299999999999858e+00,9.0634413405170056e-01,3.7212039929133250e-01,4.0313091978818356e+00
2.7399999999999856e+00,9.1237825632648584e-01,3.7777917048130805e-01,4.0378996316271900e+00
2.7499999999999853e+00,9.1860566130474897e-01,3.8350444345730594e-01,4.0444149695750884e+00
2.7599999999999851e+00,9.2502758321877465e-01,3.8929767913906355e-01,4.0508531449661715e+00
2.7699999999999849e+00,9.3164529472153523e-01,3.9516034078231560e-01,4.0572120262928202e+00
2.7799999999999847e+00,9.3846010588148854e-01,4.0109389261882938e-01,4.0634894156621426e+00
2.7899999999999845e+00,9.4547336307921537e-01,4.0709979842172411e-01,4.0696830471271497e+00
2.7999999999999843e+00,9.5268644780115874e-01,4.1317951999141084e-01,4.0757905849873994e+00
2.8099999999999841e+00,9.6010077532552174e-01,4.1933451555733009e-01,4.0818096220606384e+00
2.8199999999999839e+00,9.6771779329515040e-01,4.2556623809049848e-01,4.0877376779271257e+00
2.8299999999999836e+00,9.7553898017199980e-01,4.3187613352171894e-01,4.0935721971485854e+00
2.8399999999999834e+00,9.8356584356755439e-01,4.3826563886014319e-01,4.0993105474640306e+00
2.8499999999999832e+00,9.9179991844334858e-01,4.4473618020671762e-01,4.1049500179648764e+00
2.8599999999999830e+00,1.0002427651754924e+00,4.5128917065688057e-01,4.1104878172521628e+00
2.8699999999999828e+00,1.0088959674768889e+00,4.5792600808672768e-01,4.1159210715789456e+00
2.8799999999999826e+00,1.0177611301705847e+00,4.6464807281670673e-01,4.1212468229813153e+00
2.8899999999999824e+00,1.0268398768074973e+00,4.7145672514675713e-01,4.1264620274017849e+00
